test loss,training loss,test accuracy,training accuracy,model_nr,Sparsity,epochs,dataset
0.9275614,0.99380237,0.6757981,0.67923635,0,winning ticket,0,CIFAR
0.9431375,0.4909271,0.6913173,0.84610426,0,winning ticket,1,CIFAR
1.0585147,0.26434794,0.6924149,0.92782104,0,winning ticket,2,CIFAR
1.1641076,0.14336151,0.7013471,0.96778876,0,winning ticket,3,CIFAR
1.3513516,0.07934181,0.6951596,0.9864124,0,winning ticket,4,CIFAR
0.9206577,0.99740815,0.6806885,0.6773577,1,winning ticket,0,CIFAR
0.92394686,0.5016455,0.69321364,0.8414079,1,winning ticket,1,CIFAR
1.0144894,0.27568808,0.7015969,0.92430395,1,winning ticket,2,CIFAR
1.1455853,0.15011957,0.701497,0.96493125,1,winning ticket,3,CIFAR
1.33154,0.08514611,0.6961576,0.98473394,1,winning ticket,4,CIFAR
