test loss,training loss,test accuracy,training accuracy,model_nr,Sparsity,epochs,dataset
1.1375437,1.3822519,0.59406203,0.50605565,0,original,0,CIFAR
0.99335283,1.0052844,0.6514471,0.64558387,0,original,1,CIFAR
0.9070586,0.8353996,0.68837327,0.7096927,0,original,2,CIFAR
0.90796953,0.7080855,0.686028,0.7522774,0,original,3,CIFAR
0.8830755,0.58765864,0.7048901,0.7981397,0,original,4,CIFAR
1.1807411,1.4194807,0.578094,0.4937249,1,original,0,CIFAR
0.9981378,1.03828,0.64645696,0.6339925,1,original,1,CIFAR
0.92337227,0.8558637,0.67634726,0.70079994,1,original,2,CIFAR
0.9102505,0.7163146,0.6915669,0.75079894,1,original,3,CIFAR
0.92985654,0.5895023,0.6918163,0.79612136,1,original,4,CIFAR
1.1354257,1.3975861,0.5956587,0.5019983,2,original,0,CIFAR
1.03216,1.0042177,0.63842314,0.6464233,2,original,1,CIFAR
0.9037497,0.8164063,0.6895207,0.7153475,2,original,2,CIFAR
0.892629,0.67536086,0.7004491,0.7654268,2,original,3,CIFAR
0.90778655,0.5447311,0.70189625,0.81274885,2,original,4,CIFAR
1.1932027,1.4117477,0.5734532,0.49486426,3,original,0,CIFAR
0.991594,1.0349194,0.65374243,0.63421255,3,original,1,CIFAR
0.9308081,0.847714,0.6769962,0.7063951,3,original,2,CIFAR
0.88748604,0.70713264,0.69895184,0.7535365,3,original,3,CIFAR
0.9124536,0.57855684,0.6986527,0.80095756,3,original,4,CIFAR
1.1636893,1.4110689,0.58517957,0.49530426,4,original,0,CIFAR
1.0193108,1.0412805,0.6434131,0.63361245,4,original,1,CIFAR
0.94344383,0.8502952,0.6680139,0.7023383,4,original,2,CIFAR
0.92846835,0.7062785,0.6838323,0.7557749,4,original,3,CIFAR
0.9062281,0.5795876,0.69655704,0.8014768,4,original,4,CIFAR
1.1448936,1.3928195,0.5906688,0.5036373,5,original,0,CIFAR
0.9718752,1.001513,0.65683633,0.6491008,5,original,1,CIFAR
0.9352281,0.8266195,0.67400193,0.71392906,5,original,2,CIFAR
0.93741935,0.6968213,0.6838323,0.7584328,5,original,3,CIFAR
0.94456077,0.57284147,0.6891717,0.80431485,5,original,4,CIFAR
1.1605039,1.4045638,0.5854294,0.49790218,6,original,0,CIFAR
0.98990303,1.0123537,0.6591317,0.64702266,6,original,1,CIFAR
0.9132453,0.83485436,0.68293405,0.7092329,6,original,2,CIFAR
0.93890136,0.6948199,0.68622744,0.76017106,6,original,3,CIFAR
0.9024354,0.5699275,0.69975036,0.804974,6,original,4,CIFAR
1.1656005,1.4121786,0.581936,0.4965431,7,original,0,CIFAR
1.0183443,1.0240306,0.6413672,0.63986826,7,original,1,CIFAR
0.9265554,0.8468165,0.6827345,0.7040367,7,original,2,CIFAR
0.8961044,0.71690357,0.6896208,0.7500393,7,original,3,CIFAR
0.9026659,0.59542614,0.70244485,0.79342425,7,original,4,CIFAR
1.1280632,1.3940277,0.60149693,0.49874178,8,original,0,CIFAR
0.9926625,1.0078077,0.6548903,0.6455232,8,original,1,CIFAR
0.9210506,0.82446545,0.68313354,0.71297,8,original,2,CIFAR
0.89866906,0.69204485,0.69476056,0.76256996,8,original,3,CIFAR
0.9103501,0.5659727,0.70249504,0.8052144,8,original,4,CIFAR
1.1704191,1.4007897,0.58867264,0.50113916,9,original,0,CIFAR
1.0033768,1.0130957,0.6420159,0.64212644,9,original,1,CIFAR
0.9635004,0.8325698,0.6616264,0.70983243,9,original,2,CIFAR
0.919021,0.69792014,0.69126725,0.75859195,9,original,3,CIFAR
0.9436203,0.5683232,0.69106776,0.8048145,9,original,4,CIFAR
1.1788641,1.4077551,0.5755988,0.49700263,10,original,0,CIFAR
0.9769397,1.0214524,0.65543926,0.6404673,10,original,1,CIFAR
0.97968954,0.84264964,0.66062886,0.7058757,10,original,2,CIFAR
0.91770744,0.7097264,0.6821854,0.7533566,10,original,3,CIFAR
0.9195945,0.58115935,0.6953592,0.8010378,10,original,4,CIFAR
1.1360867,1.3890526,0.59256476,0.50521636,11,original,0,CIFAR
0.97551143,1.0092317,0.6598302,0.64396465,11,original,1,CIFAR
0.9153109,0.83462745,0.68213576,0.70891327,11,original,2,CIFAR
0.9076035,0.70152843,0.68827313,0.7569541,11,original,3,CIFAR
0.91479427,0.57152605,0.69720566,0.8039355,11,original,4,CIFAR
1.1708094,1.4201533,0.57984036,0.49126706,12,original,0,CIFAR
0.9967058,1.031539,0.64705575,0.6364713,12,original,1,CIFAR
0.95467246,0.8523925,0.66961074,0.70261765,12,original,2,CIFAR
0.9227246,0.71830565,0.6873753,0.7499196,12,original,3,CIFAR
0.9508001,0.5960686,0.6880737,0.7956622,12,original,4,CIFAR
1.1957564,1.4066597,0.57669646,0.49502403,13,original,0,CIFAR
1.0566586,1.0307813,0.63023955,0.63723046,13,original,1,CIFAR
0.94252664,0.85501164,0.67390215,0.70327747,13,original,2,CIFAR
0.90087557,0.7207639,0.6936624,0.75061864,13,original,3,CIFAR
0.9116596,0.59504545,0.6956586,0.7963813,13,original,4,CIFAR
1.2158463,1.4227222,0.5681137,0.48804966,14,original,0,CIFAR
1.0120523,1.038195,0.6429142,0.63119483,14,original,1,CIFAR
0.94244003,0.84830284,0.6727544,0.70203894,14,original,2,CIFAR
0.9064463,0.710048,0.6870756,0.7532365,14,original,3,CIFAR
0.9220034,0.57830787,0.68787414,0.7998385,14,original,4,CIFAR
0.9272157,0.997461,0.67130744,0.6765182,0,WT,0,CIFAR
0.92576164,0.49804038,0.6973553,0.8420876,0,WT,1,CIFAR
1.0392913,0.26809183,0.696507,0.92688125,0,WT,2,CIFAR
1.1767608,0.14251596,0.69915164,0.96744895,0,WT,3,CIFAR
1.3160273,0.078677215,0.7021454,0.98583305,0,WT,4,CIFAR
0.91102403,0.9913182,0.6863772,0.6797159,1,WT,0,CIFAR
0.90805644,0.50295967,0.69765455,0.84124845,1,WT,1,CIFAR
0.9846704,0.2785134,0.7066367,0.9225648,1,WT,2,CIFAR
1.1324205,0.1532083,0.7020956,0.96455145,1,WT,3,CIFAR
1.3119597,0.08557953,0.70024943,0.984834,1,WT,4,CIFAR
0.9239246,0.98991305,0.67999,0.68197364,2,WT,0,CIFAR
0.91906816,0.48410267,0.6986527,0.8478236,2,WT,1,CIFAR
1.0160042,0.25866035,0.7063871,0.9296792,2,WT,2,CIFAR
1.1988308,0.1353547,0.7001994,0.9708062,2,WT,3,CIFAR
1.3623861,0.07649572,0.70009977,0.98655236,2,WT,4,CIFAR
0.9125721,1.0074973,0.68098783,0.67370087,3,WT,0,CIFAR
0.91231024,0.5074672,0.6943612,0.83876973,3,WT,1,CIFAR
1.0014954,0.28274983,0.7014967,0.91968733,3,WT,2,CIFAR
1.1761996,0.1589097,0.6945606,0.96273285,3,WT,3,CIFAR
1.3145357,0.09117943,0.6947603,0.98233646,3,WT,4,CIFAR
0.90615684,0.99395937,0.68822354,0.67779756,4,WT,0,CIFAR
0.8972737,0.5108769,0.7049898,0.83691114,4,WT,1,CIFAR
0.99588406,0.29229987,0.70134723,0.91621023,4,WT,2,CIFAR
1.1190825,0.16927683,0.7043913,0.9579368,4,WT,3,CIFAR
1.2817445,0.09913307,0.70069844,0.9794187,4,WT,4,CIFAR
0.88693905,0.97174174,0.69306386,0.6864503,5,WT,0,CIFAR
0.89583164,0.47595796,0.7017965,0.84924227,5,WT,1,CIFAR
1.0103031,0.25397348,0.7066863,0.9307784,5,WT,2,CIFAR
1.1686237,0.13643326,0.7046905,0.9697071,5,WT,3,CIFAR
1.3330374,0.07484917,0.7013971,0.987092,5,WT,4,CIFAR
0.9460204,0.9918893,0.67519945,0.6784966,6,WT,0,CIFAR
0.90959597,0.5074597,0.701447,0.8379504,6,WT,1,CIFAR
1.006589,0.2813487,0.7006986,0.9205865,6,WT,2,CIFAR
1.1575466,0.15567672,0.69421184,0.96331245,6,WT,3,CIFAR
1.333512,0.08868266,0.69640714,0.9830557,6,WT,4,CIFAR
0.9120669,0.9831293,0.6826844,0.6828533,7,WT,0,CIFAR
0.88547707,0.49186504,0.70249504,0.8429267,7,WT,1,CIFAR
0.9923221,0.26631638,0.7042915,0.92770106,7,WT,2,CIFAR
1.1652975,0.14692156,0.69755477,0.9667494,7,WT,3,CIFAR
1.3124117,0.08313819,0.7012476,0.9848139,7,WT,4,CIFAR
0.933909,1.0049083,0.6770458,0.6740802,8,WT,0,CIFAR
0.90679806,0.5045095,0.7011976,0.8404092,8,WT,1,CIFAR
1.0219363,0.27792132,0.6996007,0.9232646,8,WT,2,CIFAR
1.1821722,0.15260287,0.6969062,0.96445173,8,WT,3,CIFAR
1.33363,0.08741968,0.7000498,0.9830756,8,WT,4,CIFAR
0.9148261,1.0005746,0.6839819,0.6787364,9,WT,0,CIFAR
0.8950287,0.5077273,0.7065367,0.83649105,9,WT,1,CIFAR
0.9641722,0.29017052,0.71092784,0.91660994,9,WT,2,CIFAR
1.0920088,0.164289,0.7112277,0.9605347,9,WT,3,CIFAR
1.31979,0.09601896,0.7006985,0.9799782,9,WT,4,CIFAR
0.92062294,0.99259776,0.67998976,0.6790164,10,WT,0,CIFAR
0.90055794,0.49877235,0.6997003,0.8412084,10,WT,1,CIFAR
1.0087943,0.2755771,0.70364255,0.9232442,10,WT,2,CIFAR
1.167313,0.15232554,0.7007985,0.9647107,10,WT,3,CIFAR
1.3573443,0.08809318,0.6954593,0.98329556,10,WT,4,CIFAR
0.914029,0.9823131,0.6836326,0.680715,11,WT,0,CIFAR
0.9090126,0.47922593,0.70129746,0.84994215,11,WT,1,CIFAR
1.0311116,0.25375372,0.69865257,0.9309182,11,WT,2,CIFAR
1.2131997,0.13204211,0.6967066,0.97200483,11,WT,3,CIFAR
1.3676567,0.07207853,0.6957584,0.9880308,11,WT,4,CIFAR
0.92773604,0.9924746,0.67774427,0.6787568,12,WT,0,CIFAR
0.9188803,0.50132823,0.6969561,0.84174836,12,WT,1,CIFAR
1.0060877,0.2715925,0.70049894,0.9249429,12,WT,2,CIFAR
1.1573422,0.14686887,0.6987024,0.9677089,12,WT,3,CIFAR
1.3360496,0.08403731,0.6976545,0.9840546,12,WT,4,CIFAR
0.92649287,1.0094887,0.6761976,0.67158234,13,WT,0,CIFAR
0.8727324,0.52047604,0.7041916,0.83199495,13,WT,1,CIFAR
0.9730086,0.29402536,0.7057385,0.9147718,13,WT,2,CIFAR
1.1060373,0.16844594,0.70803356,0.9585963,13,WT,3,CIFAR
1.2639059,0.09688247,0.7033432,0.9808972,13,WT,4,CIFAR
0.9298481,0.978887,0.6793912,0.6853113,14,WT,0,CIFAR
0.90854764,0.48984993,0.70294416,0.84670377,14,WT,1,CIFAR
1.0343308,0.26418447,0.6961076,0.92816067,14,WT,2,CIFAR
1.1974626,0.14318152,0.7005487,0.967449,14,WT,3,CIFAR
1.370891,0.07939001,0.6987523,0.98637265,14,WT,4,CIFAR
1.571122,1.7736956,0.43268475,0.36662665,0,RSN,0,CIFAR
1.3665838,1.4536227,0.50613767,0.47955632,0,RSN,1,CIFAR
1.2731225,1.3124393,0.54051906,0.52913696,0,RSN,2,CIFAR
1.2327888,1.2201531,0.55578846,0.56622756,0,RSN,3,CIFAR
1.1903743,1.1483626,0.57000995,0.5927461,0,RSN,4,CIFAR
1.5022439,1.7433631,0.450549,0.37695843,1,RSN,0,CIFAR
1.3449504,1.413909,0.51147693,0.49292588,1,RSN,1,CIFAR
1.2691833,1.2860425,0.5365269,0.54124725,1,RSN,2,CIFAR
1.1891601,1.1963919,0.57285446,0.57218283,1,RSN,3,CIFAR
1.1584173,1.1223263,0.5865269,0.6027576,1,RSN,4,CIFAR
1.5271766,1.7517354,0.45503992,0.37406048,2,RSN,0,CIFAR
1.3636531,1.4416512,0.51102793,0.48351347,2,RSN,1,CIFAR
1.2721277,1.3093231,0.54026943,0.531895,2,RSN,2,CIFAR
1.2148278,1.2188859,0.56287396,0.56512856,2,RSN,3,CIFAR
1.1599361,1.1492779,0.5884732,0.5914271,2,RSN,4,CIFAR
1.5096884,1.7457371,0.4525949,0.37408063,3,RSN,0,CIFAR
1.3643273,1.4338996,0.5103293,0.48539162,3,RSN,1,CIFAR
1.2770802,1.3057877,0.53857297,0.5342928,3,RSN,2,CIFAR
1.2085751,1.2119972,0.5686626,0.569045,3,RSN,3,CIFAR
1.1702245,1.136199,0.5807385,0.59768164,3,RSN,4,CIFAR
1.5300237,1.7592745,0.4472057,0.36950424,4,RSN,0,CIFAR
1.358151,1.4266523,0.50603807,0.48824945,4,RSN,1,CIFAR
1.2614117,1.2851127,0.5457586,0.5408278,4,RSN,2,CIFAR
1.1985049,1.1934166,0.5727047,0.5741811,4,RSN,3,CIFAR
1.165963,1.1195045,0.5868764,0.6031572,4,RSN,4,CIFAR
1.5525683,1.7663169,0.44061896,0.36708605,5,RSN,0,CIFAR
1.3901216,1.4570202,0.5028445,0.47669858,5,RSN,1,CIFAR
1.3086338,1.3311987,0.5298903,0.5217229,5,RSN,2,CIFAR
1.2535849,1.2370552,0.54885226,0.55879354,5,RSN,3,CIFAR
1.2328233,1.1573051,0.56227535,0.5884895,5,RSN,4,CIFAR
1.522506,1.7508318,0.45129755,0.37547943,6,RSN,0,CIFAR
1.3649819,1.4215659,0.502994,0.4876295,6,RSN,1,CIFAR
1.2995148,1.3021845,0.5238522,0.533973,6,RSN,2,CIFAR
1.2477583,1.2112365,0.5544911,0.5703243,6,RSN,3,CIFAR
1.1885074,1.1371622,0.57634723,0.5979821,6,RSN,4,CIFAR
1.5031843,1.7455039,0.45014977,0.37621874,7,RSN,0,CIFAR
1.3622197,1.4246594,0.5018464,0.4884294,7,RSN,1,CIFAR
1.2802038,1.3083276,0.53263485,0.5329141,7,RSN,2,CIFAR
1.219958,1.2143245,0.56626743,0.5662875,7,RSN,3,CIFAR
1.1665312,1.1349832,0.57904184,0.5947645,7,RSN,4,CIFAR
1.5316398,1.7514142,0.44406196,0.3726416,8,RSN,0,CIFAR
1.3979555,1.4468373,0.49980062,0.48039594,8,RSN,1,CIFAR
1.3257893,1.3281928,0.5267466,0.52561975,8,RSN,2,CIFAR
1.231527,1.2375314,0.5576348,0.56173116,8,RSN,3,CIFAR
1.1866425,1.1587467,0.5783432,0.5878101,8,RSN,4,CIFAR
1.5600615,1.7651494,0.44401202,0.37096283,9,RSN,0,CIFAR
1.4076649,1.4689798,0.4876247,0.4756593,9,RSN,1,CIFAR
1.2838026,1.3269771,0.5366267,0.52346146,9,RSN,2,CIFAR
1.212394,1.2239158,0.5595809,0.5648681,9,RSN,3,CIFAR
1.1511431,1.1416619,0.5848801,0.5938847,9,RSN,4,CIFAR
1.5044122,1.7426878,0.44630742,0.37667844,10,RSN,0,CIFAR
1.3405333,1.4161212,0.5145707,0.49082726,10,RSN,1,CIFAR
1.2688305,1.2970432,0.5399699,0.5365711,10,RSN,2,CIFAR
1.2287881,1.2119714,0.55693626,0.56708676,10,RSN,3,CIFAR
1.1749876,1.1432424,0.57909197,0.5944248,10,RSN,4,CIFAR
1.4966755,1.7566452,0.46017963,0.37028375,11,RSN,0,CIFAR
1.3749992,1.4374573,0.50404185,0.4833532,11,RSN,1,CIFAR
1.2944187,1.3253883,0.5343313,0.52591944,11,RSN,2,CIFAR
1.2410256,1.2373227,0.55119777,0.56019235,11,RSN,3,CIFAR
1.185333,1.1651056,0.5785429,0.5857719,11,RSN,4,CIFAR
1.5097059,1.7387737,0.45923153,0.3816146,12,RSN,0,CIFAR
1.3264632,1.4061509,0.52020967,0.4934851,12,RSN,1,CIFAR
1.2495741,1.2810872,0.5539921,0.5415471,12,RSN,2,CIFAR
1.2010974,1.1985209,0.5670658,0.5732619,12,RSN,3,CIFAR
1.1507739,1.1274285,0.59386253,0.59900105,12,RSN,4,CIFAR
1.5410041,1.7588946,0.44930148,0.37336102,13,RSN,0,CIFAR
1.381751,1.4605532,0.5062375,0.47919646,13,RSN,1,CIFAR
1.3134454,1.3337384,0.5290918,0.52556,13,RSN,2,CIFAR
1.2461804,1.236051,0.5485529,0.559253,13,RSN,3,CIFAR
1.1758798,1.1632347,0.5846308,0.58705074,13,RSN,4,CIFAR
1.4999819,1.7467046,0.45958084,0.37871677,14,RSN,0,CIFAR
1.3391874,1.4108489,0.5159181,0.49466443,14,RSN,1,CIFAR
1.2478864,1.2793863,0.5486526,0.5436653,14,RSN,2,CIFAR
1.2054964,1.1906193,0.5661677,0.5773985,14,RSN,3,CIFAR
1.1306167,1.1144077,0.5951599,0.6061153,14,RSN,4,CIFAR
