,variable,hypothesis,accepted_kl,p-value_kl,accepted_jsd,p-value_jsd,accepted_wsd,p-value_wsd,accepted_hd,p-value_hd,accepted_bd,p-value_bd,accepted_hc,p-value_hc,accepted_hi,p-value_hi
0,prune_rate_in,H1,True,3.104680811856577e-175,True,3.528487232917478e-82,True,0.0,True,6.51990954735196e-76,True,2.370445115532772e-106,False,1.0,True,4.1273754364156845e-106
1,prune_rate_in,H2,False,1.0,True,5.293712570331145e-186,True,1.33648548031109e-117,True,5.661468347391174e-147,True,0.0,True,1.7519603176052037e-129,True,9.589212690007117e-147
2,prune_rate_in,H3,False,0.999999752302021,True,1.2151627574159695e-26,True,7.603235129749467e-64,True,1.6673854696822314e-26,True,6.470490014981893e-26,True,6.344330845133836e-11,True,6.2562520694233114e-30
3,prune_rate_in,H4,True,4.2652193296225116e-189,True,1.6155078935142214e-91,True,0.0,True,3.7790994076895117e-76,True,6.753405735558214e-80,False,1.0,True,2.3467654094782504e-170
4,prune_rate_out,H1,True,3.2656812581201357e-199,True,5.53992165258799e-128,True,0.0,True,1.3276461828856417e-152,True,3.396929558448964e-117,True,4.89102970601057e-14,True,6.18550162713254e-139
5,prune_rate_out,H2,True,2.678871258061789e-250,True,2.5964601597322827e-203,True,3.638142827745681e-107,True,5.8284266638548906e-248,True,1.3225986796859362e-174,True,1.9051516358859066e-142,True,7.576734914012582e-217
6,prune_rate_out,H3,True,9.724423780307257e-76,True,6.530115914156453e-167,True,1.581000168127921e-154,True,6.400165172098351e-171,True,1.2476143772509424e-160,True,7.87750998973437e-108,True,2.3170910106006458e-167
7,prune_rate_out,H4,True,7.500046242621283e-104,True,0.0001835159615859,True,0.0,True,0.0006685776696779,True,3.4751872130437203e-06,False,1.0,True,0.0001627540521134
8,sign_rate_in,H1,False,0.8679730987266323,True,8.821369104223072e-09,True,1.1461545403800767e-101,True,7.101221455553697e-09,False,,True,0.0019555366035991,True,8.826251696309368e-09
9,sign_rate_in,H2,False,0.999568034787528,True,2.3681216623761256e-58,True,1.3416762740665433e-184,True,2.643971595712383e-58,False,,True,1.6688542262512707e-22,True,9.521682733682975e-56
10,sign_rate_in,H3,False,0.9981584599113476,True,0.0003754531355189,True,1.3009320364210908e-112,True,0.000429129926706,False,,True,0.0092595004272246,True,0.0002056267024376
11,sign_rate_in,H4,True,0.0015149993939892,True,0.0001496036521004,True,0.0377661715329053,True,9.637472727412333e-05,False,,False,0.1991435742918256,True,0.0003938155932105
12,sign_rate_out,H1,False,0.2876339450249797,False,0.9996458778073264,True,1.5475396738369672e-92,False,0.9998757345099542,False,0.9938709945196436,False,0.999999999781406,False,0.6166111220326403
13,sign_rate_out,H2,False,0.9999999921165968,True,8.147809321715003e-92,True,1.3249650228423743e-112,True,5.257931305811674e-86,True,1.2332618510382525e-137,True,1.770891231646652e-21,True,3.2174305023686207e-90
14,sign_rate_out,H3,False,0.8257445566308179,True,8.054438305942768e-20,True,1.4017227164161917e-70,True,2.173300941677192e-19,True,1.9983505917272244e-20,True,0.0300611594625805,True,1.0576930420042983e-26
15,sign_rate_out,H4,True,0.0450247159226305,False,1.0,True,9.64555228047966e-05,False,1.0,False,1.0,False,1.0,False,1.0
