hypothesis,accepted,p-value,layer,variable,similarity_measure
H1,False,1.0,dense1,prune_rate_in,js_divergence
H2,False,1.0,dense1,prune_rate_in,js_divergence
H3,False,1.0,dense1,prune_rate_in,js_divergence
H4,False,1.0,dense1,prune_rate_in,js_divergence
H1,False,1.0,dense1,prune_rate_out,js_divergence
H2,False,1.0,dense1,prune_rate_out,js_divergence
H3,False,1.0,dense1,prune_rate_out,js_divergence
H4,False,0.9999999867430212,dense1,prune_rate_out,js_divergence
H1,False,0.9999999867837751,dense1,sign_rate_in,js_divergence
H2,False,1.0,dense1,sign_rate_in,js_divergence
H3,False,0.999624546864481,dense1,sign_rate_in,js_divergence
H4,False,0.9997685058658067,dense1,sign_rate_in,js_divergence
H1,True,7.380618245720577e-06,dense1,sign_rate_out,js_divergence
H2,False,1.0,dense1,sign_rate_out,js_divergence
H3,False,1.0,dense1,sign_rate_out,js_divergence
H4,True,2.2095837082846483e-44,dense1,sign_rate_out,js_divergence
H1,False,1.0,dense2,prune_rate_in,js_divergence
H2,False,1.0,dense2,prune_rate_in,js_divergence
H3,False,1.0,dense2,prune_rate_in,js_divergence
H4,True,1.1472399002961478e-10,dense2,prune_rate_in,js_divergence
H1,False,1.0,dense2,prune_rate_out,js_divergence
H2,False,1.0,dense2,prune_rate_out,js_divergence
H3,False,1.0,dense2,prune_rate_out,js_divergence
H4,False,0.9998277436536104,dense2,prune_rate_out,js_divergence
H1,False,1.0,dense2,sign_rate_in,js_divergence
H2,False,1.0,dense2,sign_rate_in,js_divergence
H3,False,1.0,dense2,sign_rate_in,js_divergence
H4,False,0.4494442679524727,dense2,sign_rate_in,js_divergence
H1,False,0.999999999999454,dense2,sign_rate_out,js_divergence
H2,False,0.9999999999999943,dense2,sign_rate_out,js_divergence
H3,False,0.9994007982981549,dense2,sign_rate_out,js_divergence
H4,False,0.9999996561418659,dense2,sign_rate_out,js_divergence
H1,False,1.0,dense1,prune_rate_in,wasserstein_distance
H2,False,1.0,dense1,prune_rate_in,wasserstein_distance
H3,False,1.0,dense1,prune_rate_in,wasserstein_distance
H4,False,1.0,dense1,prune_rate_in,wasserstein_distance
H1,False,1.0,dense1,prune_rate_out,wasserstein_distance
H2,False,1.0,dense1,prune_rate_out,wasserstein_distance
H3,False,1.0,dense1,prune_rate_out,wasserstein_distance
H4,False,1.0,dense1,prune_rate_out,wasserstein_distance
H1,False,1.0,dense1,sign_rate_in,wasserstein_distance
H2,False,1.0,dense1,sign_rate_in,wasserstein_distance
H3,False,1.0,dense1,sign_rate_in,wasserstein_distance
H4,False,0.9615612675614553,dense1,sign_rate_in,wasserstein_distance
H1,False,1.0,dense1,sign_rate_out,wasserstein_distance
H2,False,1.0,dense1,sign_rate_out,wasserstein_distance
H3,False,1.0,dense1,sign_rate_out,wasserstein_distance
H4,False,0.9999999999999475,dense1,sign_rate_out,wasserstein_distance
H1,False,1.0,dense2,prune_rate_in,wasserstein_distance
H2,False,1.0,dense2,prune_rate_in,wasserstein_distance
H3,False,1.0,dense2,prune_rate_in,wasserstein_distance
H4,False,1.0,dense2,prune_rate_in,wasserstein_distance
H1,False,1.0,dense2,prune_rate_out,wasserstein_distance
H2,False,0.9999959828401594,dense2,prune_rate_out,wasserstein_distance
H3,False,0.9999999999985704,dense2,prune_rate_out,wasserstein_distance
H4,False,0.9999999999999999,dense2,prune_rate_out,wasserstein_distance
H1,False,1.0,dense2,sign_rate_in,wasserstein_distance
H2,False,0.9999999999999999,dense2,sign_rate_in,wasserstein_distance
H3,False,0.9969241753144213,dense2,sign_rate_in,wasserstein_distance
H4,False,1.0,dense2,sign_rate_in,wasserstein_distance
H1,False,0.9999999999856254,dense2,sign_rate_out,wasserstein_distance
H2,False,0.9999999999999943,dense2,sign_rate_out,wasserstein_distance
H3,False,0.8363084698773943,dense2,sign_rate_out,wasserstein_distance
H4,False,0.9999999999915439,dense2,sign_rate_out,wasserstein_distance
H1,False,1.0,dense1,prune_rate_in,hellinger_distance
H2,False,1.0,dense1,prune_rate_in,hellinger_distance
H3,False,1.0,dense1,prune_rate_in,hellinger_distance
H4,False,1.0,dense1,prune_rate_in,hellinger_distance
H1,False,1.0,dense1,prune_rate_out,hellinger_distance
H2,False,1.0,dense1,prune_rate_out,hellinger_distance
H3,False,1.0,dense1,prune_rate_out,hellinger_distance
H4,False,0.9999999459899868,dense1,prune_rate_out,hellinger_distance
H1,False,0.9999999914150127,dense1,sign_rate_in,hellinger_distance
H2,False,1.0,dense1,sign_rate_in,hellinger_distance
H3,False,0.9995708700732939,dense1,sign_rate_in,hellinger_distance
H4,False,0.9998843477887513,dense1,sign_rate_in,hellinger_distance
H1,True,1.4673228192421519e-06,dense1,sign_rate_out,hellinger_distance
H2,False,1.0,dense1,sign_rate_out,hellinger_distance
H3,False,1.0,dense1,sign_rate_out,hellinger_distance
H4,True,5.770372274510684e-46,dense1,sign_rate_out,hellinger_distance
H1,False,1.0,dense2,prune_rate_in,hellinger_distance
H2,False,1.0,dense2,prune_rate_in,hellinger_distance
H3,False,1.0,dense2,prune_rate_in,hellinger_distance
H4,True,8.487339608872187e-13,dense2,prune_rate_in,hellinger_distance
H1,False,1.0,dense2,prune_rate_out,hellinger_distance
H2,False,1.0,dense2,prune_rate_out,hellinger_distance
H3,False,1.0,dense2,prune_rate_out,hellinger_distance
H4,False,0.9999943509898767,dense2,prune_rate_out,hellinger_distance
H1,False,1.0,dense2,sign_rate_in,hellinger_distance
H2,False,1.0,dense2,sign_rate_in,hellinger_distance
H3,False,1.0,dense2,sign_rate_in,hellinger_distance
H4,False,0.41677499207141794,dense2,sign_rate_in,hellinger_distance
H1,False,0.9999999999948019,dense2,sign_rate_out,hellinger_distance
H2,False,0.9999999999999989,dense2,sign_rate_out,hellinger_distance
H3,False,0.9989484875235104,dense2,sign_rate_out,hellinger_distance
H4,False,0.9999994520448703,dense2,sign_rate_out,hellinger_distance
H1,False,1.0,dense1,prune_rate_in,total_variation
H2,False,0.9999999999999998,dense1,prune_rate_in,total_variation
H3,False,0.9353799473969121,dense1,prune_rate_in,total_variation
H4,False,1.0,dense1,prune_rate_in,total_variation
H1,False,1.0,dense1,prune_rate_out,total_variation
H2,False,1.0,dense1,prune_rate_out,total_variation
H3,False,1.0,dense1,prune_rate_out,total_variation
H4,False,1.0,dense1,prune_rate_out,total_variation
H1,False,0.9999112954598239,dense1,sign_rate_in,total_variation
H2,False,1.0,dense1,sign_rate_in,total_variation
H3,False,0.999999904491676,dense1,sign_rate_in,total_variation
H4,True,0.028269788590307002,dense1,sign_rate_in,total_variation
H1,False,0.9951829118778621,dense1,sign_rate_out,total_variation
H2,False,0.9595177577660844,dense1,sign_rate_out,total_variation
H3,False,0.7461336374988952,dense1,sign_rate_out,total_variation
H4,False,0.9901590551625026,dense1,sign_rate_out,total_variation
H1,False,1.0,dense2,prune_rate_in,total_variation
H2,False,1.0,dense2,prune_rate_in,total_variation
H3,False,1.0,dense2,prune_rate_in,total_variation
H4,False,0.9817255634598333,dense2,prune_rate_in,total_variation
H1,False,0.9999999999522252,dense2,prune_rate_out,total_variation
H2,False,0.9999999999999999,dense2,prune_rate_out,total_variation
H3,False,1.0,dense2,prune_rate_out,total_variation
H4,True,8.427873996199539e-05,dense2,prune_rate_out,total_variation
H1,False,0.9444533233141907,dense2,sign_rate_in,total_variation
H2,False,0.8323908607787209,dense2,sign_rate_in,total_variation
H3,False,0.7071805384089582,dense2,sign_rate_in,total_variation
H4,False,0.9167943112603973,dense2,sign_rate_in,total_variation
H1,False,0.9281031748782741,dense2,sign_rate_out,total_variation
H2,False,0.9999998925353479,dense2,sign_rate_out,total_variation
H3,False,0.772722270597,dense2,sign_rate_out,total_variation
H4,False,0.8229193056340314,dense2,sign_rate_out,total_variation
H1,False,1.0,dense1,prune_rate_in,chi2_distance
H2,False,1.0,dense1,prune_rate_in,chi2_distance
H3,False,1.0,dense1,prune_rate_in,chi2_distance
H4,False,1.0,dense1,prune_rate_in,chi2_distance
H1,False,1.0,dense1,prune_rate_out,chi2_distance
H2,False,1.0,dense1,prune_rate_out,chi2_distance
H3,False,1.0,dense1,prune_rate_out,chi2_distance
H4,False,0.9999999615637876,dense1,prune_rate_out,chi2_distance
H1,False,0.9999999803517143,dense1,sign_rate_in,chi2_distance
H2,False,1.0,dense1,sign_rate_in,chi2_distance
H3,False,0.9996623367649493,dense1,sign_rate_in,chi2_distance
H4,False,0.9995872777437513,dense1,sign_rate_in,chi2_distance
H1,True,2.198640422929755e-05,dense1,sign_rate_out,chi2_distance
H2,False,1.0,dense1,sign_rate_out,chi2_distance
H3,False,1.0,dense1,sign_rate_out,chi2_distance
H4,True,3.724969156074662e-43,dense1,sign_rate_out,chi2_distance
H1,False,1.0,dense2,prune_rate_in,chi2_distance
