hypothesis,accepted,p-value,layer,variable,similarity_measure
H1,True,3.528487232917478e-82,dense1,prune_rate_in,js_divergence
H2,True,5.293712570331145e-186,dense1,prune_rate_in,js_divergence
H3,True,1.2151627574159697e-26,dense1,prune_rate_in,js_divergence
H4,True,1.6155078935142214e-91,dense1,prune_rate_in,js_divergence
H1,True,5.53992165258799e-128,dense1,prune_rate_out,js_divergence
H2,True,2.5964601597322827e-203,dense1,prune_rate_out,js_divergence
H3,True,6.5301159141564525e-167,dense1,prune_rate_out,js_divergence
H4,True,0.00018351596158596058,dense1,prune_rate_out,js_divergence
H1,True,8.821369104223072e-09,dense1,sign_rate_in,js_divergence
H2,True,2.3681216623761256e-58,dense1,sign_rate_in,js_divergence
H3,True,0.000375453135518992,dense1,sign_rate_in,js_divergence
H4,True,0.00014960365210041257,dense1,sign_rate_in,js_divergence
H1,False,0.9996458778073263,dense1,sign_rate_out,js_divergence
H2,True,8.147809321715003e-92,dense1,sign_rate_out,js_divergence
H3,True,8.054438305942768e-20,dense1,sign_rate_out,js_divergence
H4,False,1.0,dense1,sign_rate_out,js_divergence
H1,True,2.8624589057747204e-60,dense2,prune_rate_in,js_divergence
H2,True,2.8230589734225807e-93,dense2,prune_rate_in,js_divergence
H3,True,1.0013927541786068e-141,dense2,prune_rate_in,js_divergence
H4,False,0.9999999998902689,dense2,prune_rate_in,js_divergence
H1,True,5.893197137561508e-20,dense2,prune_rate_out,js_divergence
H2,True,5.557909891735825e-28,dense2,prune_rate_out,js_divergence
H3,True,1.4687429927600496e-21,dense2,prune_rate_out,js_divergence
H4,False,0.8380561765492323,dense2,prune_rate_out,js_divergence
H1,True,1.2542170681452675e-49,dense2,sign_rate_in,js_divergence
H2,True,7.059826385917727e-46,dense2,sign_rate_in,js_divergence
H3,True,2.1841951466185976e-65,dense2,sign_rate_in,js_divergence
H4,False,0.9395764646344339,dense2,sign_rate_in,js_divergence
H1,True,7.500523564525995e-33,dense2,sign_rate_out,js_divergence
H2,True,4.919522495501208e-06,dense2,sign_rate_out,js_divergence
H3,True,0.0005992017018451887,dense2,sign_rate_out,js_divergence
H4,True,7.809061458951428e-29,dense2,sign_rate_out,js_divergence
H1,True,0.0,dense1,prune_rate_in,wasserstein_distance
H2,True,1.3364854803110901e-117,dense1,prune_rate_in,wasserstein_distance
H3,True,7.603235129749468e-64,dense1,prune_rate_in,wasserstein_distance
H4,True,0.0,dense1,prune_rate_in,wasserstein_distance
H1,True,0.0,dense1,prune_rate_out,wasserstein_distance
H2,True,3.638142827745681e-107,dense1,prune_rate_out,wasserstein_distance
H3,True,1.581000168127921e-154,dense1,prune_rate_out,wasserstein_distance
H4,True,0.0,dense1,prune_rate_out,wasserstein_distance
H1,True,1.1461545403800767e-101,dense1,sign_rate_in,wasserstein_distance
H2,True,1.3416762740665433e-184,dense1,sign_rate_in,wasserstein_distance
H3,True,1.3009320364210908e-112,dense1,sign_rate_in,wasserstein_distance
H4,True,0.03776617153290535,dense1,sign_rate_in,wasserstein_distance
H1,True,1.547539673836967e-92,dense1,sign_rate_out,wasserstein_distance
H2,True,1.3249650228423745e-112,dense1,sign_rate_out,wasserstein_distance
H3,True,1.4017227164161915e-70,dense1,sign_rate_out,wasserstein_distance
H4,True,9.645552280479659e-05,dense1,sign_rate_out,wasserstein_distance
H1,True,9.851369284996005e-255,dense2,prune_rate_in,wasserstein_distance
H2,True,3.4054542917759066e-68,dense2,prune_rate_in,wasserstein_distance
H3,True,8.911144012871212e-49,dense2,prune_rate_in,wasserstein_distance
H4,True,4.180625411389085e-183,dense2,prune_rate_in,wasserstein_distance
H1,True,4.773504598955979e-24,dense2,prune_rate_out,wasserstein_distance
H2,True,1.012974569437007e-08,dense2,prune_rate_out,wasserstein_distance
H3,True,1.4295702960866787e-12,dense2,prune_rate_out,wasserstein_distance
H4,True,9.06829241985299e-05,dense2,prune_rate_out,wasserstein_distance
H1,True,6.683802110985478e-39,dense2,sign_rate_in,wasserstein_distance
H2,True,1.1061789923167067e-05,dense2,sign_rate_in,wasserstein_distance
H3,True,0.0030758246855786637,dense2,sign_rate_in,wasserstein_distance
H4,True,3.0797724683867684e-36,dense2,sign_rate_in,wasserstein_distance
H1,True,9.038914138177852e-13,dense2,sign_rate_out,wasserstein_distance
H2,True,1.0288301266431531e-12,dense2,sign_rate_out,wasserstein_distance
H3,False,0.16369153012260573,dense2,sign_rate_out,wasserstein_distance
H4,True,4.943900588692355e-13,dense2,sign_rate_out,wasserstein_distance
H1,True,6.51990954735196e-76,dense1,prune_rate_in,hellinger_distance
H2,True,5.661468347391173e-147,dense1,prune_rate_in,hellinger_distance
H3,True,1.6673854696822317e-26,dense1,prune_rate_in,hellinger_distance
H4,True,3.7790994076895117e-76,dense1,prune_rate_in,hellinger_distance
H1,True,1.3276461828856415e-152,dense1,prune_rate_out,hellinger_distance
H2,True,5.828426663854891e-248,dense1,prune_rate_out,hellinger_distance
