pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
570,98,558,88,0.93115234375,0.2734375,0.5053191489361702,0.5268817204301075,dense1
576,97,566,98,0.9302978515625,0.23828125,0.5043782837127846,0.49743589743589745,dense1
625,89,593,108,0.9256591796875,0.23046875,0.513136288998358,0.4517766497461929,dense1
576,98,572,89,0.929931640625,0.26953125,0.5017421602787456,0.5240641711229946,dense1
551,90,598,98,0.92987060546875,0.265625,0.4795474325500435,0.4787234042553192,dense1
578,107,606,77,0.927734375,0.28125,0.48817567567567566,0.5815217391304348,dense1
615,86,625,100,0.92431640625,0.2734375,0.4959677419354839,0.46236559139784944,dense1
611,84,590,101,0.92669677734375,0.27734375,0.5087427144046628,0.4540540540540541,dense1
603,96,576,85,0.92803955078125,0.29296875,0.5114503816793893,0.5303867403314917,dense1
608,93,620,105,0.925048828125,0.2265625,0.495114006514658,0.4696969696969697,dense1
543,95,592,92,0.93072509765625,0.26953125,0.47841409691629955,0.5080213903743316,dense1
568,93,569,99,0.93060302734375,0.25,0.4995602462620932,0.484375,dense1
574,96,579,113,0.92962646484375,0.18359375,0.4978317432784042,0.45933014354066987,dense1
631,88,547,107,0.9281005859375,0.23828125,0.5356536502546689,0.4512820512820513,dense1
595,80,570,107,0.92889404296875,0.26953125,0.5107296137339056,0.42780748663101603,dense1
593,84,594,91,0.92755126953125,0.31640625,0.4995787700084246,0.48,dense1
557,93,602,96,0.92926025390625,0.26171875,0.48058671268334774,0.49206349206349204,dense1
599,108,599,86,0.9268798828125,0.2421875,0.5,0.5567010309278351,dense1
629,91,578,93,0.92633056640625,0.28125,0.5211267605633803,0.4945652173913043,dense1
575,108,557,89,0.930908203125,0.23046875,0.5079505300353356,0.5482233502538071,dense1
600,88,541,107,0.93035888671875,0.23828125,0.5258545135845749,0.4512820512820513,dense1
556,100,572,98,0.93115234375,0.2265625,0.4929078014184397,0.5050505050505051,dense1
583,93,646,87,0.92498779296875,0.296875,0.4743694060211554,0.5166666666666667,dense1
594,89,583,103,0.92816162109375,0.25,0.5046728971962616,0.4635416666666667,dense1
585,96,563,90,0.929931640625,0.2734375,0.509581881533101,0.5161290322580645,dense1
599,96,613,94,0.926025390625,0.2578125,0.49422442244224424,0.5052631578947369,dense1
586,90,608,95,0.9271240234375,0.27734375,0.490787269681742,0.4864864864864865,dense1
583,77,631,106,0.9259033203125,0.28515625,0.4802306425041186,0.4207650273224044,dense1
584,96,575,109,0.92926025390625,0.19921875,0.5038826574633305,0.4682926829268293,dense1
604,100,581,84,0.92767333984375,0.28125,0.509704641350211,0.5434782608695652,dense1
587,91,583,99,0.9285888671875,0.2578125,0.5017094017094017,0.4789473684210526,dense1
566,97,580,90,0.9300537109375,0.26953125,0.493891797556719,0.5187165775401069,dense1
555,98,601,92,0.929443359375,0.2578125,0.4801038062283737,0.5157894736842106,dense1
599,87,548,107,0.92999267578125,0.2421875,0.5222319093286836,0.4484536082474227,dense1
572,108,580,83,0.9296875,0.25390625,0.4965277777777778,0.5654450261780105,dense1
573,109,600,83,0.92840576171875,0.25,0.4884910485933504,0.5677083333333334,dense1
605,87,588,109,0.92718505859375,0.234375,0.5071248952221291,0.44387755102040816,dense1
562,95,611,108,0.92840576171875,0.20703125,0.47911338448422847,0.46798029556650245,dense1
558,87,583,86,0.93035888671875,0.32421875,0.4890446976336547,0.5028901734104047,dense1
588,92,591,105,0.92803955078125,0.23046875,0.49872773536895676,0.467005076142132,dense1
633,95,611,88,0.924072265625,0.28515625,0.5088424437299035,0.5191256830601093,dense1
595,96,634,96,0.92498779296875,0.25,0.48413344182262,0.5,dense1
531,79,583,96,0.9320068359375,0.31640625,0.47666068222621183,0.4514285714285714,dense1
582,91,579,101,0.92913818359375,0.25,0.5012919896640827,0.4739583333333333,dense1
545,90,568,111,0.93206787109375,0.21484375,0.48966756513926324,0.44776119402985076,dense1
579,104,578,94,0.92938232421875,0.2265625,0.5004321521175453,0.5252525252525253,dense1
609,103,606,90,0.92584228515625,0.24609375,0.5012345679012346,0.533678756476684,dense1
585,98,624,87,0.92620849609375,0.27734375,0.4838709677419355,0.5297297297297298,dense1
598,101,598,91,0.927001953125,0.25,0.5,0.5260416666666666,dense1
581,109,609,86,0.9273681640625,0.23828125,0.48823529411764705,0.558974358974359,dense1
607,96,596,91,0.92657470703125,0.26953125,0.5045719035743973,0.5133689839572193,dense1
574,107,616,93,0.9273681640625,0.21875,0.4823529411764706,0.535,dense1
594,105,544,85,0.9305419921875,0.2578125,0.5219683655536028,0.5526315789473685,dense1
558,91,603,108,0.92913818359375,0.22265625,0.4806201550387597,0.457286432160804,dense1
601,95,578,92,0.92803955078125,0.26953125,0.5097540288379983,0.5080213903743316,dense1
593,98,561,95,0.9295654296875,0.24609375,0.5138648180242634,0.5077720207253886,dense1
598,103,619,99,0.92572021484375,0.2109375,0.4913722267871816,0.5099009900990099,dense1
629,110,583,89,0.926025390625,0.22265625,0.518976897689769,0.5527638190954773,dense1
553,83,590,101,0.93023681640625,0.28125,0.48381452318460194,0.45108695652173914,dense1
584,106,594,102,0.9281005859375,0.1875,0.49575551782682514,0.5096153846153846,dense1
576,87,658,92,0.9246826171875,0.30078125,0.46677471636953,0.4860335195530726,dense1
610,102,568,84,0.9281005859375,0.2734375,0.5178268251273345,0.5483870967741935,dense1
583,94,578,88,0.92913818359375,0.2890625,0.5021533161068045,0.5164835164835165,dense1
539,97,563,87,0.9327392578125,0.28125,0.48911070780399274,0.5271739130434783,dense1
577,95,646,100,0.92535400390625,0.23828125,0.4717906786590352,0.48717948717948717,dense1
604,95,567,95,0.92852783203125,0.2578125,0.515798462852263,0.5,dense1
556,97,613,104,0.92864990234375,0.21484375,0.4756201881950385,0.48258706467661694,dense1
576,98,618,96,0.9271240234375,0.2421875,0.4824120603015075,0.5051546391752577,dense1
584,104,597,88,0.92791748046875,0.25,0.4944961896697714,0.5416666666666666,dense1
592,98,552,97,0.93017578125,0.23828125,0.5174825174825175,0.5025641025641026,dense1
623,91,560,102,0.92779541015625,0.24609375,0.5266272189349113,0.47150259067357514,dense1
571,98,579,102,0.9298095703125,0.21875,0.4965217391304348,0.49,dense1
597,96,569,109,0.9288330078125,0.19921875,0.5120068610634648,0.4682926829268293,dense1
611,98,598,88,0.92620849609375,0.2734375,0.5053763440860215,0.5268817204301075,dense1
584,95,565,98,0.92987060546875,0.24609375,0.5082680591818973,0.49222797927461137,dense1
600,97,587,85,0.92755126953125,0.2890625,0.5054759898904801,0.532967032967033,dense1
589,94,578,94,0.92877197265625,0.265625,0.50471293916024,0.5,dense1
564,114,609,81,0.92840576171875,0.23828125,0.48081841432225064,0.5846153846153846,dense1
578,87,562,92,0.930419921875,0.30078125,0.5070175438596491,0.4860335195530726,dense1
612,97,594,80,0.9263916015625,0.30859375,0.5074626865671642,0.5480225988700564,dense1
581,96,559,95,0.930419921875,0.25390625,0.5096491228070176,0.5026178010471204,dense1
575,104,566,89,0.93035888671875,0.24609375,0.5039439088518843,0.538860103626943,dense1
581,99,565,89,0.9300537109375,0.265625,0.5069808027923212,0.526595744680851,dense1
572,99,591,103,0.92901611328125,0.2109375,0.49183147033533964,0.4900990099009901,dense1
565,82,584,101,0.92987060546875,0.28515625,0.4917319408181027,0.44808743169398907,dense1
542,94,556,88,0.9329833984375,0.2890625,0.4936247723132969,0.5164835164835165,dense1
621,93,557,97,0.9281005859375,0.2578125,0.5271646859083192,0.48947368421052634,dense1
584,88,635,98,0.92559814453125,0.2734375,0.47908121410992616,0.4731182795698925,dense1
606,89,578,105,0.927734375,0.2421875,0.5118243243243243,0.4587628865979381,dense1
568,101,629,93,0.92694091796875,0.2421875,0.47451963241436923,0.520618556701031,dense1
608,90,574,83,0.9278564453125,0.32421875,0.5143824027072758,0.5202312138728323,dense1
589,101,566,102,0.92950439453125,0.20703125,0.5099567099567099,0.4975369458128079,dense1
571,90,601,102,0.928466796875,0.25,0.4872013651877133,0.46875,dense1
561,100,575,93,0.9306640625,0.24609375,0.49383802816901406,0.5181347150259067,dense1
586,99,592,91,0.9281005859375,0.2578125,0.49745331069609505,0.5210526315789473,dense1
559,97,634,95,0.92718505859375,0.25,0.4685666387259011,0.5052083333333334,dense1
566,113,578,89,0.93017578125,0.2109375,0.49475524475524474,0.5594059405940595,dense1
