pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
564,97,644,99,0.92626953125,0.234375,0.46688741721854304,0.49489795918367346,dense1
604,99,585,84,0.92742919921875,0.28515625,0.5079899074852817,0.5409836065573771,dense1
585,94,616,105,0.92669677734375,0.22265625,0.4870940882597835,0.4723618090452261,dense1
616,98,586,89,0.9266357421875,0.26953125,0.5124792013311148,0.5240641711229946,dense1
592,82,613,99,0.92645263671875,0.29296875,0.4912863070539419,0.4530386740331492,dense1
568,97,577,93,0.93011474609375,0.2578125,0.4960698689956332,0.5105263157894737,dense1
598,90,592,94,0.9273681640625,0.28125,0.5025210084033613,0.4891304347826087,dense1
581,113,589,73,0.9285888671875,0.2734375,0.4965811965811966,0.6075268817204301,dense1
597,99,604,93,0.92669677734375,0.25,0.4970857618651124,0.515625,dense1
571,94,577,94,0.929931640625,0.265625,0.49738675958188155,0.5,dense1
587,91,630,98,0.92572021484375,0.26171875,0.48233360723089563,0.48148148148148145,dense1
573,88,604,99,0.92816162109375,0.26953125,0.4868309260832625,0.47058823529411764,dense1
575,87,590,101,0.92889404296875,0.265625,0.49356223175965663,0.4627659574468085,dense1
604,100,598,78,0.9266357421875,0.3046875,0.502495840266223,0.5617977528089888,dense1
555,97,592,98,0.92999267578125,0.23828125,0.4838709677419355,0.49743589743589745,dense1
604,102,611,94,0.92584228515625,0.234375,0.497119341563786,0.5204081632653061,dense1
598,116,597,81,0.92706298828125,0.23046875,0.500418410041841,0.5888324873096447,dense1
611,103,620,98,0.92486572265625,0.21484375,0.49634443541835904,0.5124378109452736,dense1
591,100,627,99,0.9256591796875,0.22265625,0.4852216748768473,0.5025125628140703,dense1
545,91,559,94,0.9326171875,0.27734375,0.4936594202898551,0.4918918918918919,dense1
599,94,626,100,0.92523193359375,0.2421875,0.4889795918367347,0.4845360824742268,dense1
577,94,561,95,0.9305419921875,0.26171875,0.5070298769771528,0.4973544973544973,dense1
589,91,605,106,0.9271240234375,0.23046875,0.4932998324958124,0.4619289340101523,dense1
610,85,559,99,0.92864990234375,0.28125,0.5218135158254918,0.46195652173913043,dense1
548,88,608,106,0.929443359375,0.2421875,0.4740484429065744,0.4536082474226804,dense1
583,96,566,95,0.92987060546875,0.25390625,0.5073977371627503,0.5026178010471204,dense1
608,80,568,108,0.92822265625,0.265625,0.5170068027210885,0.425531914893617,dense1
596,111,541,85,0.93060302734375,0.234375,0.5241864555848724,0.5663265306122449,dense1
530,117,590,81,0.931640625,0.2265625,0.4732142857142857,0.5909090909090909,dense1
544,106,605,91,0.92987060546875,0.23046875,0.4734551784160139,0.5380710659898477,dense1
589,103,561,79,0.9298095703125,0.2890625,0.5121739130434783,0.5659340659340659,dense1
574,85,559,101,0.93084716796875,0.2734375,0.5066195939982348,0.45698924731182794,dense1
544,103,633,97,0.92816162109375,0.21875,0.46219201359388273,0.515,dense1
599,100,607,87,0.9263916015625,0.26953125,0.4966832504145937,0.5347593582887701,dense1
632,87,576,103,0.92626953125,0.2578125,0.5231788079470199,0.45789473684210524,dense1
570,92,591,85,0.92913818359375,0.30859375,0.4909560723514212,0.519774011299435,dense1
652,87,640,90,0.921142578125,0.30859375,0.5046439628482973,0.4915254237288136,dense1
612,91,576,107,0.927490234375,0.2265625,0.5151515151515151,0.4595959595959596,dense1
626,90,620,102,0.9239501953125,0.25,0.5024077046548957,0.46875,dense1
595,101,619,102,0.9259033203125,0.20703125,0.4901153212520593,0.4975369458128079,dense1
606,99,583,85,0.92742919921875,0.28125,0.5096719932716569,0.5380434782608695,dense1
552,94,583,99,0.93072509765625,0.24609375,0.4863436123348018,0.48704663212435234,dense1
586,95,576,90,0.9290771484375,0.27734375,0.504302925989673,0.5135135135135135,dense1
595,97,602,82,0.92694091796875,0.30078125,0.49707602339181284,0.5418994413407822,dense1
584,85,598,97,0.9278564453125,0.2890625,0.494077834179357,0.46703296703296704,dense1
567,90,610,95,0.92816162109375,0.27734375,0.4817332200509771,0.4864864864864865,dense1
550,82,603,95,0.92962646484375,0.30859375,0.4770164787510841,0.4632768361581921,dense1
574,91,550,98,0.931396484375,0.26171875,0.5106761565836299,0.48148148148148145,dense1
581,85,604,112,0.92767333984375,0.23046875,0.490295358649789,0.43147208121827413,dense1
628,101,592,91,0.925537109375,0.25,0.5147540983606558,0.5260416666666666,dense1
589,99,555,90,0.93017578125,0.26171875,0.5148601398601399,0.5238095238095238,dense1
596,97,566,91,0.9290771484375,0.265625,0.5129087779690189,0.5159574468085106,dense1
628,98,591,88,0.92559814453125,0.2734375,0.5151763740771124,0.5268817204301075,dense1
602,99,556,99,0.9293212890625,0.2265625,0.5198618307426598,0.5,dense1
611,97,600,90,0.92608642578125,0.26953125,0.5045417010734929,0.5187165775401069,dense1
572,99,596,96,0.9287109375,0.23828125,0.4897260273972603,0.5076923076923077,dense1
591,77,584,94,0.92828369140625,0.33203125,0.5029787234042553,0.4502923976608187,dense1
