pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
641,93,575,102,0.92578125,0.23828125,0.5271381578947368,0.47692307692307695,dense1
607,105,613,87,0.925537109375,0.25,0.49754098360655735,0.546875,dense1
607,93,545,97,0.9296875,0.2578125,0.5269097222222222,0.48947368421052634,dense1
581,98,593,99,0.9283447265625,0.23046875,0.4948892674616695,0.49746192893401014,dense1
591,106,585,91,0.92822265625,0.23046875,0.5025510204081632,0.5380710659898477,dense1
577,85,542,85,0.93170166015625,0.3359375,0.515638963360143,0.5,dense1
570,96,562,78,0.930908203125,0.3203125,0.5035335689045937,0.5517241379310345,dense1
625,101,575,98,0.9267578125,0.22265625,0.5208333333333334,0.507537688442211,dense1
564,93,592,99,0.929443359375,0.25,0.48788927335640137,0.484375,dense1
611,111,575,78,0.9276123046875,0.26171875,0.515177065767285,0.5873015873015873,dense1
556,96,577,96,0.93084716796875,0.25,0.4907325684024713,0.5,dense1
605,91,611,93,0.92578125,0.28125,0.4975328947368421,0.4945652173913043,dense1
634,91,540,93,0.9283447265625,0.28125,0.5400340715502555,0.4945652173913043,dense1
557,90,584,108,0.93035888671875,0.2265625,0.48816827344434705,0.45454545454545453,dense1
622,91,605,101,0.92510986328125,0.25,0.5069274653626732,0.4739583333333333,dense1
581,92,578,104,0.92926025390625,0.234375,0.5012942191544435,0.46938775510204084,dense1
607,94,578,94,0.92767333984375,0.265625,0.5122362869198313,0.5,dense1
587,93,632,91,0.92559814453125,0.28125,0.4815422477440525,0.5054347826086957,dense1
569,91,610,106,0.92803955078125,0.23046875,0.48261238337574214,0.4619289340101523,dense1
619,92,563,93,0.9278564453125,0.27734375,0.5236886632825719,0.4972972972972973,dense1
621,110,587,84,0.92626953125,0.2421875,0.5140728476821192,0.5670103092783505,dense1
608,104,567,86,0.92828369140625,0.2578125,0.5174468085106383,0.5473684210526316,dense1
537,85,601,107,0.9305419921875,0.25,0.4718804920913884,0.4427083333333333,dense1
576,89,551,110,0.93121337890625,0.22265625,0.5110913930789707,0.4472361809045226,dense1
590,100,568,96,0.9293212890625,0.234375,0.5094991364421416,0.5102040816326531,dense1
545,87,569,96,0.9320068359375,0.28515625,0.48922800718132853,0.47540983606557374,dense1
584,93,594,91,0.9281005859375,0.28125,0.49575551782682514,0.5054347826086957,dense1
565,95,543,87,0.932373046875,0.2890625,0.509927797833935,0.521978021978022,dense1
574,97,587,105,0.92913818359375,0.2109375,0.49440137812230833,0.4801980198019802,dense1
581,78,551,109,0.930908203125,0.26953125,0.5132508833922261,0.41711229946524064,dense1
586,100,586,95,0.928466796875,0.23828125,0.5,0.5128205128205128,dense1
607,87,565,99,0.928466796875,0.2734375,0.5179180887372014,0.46774193548387094,dense1
580,123,556,77,0.9306640625,0.21875,0.5105633802816901,0.615,dense1
550,92,594,93,0.93017578125,0.27734375,0.4807692307692308,0.4972972972972973,dense1
609,119,577,86,0.9276123046875,0.19921875,0.5134907251264755,0.5804878048780487,dense1
599,112,591,81,0.9273681640625,0.24609375,0.5033613445378151,0.5803108808290155,dense1
619,99,561,87,0.927978515625,0.2734375,0.5245762711864407,0.532258064516129,dense1
590,100,592,96,0.9278564453125,0.234375,0.49915397631133673,0.5102040816326531,dense1
578,90,555,104,0.93084716796875,0.2421875,0.5101500441306267,0.4639175257731959,dense1
546,97,616,90,0.9290771484375,0.26953125,0.46987951807228917,0.5187165775401069,dense1
587,107,561,81,0.929931640625,0.265625,0.5113240418118467,0.5691489361702128,dense1
597,113,575,79,0.928466796875,0.25,0.5093856655290102,0.5885416666666666,dense1
606,97,580,90,0.9276123046875,0.26953125,0.5109612141652614,0.5187165775401069,dense1
593,102,586,87,0.92803955078125,0.26171875,0.5029686174724343,0.5396825396825397,dense1
579,98,590,93,0.92864990234375,0.25390625,0.49529512403763903,0.5130890052356021,dense1
571,101,565,91,0.9306640625,0.25,0.5026408450704225,0.5260416666666666,dense1
590,108,542,97,0.930908203125,0.19921875,0.5212014134275619,0.526829268292683,dense1
584,104,603,89,0.92755126953125,0.24609375,0.4919966301600674,0.538860103626943,dense1
588,91,597,106,0.92767333984375,0.23046875,0.4962025316455696,0.4619289340101523,dense1
556,95,606,91,0.9290771484375,0.2734375,0.4784853700516351,0.510752688172043,dense1
579,89,600,104,0.92803955078125,0.24609375,0.4910941475826972,0.46113989637305697,dense1
591,96,560,95,0.92974853515625,0.25390625,0.5134665508253693,0.5026178010471204,dense1
596,96,595,87,0.92730712890625,0.28515625,0.5004198152812762,0.5245901639344263,dense1
583,85,564,101,0.92999267578125,0.2734375,0.5082824760244115,0.45698924731182794,dense1
643,91,562,87,0.92645263671875,0.3046875,0.5336099585062241,0.5112359550561798,dense1
581,89,581,98,0.9290771484375,0.26953125,0.5,0.47593582887700536,dense1
563,94,592,97,0.92950439453125,0.25390625,0.48744588744588746,0.49214659685863876,dense1
546,104,587,82,0.93084716796875,0.2734375,0.4819064430714916,0.5591397849462365,dense1
566,100,585,94,0.92974853515625,0.2421875,0.4917463075586447,0.5154639175257731,dense1
579,87,568,106,0.92999267578125,0.24609375,0.5047951176983435,0.45077720207253885,dense1
577,104,610,94,0.92755126953125,0.2265625,0.4860994102780118,0.5252525252525253,dense1
603,90,543,86,0.9300537109375,0.3125,0.5261780104712042,0.5113636363636364,dense1
609,79,545,89,0.9295654296875,0.34375,0.5277296360485269,0.47023809523809523,dense1
608,105,561,81,0.92864990234375,0.2734375,0.5201026518391788,0.5645161290322581,dense1
602,98,607,89,0.92620849609375,0.26953125,0.49793217535153017,0.5240641711229946,dense1
588,114,641,92,0.92498779296875,0.1953125,0.47843775427176566,0.5533980582524272,dense1
624,90,620,92,0.924072265625,0.2890625,0.5016077170418006,0.4945054945054945,dense1
592,100,573,98,0.92889404296875,0.2265625,0.5081545064377683,0.5050505050505051,dense1
591,100,595,100,0.9276123046875,0.21875,0.49831365935919053,0.5,dense1
584,95,610,96,0.9271240234375,0.25390625,0.48911222780569513,0.4973821989528796,dense1
562,100,610,89,0.928466796875,0.26171875,0.47952218430034127,0.5291005291005291,dense1
605,104,581,87,0.9276123046875,0.25390625,0.5101180438448567,0.5445026178010471,dense1
632,86,570,98,0.9266357421875,0.28125,0.5257903494176372,0.4673913043478261,dense1
625,105,568,91,0.92718505859375,0.234375,0.5238893545683152,0.5357142857142857,dense1
557,96,616,90,0.92840576171875,0.2734375,0.47485080988917305,0.5161290322580645,dense1
568,97,552,82,0.931640625,0.30078125,0.5071428571428571,0.5418994413407822,dense1
570,90,579,93,0.92987060546875,0.28515625,0.4960835509138381,0.4918032786885246,dense1
607,106,597,102,0.926513671875,0.1875,0.5041528239202658,0.5096153846153846,dense1
609,105,575,84,0.927734375,0.26171875,0.5143581081081081,0.5555555555555556,dense1
567,99,590,94,0.92938232421875,0.24609375,0.49006050129645634,0.5129533678756477,dense1
607,91,595,100,0.9266357421875,0.25390625,0.5049916805324459,0.47643979057591623,dense1
576,92,621,96,0.92694091796875,0.265625,0.48120300751879697,0.48936170212765956,dense1
567,96,607,89,0.9283447265625,0.27734375,0.4829642248722317,0.518918918918919,dense1
589,110,607,83,0.927001953125,0.24609375,0.49247491638795987,0.5699481865284974,dense1
603,79,608,108,0.92608642578125,0.26953125,0.49793559042113955,0.42245989304812837,dense1
585,84,584,97,0.92864990234375,0.29296875,0.5004277159965783,0.46408839779005523,dense1
534,99,617,111,0.92974853515625,0.1796875,0.4639443961772372,0.4714285714285714,dense1
566,86,547,96,0.93206787109375,0.2890625,0.5085354896675651,0.4725274725274725,dense1
587,99,617,89,0.926513671875,0.265625,0.48754152823920266,0.526595744680851,dense1
588,90,572,97,0.92919921875,0.26953125,0.506896551724138,0.48128342245989303,dense1
550,99,564,86,0.9320068359375,0.27734375,0.49371633752244165,0.5351351351351351,dense1
572,89,579,101,0.92974853515625,0.2578125,0.49695916594265854,0.46842105263157896,dense1
579,102,567,88,0.9300537109375,0.2578125,0.5052356020942408,0.5368421052631579,dense1
610,106,577,87,0.92755126953125,0.24609375,0.5139005897219882,0.5492227979274611,dense1
558,84,589,110,0.92999267578125,0.2421875,0.4864864864864865,0.4329896907216495,dense1
594,80,552,98,0.9300537109375,0.3046875,0.518324607329843,0.449438202247191,dense1
583,95,592,100,0.92828369140625,0.23828125,0.49617021276595746,0.48717948717948717,dense1
593,94,586,101,0.92803955078125,0.23828125,0.5029686174724343,0.48205128205128206,dense1
594,88,580,95,0.9283447265625,0.28515625,0.5059625212947189,0.4808743169398907,dense1
584,106,543,93,0.93121337890625,0.22265625,0.518189884649512,0.5326633165829145,dense1
576,82,572,104,0.929931640625,0.2734375,0.5017421602787456,0.44086021505376344,dense1
575,93,578,101,0.92962646484375,0.2421875,0.4986990459670425,0.4793814432989691,dense1
619,96,529,99,0.929931640625,0.23828125,0.539198606271777,0.49230769230769234,dense1
612,98,589,98,0.92669677734375,0.234375,0.5095753538717736,0.5,dense1
579,89,567,88,0.9300537109375,0.30859375,0.5052356020942408,0.5028248587570622,dense1
556,98,599,87,0.92950439453125,0.27734375,0.48138528138528136,0.5297297297297298,dense1
577,97,583,97,0.92919921875,0.2421875,0.4974137931034483,0.5,dense1
