pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
643,110,610,91,0.92352294921875,0.21484375,0.5131683958499601,0.5472636815920398,dense1
603,100,576,90,0.92803955078125,0.2578125,0.5114503816793893,0.5263157894736842,dense1
553,100,579,88,0.930908203125,0.265625,0.48851590106007065,0.5319148936170213,dense1
581,88,578,99,0.92926025390625,0.26953125,0.5012942191544435,0.47058823529411764,dense1
568,91,628,86,0.927001953125,0.30859375,0.47491638795986624,0.5141242937853108,dense1
615,101,590,103,0.92645263671875,0.203125,0.5103734439834025,0.4950980392156863,dense1
547,103,595,91,0.9302978515625,0.2421875,0.478984238178634,0.5309278350515464,dense1
620,94,581,105,0.92669677734375,0.22265625,0.5162364696086594,0.4723618090452261,dense1
592,90,614,101,0.9263916015625,0.25390625,0.49087893864013266,0.4712041884816754,dense1
599,92,534,96,0.93084716796875,0.265625,0.5286849073256841,0.48936170212765956,dense1
550,99,567,86,0.93182373046875,0.27734375,0.4923903312444047,0.5351351351351351,dense1
533,92,569,88,0.9327392578125,0.296875,0.48366606170598914,0.5111111111111111,dense1
612,106,596,82,0.92626953125,0.265625,0.5066225165562914,0.5638297872340425,dense1
608,77,583,110,0.92730712890625,0.26953125,0.5104953820319059,0.4117647058823529,dense1
577,94,635,106,0.926025390625,0.21875,0.4760726072607261,0.47,dense1
615,94,611,93,0.9251708984375,0.26953125,0.50163132137031,0.5026737967914439,dense1
599,92,589,100,0.927490234375,0.25,0.5042087542087542,0.4791666666666667,dense1
568,96,559,81,0.93121337890625,0.30859375,0.5039929015084295,0.5423728813559322,dense1
598,93,563,97,0.92913818359375,0.2578125,0.5150732127476314,0.48947368421052634,dense1
560,84,537,105,0.93304443359375,0.26171875,0.5104831358249772,0.4444444444444444,dense1
579,89,563,103,0.9302978515625,0.25,0.5070052539404554,0.4635416666666667,dense1
563,101,554,81,0.93182373046875,0.2890625,0.5040286481647269,0.554945054945055,dense1
595,102,598,89,0.92718505859375,0.25390625,0.49874266554903607,0.5340314136125655,dense1
577,98,578,100,0.92950439453125,0.2265625,0.49956709956709955,0.494949494949495,dense1
581,98,589,93,0.9285888671875,0.25390625,0.4965811965811966,0.5130890052356021,dense1
603,79,590,103,0.92718505859375,0.2890625,0.5054484492875104,0.4340659340659341,dense1
567,96,561,100,0.93115234375,0.234375,0.5026595744680851,0.4897959183673469,dense1
576,105,552,93,0.93115234375,0.2265625,0.5106382978723404,0.5303030303030303,dense1
562,88,577,110,0.93048095703125,0.2265625,0.4934152765583846,0.4444444444444444,dense1
634,94,634,98,0.922607421875,0.25,0.5,0.4895833333333333,dense1
600,86,571,103,0.92852783203125,0.26171875,0.5123825789923142,0.455026455026455,dense1
605,84,573,93,0.9281005859375,0.30859375,0.5135823429541596,0.4745762711864407,dense1
555,102,589,84,0.93017578125,0.2734375,0.48513986013986016,0.5483870967741935,dense1
577,96,566,90,0.93023681640625,0.2734375,0.5048118985126859,0.5161290322580645,dense1
608,100,579,101,0.92755126953125,0.21484375,0.5122156697556866,0.4975124378109453,dense1
549,98,606,87,0.92950439453125,0.27734375,0.4753246753246753,0.5297297297297298,dense1
606,99,582,100,0.927490234375,0.22265625,0.51010101010101,0.49748743718592964,dense1
