pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
558,91,589,95,0.92999267578125,0.2734375,0.4864864864864865,0.489247311827957,dense1
586,88,607,97,0.92718505859375,0.27734375,0.4911986588432523,0.4756756756756757,dense1
568,89,558,87,0.9312744140625,0.3125,0.5044404973357016,0.5056818181818182,dense1
594,86,606,91,0.9267578125,0.30859375,0.495,0.4858757062146893,dense1
565,96,573,90,0.9305419921875,0.2734375,0.4964850615114236,0.5161290322580645,dense1
578,95,588,94,0.9288330078125,0.26171875,0.4957118353344768,0.5026455026455027,dense1
578,92,600,102,0.9281005859375,0.2421875,0.4906621392190153,0.4742268041237113,dense1
573,94,589,92,0.9290771484375,0.2734375,0.49311531841652323,0.5053763440860215,dense1
610,98,608,99,0.9256591796875,0.23046875,0.5008210180623974,0.49746192893401014,dense1
541,104,551,90,0.933349609375,0.2421875,0.49542124542124544,0.5360824742268041,dense1
596,95,620,95,0.92578125,0.2578125,0.4901315789473684,0.5,dense1
652,99,577,82,0.92498779296875,0.29296875,0.5305126118795769,0.5469613259668509,dense1
580,102,537,81,0.93182373046875,0.28515625,0.5192479856759177,0.5573770491803278,dense1
616,100,600,90,0.92578125,0.2578125,0.506578947368421,0.5263157894736842,dense1
585,94,614,92,0.92681884765625,0.2734375,0.48790658882402,0.5053763440860215,dense1
586,94,623,110,0.92620849609375,0.203125,0.48469809760132343,0.46078431372549017,dense1
600,99,563,88,0.92901611328125,0.26953125,0.5159071367153912,0.5294117647058824,dense1
589,97,587,98,0.92822265625,0.23828125,0.5008503401360545,0.49743589743589745,dense1
579,86,585,93,0.928955078125,0.30078125,0.49742268041237114,0.48044692737430167,dense1
628,85,608,102,0.924560546875,0.26953125,0.5080906148867314,0.45454545454545453,dense1
592,109,608,81,0.9267578125,0.2578125,0.49333333333333335,0.5736842105263158,dense1
538,97,567,93,0.93255615234375,0.2578125,0.48687782805429863,0.5105263157894737,dense1
583,92,576,102,0.92926025390625,0.2421875,0.5030198446937014,0.4742268041237113,dense1
602,95,580,93,0.9278564453125,0.265625,0.5093062605752962,0.5053191489361702,dense1
596,101,577,89,0.92840576171875,0.2578125,0.5080988917306053,0.531578947368421,dense1
620,91,561,94,0.92791748046875,0.27734375,0.5249788314987299,0.4918918918918919,dense1
550,105,580,83,0.9310302734375,0.265625,0.48672566371681414,0.5585106382978723,dense1
596,95,570,95,0.9288330078125,0.2578125,0.5111492281303602,0.5,dense1
560,93,576,99,0.9306640625,0.25,0.49295774647887325,0.484375,dense1
558,95,584,95,0.9302978515625,0.2578125,0.4886164623467601,0.5,dense1
577,104,565,85,0.9302978515625,0.26171875,0.5052539404553416,0.5502645502645502,dense1
571,94,642,102,0.92596435546875,0.234375,0.47073371805441055,0.47959183673469385,dense1
610,95,542,98,0.9296875,0.24609375,0.5295138888888888,0.49222797927461137,dense1
530,98,588,97,0.9317626953125,0.23828125,0.4740608228980322,0.5025641025641026,dense1
596,85,636,106,0.9248046875,0.25390625,0.4837662337662338,0.44502617801047123,dense1
609,104,641,102,0.9237060546875,0.1953125,0.4872,0.5048543689320388,dense1
566,102,572,95,0.9305419921875,0.23046875,0.4973637961335677,0.5177664974619289,dense1
547,83,601,112,0.929931640625,0.23828125,0.4764808362369338,0.4256410256410256,dense1
624,104,592,87,0.92578125,0.25390625,0.5131578947368421,0.5445026178010471,dense1
614,87,543,110,0.92938232421875,0.23046875,0.5306828003457217,0.4416243654822335,dense1
550,89,561,111,0.93218994140625,0.21875,0.49504950495049505,0.445,dense1
618,104,567,93,0.92767333984375,0.23046875,0.5215189873417722,0.5279187817258884,dense1
560,96,593,93,0.92962646484375,0.26171875,0.4856895056374675,0.5079365079365079,dense1
560,115,539,81,0.93292236328125,0.234375,0.5095541401273885,0.5867346938775511,dense1
562,101,604,98,0.9288330078125,0.22265625,0.48198970840480276,0.507537688442211,dense1
570,93,583,85,0.92962646484375,0.3046875,0.4943625325238508,0.5224719101123596,dense1
611,96,568,89,0.92803955078125,0.27734375,0.5182357930449534,0.518918918918919,dense1
572,97,575,98,0.92999267578125,0.23828125,0.4986922406277245,0.49743589743589745,dense1
577,98,579,98,0.929443359375,0.234375,0.4991349480968858,0.5,dense1
580,93,588,84,0.9287109375,0.30859375,0.4965753424657534,0.5254237288135594,dense1
590,115,593,76,0.92779541015625,0.25390625,0.4987320371935757,0.6020942408376964,dense1
568,98,611,104,0.92803955078125,0.2109375,0.4817642069550466,0.48514851485148514,dense1
596,98,562,91,0.9293212890625,0.26171875,0.5146804835924007,0.5185185185185185,dense1
586,100,600,110,0.9276123046875,0.1796875,0.49409780775716694,0.47619047619047616,dense1
610,96,602,92,0.926025390625,0.265625,0.5033003300330033,0.5106382978723404,dense1
594,95,622,84,0.92578125,0.30078125,0.48848684210526316,0.5307262569832403,dense1
583,95,594,95,0.92816162109375,0.2578125,0.4953271028037383,0.5,dense1
602,103,576,87,0.9281005859375,0.2578125,0.5110356536502547,0.5421052631578948,dense1
591,75,610,98,0.92669677734375,0.32421875,0.492089925062448,0.43352601156069365,dense1
616,83,554,98,0.9285888671875,0.29296875,0.5264957264957265,0.4585635359116022,dense1
583,92,616,98,0.92681884765625,0.2578125,0.48623853211009177,0.4842105263157895,dense1
593,87,568,104,0.92913818359375,0.25390625,0.5107665805340224,0.45549738219895286,dense1
597,102,589,93,0.9276123046875,0.23828125,0.5033726812816189,0.5230769230769231,dense1
582,95,582,96,0.928955078125,0.25390625,0.5,0.4973821989528796,dense1
597,86,618,91,0.92584228515625,0.30859375,0.49135802469135803,0.4858757062146893,dense1
594,94,609,102,0.92657470703125,0.234375,0.4937655860349127,0.47959183673469385,dense1
568,95,577,99,0.93011474609375,0.2421875,0.4960698689956332,0.4896907216494845,dense1
624,90,590,100,0.9259033203125,0.2578125,0.514003294892916,0.47368421052631576,dense1
593,83,562,108,0.92950439453125,0.25390625,0.5134199134199134,0.43455497382198954,dense1
585,93,558,108,0.93023681640625,0.21484375,0.5118110236220472,0.4626865671641791,dense1
622,99,571,92,0.92718505859375,0.25390625,0.5213746856663872,0.518324607329843,dense1
586,95,612,100,0.9268798828125,0.23828125,0.48914858096828046,0.48717948717948717,dense1
583,87,574,88,0.92938232421875,0.31640625,0.5038893690579084,0.49714285714285716,dense1
594,95,585,105,0.92803955078125,0.21875,0.5038167938931297,0.475,dense1
