pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
624,104,565,89,0.92742919921875,0.24609375,0.5248107653490328,0.538860103626943,dense1
579,100,564,94,0.93023681640625,0.2421875,0.5065616797900262,0.5154639175257731,dense1
604,92,539,90,0.93023681640625,0.2890625,0.5284339457567804,0.5054945054945055,dense1
553,91,615,108,0.9287109375,0.22265625,0.473458904109589,0.457286432160804,dense1
619,86,583,99,0.9266357421875,0.27734375,0.5149750415973378,0.4648648648648649,dense1
627,91,602,100,0.92498779296875,0.25390625,0.5101708706265257,0.47643979057591623,dense1
609,100,590,102,0.92681884765625,0.2109375,0.5079232693911593,0.49504950495049505,dense1
594,112,532,85,0.9312744140625,0.23046875,0.5275310834813499,0.5685279187817259,dense1
572,87,599,97,0.92852783203125,0.28125,0.4884713919726729,0.47282608695652173,dense1
626,100,571,92,0.92694091796875,0.25,0.5229741019214703,0.5208333333333334,dense1
564,102,586,85,0.9298095703125,0.26953125,0.49043478260869566,0.5454545454545454,dense1
579,104,577,88,0.929443359375,0.25,0.5008650519031141,0.5416666666666666,dense1
571,91,578,101,0.92987060546875,0.25,0.4969538729329852,0.4739583333333333,dense1
620,88,614,100,0.9246826171875,0.265625,0.5024311183144247,0.46808510638297873,dense1
603,102,582,100,0.92767333984375,0.2109375,0.5088607594936709,0.504950495049505,dense1
527,91,595,83,0.9315185546875,0.3203125,0.4696969696969697,0.5229885057471264,dense1
601,102,585,87,0.9276123046875,0.26171875,0.5067453625632378,0.5396825396825397,dense1
570,91,587,86,0.92938232421875,0.30859375,0.49265341400172863,0.5141242937853108,dense1
604,93,558,93,0.9290771484375,0.2734375,0.5197934595524957,0.5,dense1
606,94,606,103,0.926025390625,0.23046875,0.5,0.47715736040609136,dense1
597,93,617,94,0.9259033203125,0.26953125,0.4917627677100494,0.49732620320855614,dense1
585,96,547,81,0.930908203125,0.30859375,0.5167844522968198,0.5423728813559322,dense1
575,84,571,111,0.9300537109375,0.23828125,0.5017452006980803,0.4307692307692308,dense1
566,95,638,96,0.926513671875,0.25390625,0.4700996677740864,0.4973821989528796,dense1
584,94,616,107,0.9267578125,0.21484375,0.4866666666666667,0.46766169154228854,dense1
622,101,596,92,0.9256591796875,0.24609375,0.5106732348111659,0.5233160621761658,dense1
617,86,555,95,0.928466796875,0.29296875,0.5264505119453925,0.47513812154696133,dense1
553,92,548,98,0.93280029296875,0.2578125,0.5022706630336058,0.4842105263157895,dense1
572,89,632,94,0.926513671875,0.28515625,0.4750830564784053,0.48633879781420764,dense1
570,104,615,98,0.92767333984375,0.2109375,0.4810126582278481,0.5148514851485149,dense1
586,82,587,107,0.92840576171875,0.26171875,0.49957374254049447,0.43386243386243384,dense1
621,89,584,95,0.92645263671875,0.28125,0.5153526970954356,0.483695652173913,dense1
593,86,550,96,0.93023681640625,0.2890625,0.5188101487314086,0.4725274725274725,dense1
