pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
602,91,547,108,0.92987060546875,0.22265625,0.5239338555265448,0.457286432160804,dense1
634,81,546,97,0.927978515625,0.3046875,0.5372881355932203,0.4550561797752809,dense1
604,91,604,94,0.92626953125,0.27734375,0.5,0.4918918918918919,dense1
592,86,623,104,0.92584228515625,0.2578125,0.4872427983539095,0.45263157894736844,dense1
564,94,589,92,0.92962646484375,0.2734375,0.4891587163920208,0.5053763440860215,dense1
583,83,617,105,0.9267578125,0.265625,0.48583333333333334,0.44148936170212766,dense1
579,87,620,104,0.92681884765625,0.25390625,0.4829024186822352,0.45549738219895286,dense1
615,90,566,97,0.92791748046875,0.26953125,0.5207451312447079,0.48128342245989303,dense1
557,97,637,90,0.9271240234375,0.26953125,0.466499162479062,0.5187165775401069,dense1
560,87,618,87,0.9281005859375,0.3203125,0.47538200339558573,0.5,dense1
632,98,538,96,0.9285888671875,0.2421875,0.5401709401709401,0.5051546391752577,dense1
574,80,642,97,0.92578125,0.30859375,0.4720394736842105,0.4519774011299435,dense1
560,79,581,109,0.93035888671875,0.265625,0.49079754601226994,0.42021276595744683,dense1
598,100,596,84,0.9271240234375,0.28125,0.5008375209380235,0.5434782608695652,dense1
598,92,575,89,0.92840576171875,0.29296875,0.5098039215686274,0.5082872928176796,dense1
631,99,579,96,0.9261474609375,0.23828125,0.5214876033057851,0.5076923076923077,dense1
570,96,610,92,0.927978515625,0.265625,0.4830508474576271,0.5106382978723404,dense1
573,94,567,95,0.930419921875,0.26171875,0.5026315789473684,0.4973544973544973,dense1
586,83,549,98,0.93072509765625,0.29296875,0.5162995594713656,0.4585635359116022,dense1
587,107,595,82,0.9278564453125,0.26171875,0.4966159052453469,0.5661375661375662,dense1
609,95,544,106,0.92962646484375,0.21484375,0.5281873373807459,0.472636815920398,dense1
590,107,597,84,0.92755126953125,0.25390625,0.4970513900589722,0.5602094240837696,dense1
586,91,556,100,0.9302978515625,0.25390625,0.5131348511383538,0.47643979057591623,dense1
557,89,586,109,0.93023681640625,0.2265625,0.4873140857392826,0.4494949494949495,dense1
569,99,564,87,0.93084716796875,0.2734375,0.502206531332745,0.532258064516129,dense1
568,96,581,91,0.92987060546875,0.26953125,0.49434290687554394,0.5133689839572193,dense1
560,99,586,94,0.9300537109375,0.24609375,0.4886561954624782,0.5129533678756477,dense1
617,102,580,84,0.92694091796875,0.2734375,0.5154553049289892,0.5483870967741935,dense1
578,103,635,90,0.92596435546875,0.24609375,0.4765045342126958,0.533678756476684,dense1
597,97,595,85,0.92724609375,0.2890625,0.5008389261744967,0.532967032967033,dense1
568,86,609,97,0.92816162109375,0.28515625,0.4825828377230246,0.46994535519125685,dense1
577,101,567,97,0.93017578125,0.2265625,0.5043706293706294,0.51010101010101,dense1
579,93,585,103,0.928955078125,0.234375,0.49742268041237114,0.4744897959183674,dense1
590,95,600,89,0.9273681640625,0.28125,0.4957983193277311,0.5163043478260869,dense1
593,97,564,87,0.92938232421875,0.28125,0.5125324114088159,0.5271739130434783,dense1
535,64,562,119,0.93304443359375,0.28515625,0.487693710118505,0.34972677595628415,dense1
560,105,583,93,0.93023681640625,0.2265625,0.4899387576552931,0.5303030303030303,dense1
564,92,590,95,0.9295654296875,0.26953125,0.48873483535528595,0.4919786096256685,dense1
555,86,572,98,0.93121337890625,0.28125,0.49245785270629994,0.4673913043478261,dense1
599,96,615,104,0.9259033203125,0.21875,0.49341021416803954,0.48,dense1
555,93,571,92,0.9312744140625,0.27734375,0.4928952042628774,0.5027027027027027,dense1
581,103,596,101,0.92816162109375,0.203125,0.49362786745964315,0.5049019607843137,dense1
629,112,601,86,0.9249267578125,0.2265625,0.5113821138211382,0.5656565656565656,dense1
603,89,566,106,0.92864990234375,0.23828125,0.5158254918733961,0.4564102564102564,dense1
571,92,608,95,0.92803955078125,0.26953125,0.48430873621713316,0.4919786096256685,dense1
608,78,579,108,0.92755126953125,0.2734375,0.5122156697556866,0.41935483870967744,dense1
566,103,627,86,0.92718505859375,0.26171875,0.4744341994970662,0.544973544973545,dense1
549,90,541,91,0.9334716796875,0.29296875,0.5036697247706422,0.4972375690607735,dense1
565,93,581,100,0.9300537109375,0.24609375,0.4930191972076789,0.48186528497409326,dense1
602,100,572,92,0.9283447265625,0.25,0.5127768313458262,0.5208333333333334,dense1
604,96,569,99,0.92840576171875,0.23828125,0.514919011082694,0.49230769230769234,dense1
612,99,581,100,0.92718505859375,0.22265625,0.5129924559932942,0.49748743718592964,dense1
570,115,607,85,0.92816162109375,0.21875,0.4842820730671198,0.575,dense1
608,88,614,103,0.9254150390625,0.25390625,0.49754500818330605,0.4607329842931937,dense1
589,98,620,98,0.92620849609375,0.234375,0.48717948717948717,0.5,dense1
601,105,615,84,0.92578125,0.26171875,0.4942434210526316,0.5555555555555556,dense1
618,83,590,110,0.92626953125,0.24609375,0.5115894039735099,0.43005181347150256,dense1
567,93,568,95,0.93072509765625,0.265625,0.4995594713656388,0.4946808510638298,dense1
601,107,576,93,0.92816162109375,0.21875,0.5106202209005948,0.535,dense1
625,85,600,107,0.92523193359375,0.25,0.5102040816326531,0.4427083333333333,dense1
597,108,576,82,0.92840576171875,0.2578125,0.5089514066496164,0.5684210526315789,dense1
572,80,596,97,0.9287109375,0.30859375,0.4897260273972603,0.4519774011299435,dense1
625,81,579,101,0.926513671875,0.2890625,0.5191029900332226,0.44505494505494503,dense1
631,93,603,101,0.9246826171875,0.2421875,0.5113452188006483,0.4793814432989691,dense1
579,82,595,101,0.9283447265625,0.28515625,0.49318568994889267,0.44808743169398907,dense1
605,94,656,94,0.92303466796875,0.265625,0.47977795400475814,0.5,dense1
619,102,568,91,0.92755126953125,0.24609375,0.5214827295703454,0.5284974093264249,dense1
619,94,594,106,0.92596435546875,0.21875,0.5103050288540808,0.47,dense1
614,93,620,95,0.9246826171875,0.265625,0.49756888168557534,0.4946808510638298,dense1
599,82,596,88,0.92706298828125,0.3359375,0.501255230125523,0.4823529411764706,dense1
565,91,579,102,0.93017578125,0.24609375,0.4938811188811189,0.47150259067357514,dense1
575,99,606,94,0.92791748046875,0.24609375,0.48687552921253174,0.5129533678756477,dense1
583,99,542,94,0.93133544921875,0.24609375,0.5182222222222223,0.5129533678756477,dense1
587,90,567,99,0.9295654296875,0.26171875,0.5086655112651647,0.47619047619047616,dense1
559,86,585,101,0.93017578125,0.26953125,0.48863636363636365,0.45989304812834225,dense1
582,92,571,89,0.92962646484375,0.29296875,0.5047701647875108,0.5082872928176796,dense1
648,89,564,94,0.926025390625,0.28515625,0.5346534653465347,0.48633879781420764,dense1
578,92,624,101,0.9266357421875,0.24609375,0.480865224625624,0.47668393782383417,dense1
614,93,635,101,0.92376708984375,0.2421875,0.49159327461969576,0.4793814432989691,dense1
550,96,613,101,0.92901611328125,0.23046875,0.472914875322442,0.4873096446700508,dense1
620,98,605,105,0.92523193359375,0.20703125,0.5061224489795918,0.4827586206896552,dense1
581,98,617,95,0.9268798828125,0.24609375,0.48497495826377296,0.5077720207253886,dense1
548,102,605,80,0.92962646484375,0.2890625,0.47528187337380745,0.5604395604395604,dense1
