pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
540,90,547,91,0.93365478515625,0.29296875,0.49678012879484823,0.4972375690607735,dense1
622,104,594,99,0.92578125,0.20703125,0.5115131578947368,0.5123152709359606,dense1
561,100,587,105,0.929931640625,0.19921875,0.4886759581881533,0.4878048780487805,dense1
572,103,583,86,0.92950439453125,0.26171875,0.49523809523809526,0.544973544973545,dense1
571,82,573,87,0.93017578125,0.33984375,0.4991258741258741,0.48520710059171596,dense1
598,97,593,100,0.92730712890625,0.23046875,0.5020990764063812,0.49238578680203043,dense1
572,97,593,98,0.92889404296875,0.23828125,0.49098712446351933,0.49743589743589745,dense1
564,100,613,85,0.92816162109375,0.27734375,0.4791843670348343,0.5405405405405406,dense1
635,88,563,100,0.9268798828125,0.265625,0.5300500834724541,0.46808510638297873,dense1
554,99,601,84,0.92950439453125,0.28515625,0.47965367965367967,0.5409836065573771,dense1
592,105,586,91,0.9281005859375,0.234375,0.5025466893039049,0.5357142857142857,dense1
629,88,611,104,0.92431640625,0.25,0.507258064516129,0.4583333333333333,dense1
551,103,605,93,0.929443359375,0.234375,0.47664359861591693,0.5255102040816326,dense1
567,101,570,92,0.93060302734375,0.24609375,0.49868073878627966,0.5233160621761658,dense1
573,89,579,103,0.9296875,0.25,0.4973958333333333,0.4635416666666667,dense1
602,96,605,97,0.92633056640625,0.24609375,0.4987572493786247,0.49740932642487046,dense1
626,103,592,102,0.9256591796875,0.19921875,0.5139573070607554,0.5024390243902439,dense1
615,107,575,88,0.9273681640625,0.23828125,0.5168067226890757,0.5487179487179488,dense1
527,95,607,97,0.9307861328125,0.25,0.46472663139329806,0.4947916666666667,dense1
608,95,574,91,0.9278564453125,0.2734375,0.5143824027072758,0.510752688172043,dense1
601,97,614,98,0.92584228515625,0.23828125,0.49465020576131685,0.49743589743589745,dense1
594,94,575,96,0.92864990234375,0.2578125,0.5081266039349872,0.49473684210526314,dense1
604,100,632,93,0.924560546875,0.24609375,0.4886731391585761,0.5181347150259067,dense1
617,99,593,80,0.9261474609375,0.30078125,0.5099173553719009,0.553072625698324,dense1
583,91,624,95,0.92633056640625,0.2734375,0.48301574150787074,0.489247311827957,dense1
597,93,602,106,0.92681884765625,0.22265625,0.49791492910758967,0.46733668341708545,dense1
600,88,561,98,0.92913818359375,0.2734375,0.5167958656330749,0.4731182795698925,dense1
606,96,565,87,0.92852783203125,0.28515625,0.5175064047822374,0.5245901639344263,dense1
591,95,580,103,0.92852783203125,0.2265625,0.5046968403074296,0.4797979797979798,dense1
583,94,625,101,0.92626953125,0.23828125,0.4826158940397351,0.48205128205128206,dense1
564,96,590,92,0.9295654296875,0.265625,0.48873483535528595,0.5106382978723404,dense1
585,98,569,101,0.9295654296875,0.22265625,0.5069324090121318,0.49246231155778897,dense1
566,103,581,89,0.92999267578125,0.25,0.4934612031386225,0.5364583333333334,dense1
586,105,605,92,0.92730712890625,0.23046875,0.4920235096557515,0.5329949238578681,dense1
576,94,600,83,0.92822265625,0.30859375,0.4897959183673469,0.5310734463276836,dense1
568,91,608,94,0.92822265625,0.27734375,0.48299319727891155,0.4918918918918919,dense1
600,102,582,102,0.9278564453125,0.203125,0.5076142131979695,0.5,dense1
581,100,618,90,0.92681884765625,0.2578125,0.4845704753961635,0.5263157894736842,dense1
546,96,584,93,0.9310302734375,0.26171875,0.4831858407079646,0.5079365079365079,dense1
583,110,621,88,0.926513671875,0.2265625,0.48421926910299,0.5555555555555556,dense1
589,81,596,110,0.92767333984375,0.25390625,0.4970464135021097,0.42408376963350786,dense1
577,92,617,102,0.9271240234375,0.2421875,0.483249581239531,0.4742268041237113,dense1
603,91,591,91,0.9271240234375,0.2890625,0.5050251256281407,0.5,dense1
604,94,598,101,0.9266357421875,0.23828125,0.502495840266223,0.48205128205128206,dense1
566,96,589,99,0.92950439453125,0.23828125,0.49004329004329006,0.49230769230769234,dense1
576,95,615,87,0.92730712890625,0.2890625,0.4836272040302267,0.521978021978022,dense1
621,101,562,99,0.92779541015625,0.21875,0.5249366018596788,0.505,dense1
600,86,590,103,0.9273681640625,0.26171875,0.5042016806722689,0.455026455026455,dense1
585,90,624,93,0.92620849609375,0.28515625,0.4838709677419355,0.4918032786885246,dense1
618,98,585,79,0.92657470703125,0.30859375,0.513715710723192,0.5536723163841808,dense1
637,99,613,92,0.9237060546875,0.25390625,0.5096,0.518324607329843,dense1
562,93,584,94,0.9300537109375,0.26953125,0.49040139616055844,0.49732620320855614,dense1
585,93,566,85,0.92974853515625,0.3046875,0.5082536924413553,0.5224719101123596,dense1
587,76,581,100,0.9287109375,0.3125,0.502568493150685,0.4318181818181818,dense1
608,101,578,100,0.9276123046875,0.21484375,0.5126475548060708,0.5024875621890548,dense1
565,91,606,103,0.92852783203125,0.2421875,0.4824935952177626,0.4690721649484536,dense1
573,91,588,104,0.92913818359375,0.23828125,0.4935400516795866,0.4666666666666667,dense1
618,93,562,93,0.927978515625,0.2734375,0.523728813559322,0.5,dense1
578,86,572,107,0.9298095703125,0.24609375,0.5026086956521739,0.44559585492227977,dense1
568,108,586,87,0.9295654296875,0.23828125,0.49220103986135183,0.5538461538461539,dense1
564,109,598,82,0.9290771484375,0.25390625,0.4853700516351119,0.5706806282722513,dense1
562,96,616,107,0.9281005859375,0.20703125,0.4770797962648557,0.4729064039408867,dense1
575,95,581,102,0.929443359375,0.23046875,0.49740484429065746,0.48223350253807107,dense1
597,91,603,116,0.9267578125,0.19140625,0.4975,0.4396135265700483,dense1
594,113,561,88,0.92950439453125,0.21484375,0.5142857142857142,0.5621890547263682,dense1
592,89,589,97,0.92791748046875,0.2734375,0.5012701100762066,0.478494623655914,dense1
597,85,622,97,0.92559814453125,0.2890625,0.48974569319114025,0.46703296703296704,dense1
583,104,579,101,0.9290771484375,0.19921875,0.5017211703958692,0.5073170731707317,dense1
582,112,566,98,0.929931640625,0.1796875,0.5069686411149826,0.5333333333333333,dense1
583,107,597,89,0.927978515625,0.234375,0.4940677966101695,0.5459183673469388,dense1
580,99,541,84,0.93157958984375,0.28515625,0.5173951828724354,0.5409836065573771,dense1
559,110,567,87,0.9312744140625,0.23046875,0.49644760213143874,0.5583756345177665,dense1
573,89,594,101,0.92877197265625,0.2578125,0.4910025706940874,0.46842105263157896,dense1
595,95,590,89,0.92767333984375,0.28125,0.5021097046413502,0.5163043478260869,dense1
611,102,611,88,0.9254150390625,0.2578125,0.5,0.5368421052631579,dense1
582,87,611,98,0.92718505859375,0.27734375,0.4878457669740151,0.4702702702702703,dense1
591,106,552,81,0.93023681640625,0.26953125,0.5170603674540682,0.5668449197860963,dense1
573,101,585,91,0.9293212890625,0.25,0.4948186528497409,0.5260416666666666,dense1
575,88,528,96,0.93267822265625,0.28125,0.5213055303717135,0.4782608695652174,dense1
570,96,573,97,0.93023681640625,0.24609375,0.49868766404199477,0.49740932642487046,dense1
573,87,586,101,0.92926025390625,0.265625,0.4943917169974116,0.4627659574468085,dense1
549,94,582,96,0.93096923828125,0.2578125,0.4854111405835544,0.49473684210526314,dense1
564,81,562,104,0.9312744140625,0.27734375,0.5008880994671403,0.43783783783783786,dense1
588,96,573,102,0.92913818359375,0.2265625,0.5064599483204134,0.48484848484848486,dense1
606,101,581,90,0.92755126953125,0.25390625,0.510530749789385,0.5287958115183246,dense1
578,105,568,86,0.9300537109375,0.25390625,0.5043630017452007,0.5497382198952879,dense1
598,86,630,94,0.925048828125,0.296875,0.48697068403908794,0.4777777777777778,dense1
581,82,578,105,0.92926025390625,0.26953125,0.5012942191544435,0.4385026737967914,dense1
569,92,569,95,0.9305419921875,0.26953125,0.5,0.4919786096256685,dense1
592,81,593,98,0.92767333984375,0.30078125,0.49957805907173,0.45251396648044695,dense1
594,107,571,83,0.92889404296875,0.2578125,0.5098712446351932,0.5631578947368421,dense1
562,110,586,87,0.929931640625,0.23046875,0.4895470383275261,0.5583756345177665,dense1
596,94,617,94,0.92596435546875,0.265625,0.49134377576257215,0.5,dense1
548,93,596,102,0.93017578125,0.23828125,0.479020979020979,0.47692307692307695,dense1
590,97,597,94,0.92755126953125,0.25390625,0.4970513900589722,0.5078534031413613,dense1
597,115,615,86,0.926025390625,0.21484375,0.49257425742574257,0.572139303482587,dense1
608,99,563,111,0.92852783203125,0.1796875,0.5192143467122118,0.4714285714285714,dense1
588,96,552,95,0.930419921875,0.25390625,0.5157894736842106,0.5026178010471204,dense1
567,104,610,89,0.92816162109375,0.24609375,0.4817332200509771,0.538860103626943,dense1
554,98,632,90,0.9276123046875,0.265625,0.4671163575042159,0.5212765957446809,dense1
593,98,617,94,0.9261474609375,0.25,0.4900826446280992,0.5104166666666666,dense1
601,101,612,91,0.92596435546875,0.25,0.49546578730420443,0.5260416666666666,dense1
554,96,585,97,0.93048095703125,0.24609375,0.4863915715539947,0.49740932642487046,dense1
631,85,533,87,0.928955078125,0.328125,0.5420962199312714,0.4941860465116279,dense1
597,94,563,97,0.92919921875,0.25390625,0.5146551724137931,0.49214659685863876,dense1
615,91,553,104,0.9287109375,0.23828125,0.526541095890411,0.4666666666666667,dense1
570,100,578,92,0.929931640625,0.25,0.4965156794425087,0.5208333333333334,dense1
632,97,563,91,0.92706298828125,0.265625,0.5288702928870292,0.5159574468085106,dense1
583,92,555,80,0.9305419921875,0.328125,0.5123022847100176,0.5348837209302325,dense1
577,89,565,98,0.9302978515625,0.26953125,0.5052539404553416,0.47593582887700536,dense1
578,102,610,84,0.927490234375,0.2734375,0.48653198653198654,0.5483870967741935,dense1
552,108,580,86,0.930908203125,0.2421875,0.4876325088339223,0.5567010309278351,dense1
569,95,557,102,0.9312744140625,0.23046875,0.5053285968028419,0.48223350253807107,dense1
583,102,582,84,0.92889404296875,0.2734375,0.5004291845493563,0.5483870967741935,dense1
590,89,620,94,0.9261474609375,0.28515625,0.48760330578512395,0.48633879781420764,dense1
607,92,586,101,0.92718505859375,0.24609375,0.5088013411567477,0.47668393782383417,dense1
569,92,588,96,0.92938232421875,0.265625,0.49178910976663787,0.48936170212765956,dense1
570,97,596,98,0.9288330078125,0.23828125,0.4888507718696398,0.49743589743589745,dense1
