pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
571,91,559,102,0.9310302734375,0.24609375,0.5053097345132743,0.47150259067357514,dense1
596,102,611,97,0.92633056640625,0.22265625,0.49378624689312345,0.5125628140703518,dense1
590,97,613,89,0.92657470703125,0.2734375,0.49044056525353286,0.521505376344086,dense1
576,96,585,96,0.92913818359375,0.25,0.49612403100775193,0.5,dense1
584,103,603,87,0.92755126953125,0.2578125,0.4919966301600674,0.5421052631578948,dense1
560,98,548,91,0.932373046875,0.26171875,0.5054151624548736,0.5185185185185185,dense1
610,89,574,88,0.927734375,0.30859375,0.5152027027027027,0.5028248587570622,dense1
586,94,593,100,0.92803955078125,0.2421875,0.49703138252756573,0.4845360824742268,dense1
558,102,603,81,0.92913818359375,0.28515625,0.4806201550387597,0.5573770491803278,dense1
568,97,631,95,0.92681884765625,0.25,0.4737281067556297,0.5052083333333334,dense1
627,99,586,93,0.92596435546875,0.25,0.5169002473206925,0.515625,dense1
559,101,590,97,0.92987060546875,0.2265625,0.4865100087032202,0.51010101010101,dense1
580,105,588,90,0.9287109375,0.23828125,0.4965753424657534,0.5384615384615384,dense1
526,103,596,82,0.9315185546875,0.27734375,0.46880570409982175,0.5567567567567567,dense1
566,101,567,86,0.93084716796875,0.26953125,0.499558693733451,0.5401069518716578,dense1
590,100,582,94,0.928466796875,0.2421875,0.5034129692832765,0.5154639175257731,dense1
600,102,570,91,0.9285888671875,0.24609375,0.5128205128205128,0.5284974093264249,dense1
584,98,595,93,0.92803955078125,0.25390625,0.4953350296861747,0.5130890052356021,dense1
566,99,585,92,0.92974853515625,0.25390625,0.4917463075586447,0.518324607329843,dense1
601,89,630,103,0.92486572265625,0.25,0.4882209585702681,0.4635416666666667,dense1
571,86,582,99,0.92962646484375,0.27734375,0.49522983521248914,0.4648648648648649,dense1
556,98,575,89,0.93096923828125,0.26953125,0.4916003536693192,0.5240641711229946,dense1
583,91,538,86,0.93157958984375,0.30859375,0.52007136485281,0.5141242937853108,dense1
589,80,582,104,0.92852783203125,0.28125,0.5029888983774552,0.43478260869565216,dense1
597,78,571,100,0.9287109375,0.3046875,0.5111301369863014,0.43820224719101125,dense1
572,108,615,87,0.92755126953125,0.23828125,0.4818871103622578,0.5538461538461539,dense1
581,90,539,105,0.931640625,0.23828125,0.51875,0.46153846153846156,dense1
596,106,608,86,0.926513671875,0.25,0.4950166112956811,0.5520833333333334,dense1
598,111,589,85,0.92755126953125,0.234375,0.5037910699241785,0.5663265306122449,dense1
571,95,647,79,0.9256591796875,0.3203125,0.4688013136288998,0.5459770114942529,dense1
598,93,589,93,0.92755126953125,0.2734375,0.5037910699241785,0.5,dense1
587,92,607,97,0.9271240234375,0.26171875,0.4916247906197655,0.48677248677248675,dense1
550,99,607,80,0.92938232421875,0.30078125,0.47536732929991354,0.553072625698324,dense1
