pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
615,87,545,104,0.92919921875,0.25390625,0.5301724137931034,0.45549738219895286,dense1
572,90,614,105,0.9276123046875,0.23828125,0.4822934232715008,0.46153846153846156,dense1
561,96,555,103,0.931884765625,0.22265625,0.5026881720430108,0.4824120603015075,dense1
612,107,583,70,0.92706298828125,0.30859375,0.5121338912133891,0.6045197740112994,dense1
597,98,600,90,0.92694091796875,0.265625,0.49874686716791977,0.5212765957446809,dense1
604,103,606,88,0.9261474609375,0.25390625,0.4991735537190083,0.5392670157068062,dense1
609,93,575,104,0.927734375,0.23046875,0.5143581081081081,0.4720812182741117,dense1
582,86,594,89,0.92822265625,0.31640625,0.49489795918367346,0.49142857142857144,dense1
629,98,630,96,0.92315673828125,0.2421875,0.4996028594122319,0.5051546391752577,dense1
593,104,601,96,0.9271240234375,0.21875,0.4966499162479062,0.52,dense1
594,101,558,84,0.9296875,0.27734375,0.515625,0.5459459459459459,dense1
566,103,639,91,0.92645263671875,0.2421875,0.4697095435684647,0.5309278350515464,dense1
555,90,623,97,0.9281005859375,0.26953125,0.47113752122241087,0.48128342245989303,dense1
589,90,551,99,0.930419921875,0.26171875,0.5166666666666667,0.47619047619047616,dense1
608,90,580,94,0.927490234375,0.28125,0.5117845117845118,0.4891304347826087,dense1
586,94,599,90,0.92767333984375,0.28125,0.49451476793248944,0.5108695652173914,dense1
580,93,594,97,0.9283447265625,0.2578125,0.4940374787052811,0.48947368421052634,dense1
587,93,622,92,0.92620849609375,0.27734375,0.4855252274607113,0.5027027027027027,dense1
582,93,559,89,0.93035888671875,0.2890625,0.5100788781770377,0.510989010989011,dense1
572,88,576,98,0.929931640625,0.2734375,0.49825783972125437,0.4731182795698925,dense1
594,101,596,106,0.9273681640625,0.19140625,0.4991596638655462,0.48792270531400966,dense1
612,92,578,96,0.9273681640625,0.265625,0.5142857142857142,0.48936170212765956,dense1
556,97,617,87,0.92840576171875,0.28125,0.473998294970162,0.5271739130434783,dense1
594,101,598,87,0.92724609375,0.265625,0.4983221476510067,0.5372340425531915,dense1
595,90,605,85,0.9267578125,0.31640625,0.49583333333333335,0.5142857142857142,dense1
611,90,594,103,0.92645263671875,0.24609375,0.5070539419087137,0.46632124352331605,dense1
601,88,588,102,0.92742919921875,0.2578125,0.5054667788057191,0.4631578947368421,dense1
577,95,576,88,0.92962646484375,0.28515625,0.5004336513443192,0.5191256830601093,dense1
554,90,596,98,0.9298095703125,0.265625,0.4817391304347826,0.4787234042553192,dense1
603,97,596,95,0.92681884765625,0.25,0.5029190992493745,0.5052083333333334,dense1
566,94,592,104,0.9293212890625,0.2265625,0.48877374784110533,0.47474747474747475,dense1
590,93,592,87,0.9278564453125,0.296875,0.49915397631133673,0.5166666666666667,dense1
593,106,545,89,0.9305419921875,0.23828125,0.5210896309314587,0.5435897435897435,dense1
572,91,562,95,0.9307861328125,0.2734375,0.5044091710758377,0.489247311827957,dense1
620,104,562,95,0.9278564453125,0.22265625,0.5245346869712352,0.5226130653266332,dense1
611,108,606,91,0.92572021484375,0.22265625,0.5020542317173378,0.542713567839196,dense1
581,104,563,88,0.93017578125,0.25,0.5078671328671329,0.5416666666666666,dense1
573,93,579,95,0.9296875,0.265625,0.4973958333333333,0.4946808510638298,dense1
538,81,548,97,0.9337158203125,0.3046875,0.4953959484346225,0.4550561797752809,dense1
584,91,627,103,0.92608642578125,0.2421875,0.48224607762180016,0.4690721649484536,dense1
550,95,595,99,0.93011474609375,0.2421875,0.48034934497816595,0.4896907216494845,dense1
567,101,616,91,0.92779541015625,0.25,0.47928994082840237,0.5260416666666666,dense1
552,101,578,91,0.9310302734375,0.25,0.48849557522123893,0.5260416666666666,dense1
578,93,559,88,0.93060302734375,0.29296875,0.5083553210202286,0.5138121546961326,dense1
590,93,602,96,0.92724609375,0.26171875,0.4949664429530201,0.49206349206349204,dense1
579,96,589,93,0.9287109375,0.26171875,0.4957191780821918,0.5079365079365079,dense1
573,97,635,93,0.92626953125,0.2578125,0.47433774834437087,0.5105263157894737,dense1
591,90,582,87,0.92840576171875,0.30859375,0.5038363171355499,0.5084745762711864,dense1
556,97,618,106,0.9283447265625,0.20703125,0.4735945485519591,0.47783251231527096,dense1
599,94,574,108,0.92840576171875,0.2109375,0.5106564364876386,0.46534653465346537,dense1
