pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
592,109,583,80,0.92828369140625,0.26171875,0.5038297872340426,0.5767195767195767,dense1
620,82,569,98,0.92742919921875,0.296875,0.5214465937762826,0.45555555555555555,dense1
590,92,635,88,0.92523193359375,0.296875,0.4816326530612245,0.5111111111111111,dense1
630,101,592,98,0.9254150390625,0.22265625,0.5155482815057283,0.507537688442211,dense1
583,79,643,103,0.9251708984375,0.2890625,0.47553017944535075,0.4340659340659341,dense1
581,99,567,97,0.929931640625,0.234375,0.5060975609756098,0.5051020408163265,dense1
569,102,590,91,0.92926025390625,0.24609375,0.4909404659188956,0.5284974093264249,dense1
576,101,582,95,0.9293212890625,0.234375,0.49740932642487046,0.5153061224489796,dense1
595,88,579,99,0.9283447265625,0.26953125,0.5068143100511073,0.47058823529411764,dense1
599,91,555,95,0.9295654296875,0.2734375,0.5190641247833622,0.489247311827957,dense1
575,92,584,102,0.92926025390625,0.2421875,0.49611734253666956,0.4742268041237113,dense1
563,107,585,93,0.929931640625,0.21875,0.490418118466899,0.535,dense1
617,107,573,89,0.9273681640625,0.234375,0.5184873949579832,0.5459183673469388,dense1
571,86,580,101,0.92974853515625,0.26953125,0.49609035621198955,0.45989304812834225,dense1
620,102,585,97,0.92645263671875,0.22265625,0.5145228215767634,0.5125628140703518,dense1
587,100,577,86,0.928955078125,0.2734375,0.5042955326460481,0.5376344086021505,dense1
562,98,566,94,0.93115234375,0.25,0.49822695035460995,0.5104166666666666,dense1
560,98,603,99,0.92901611328125,0.23046875,0.4815133276010318,0.49746192893401014,dense1
593,96,566,103,0.92926025390625,0.22265625,0.5116479723899914,0.4824120603015075,dense1
604,97,593,99,0.92694091796875,0.234375,0.504594820384294,0.49489795918367346,dense1
591,94,596,85,0.92755126953125,0.30078125,0.497893850042123,0.5251396648044693,dense1
622,102,603,99,0.92523193359375,0.21484375,0.5077551020408163,0.5074626865671642,dense1
587,101,636,94,0.92535400390625,0.23828125,0.47996729354047424,0.517948717948718,dense1
520,93,583,98,0.93267822265625,0.25390625,0.471441523118767,0.4869109947643979,dense1
579,89,603,99,0.9278564453125,0.265625,0.48984771573604063,0.4734042553191489,dense1
551,110,632,91,0.92779541015625,0.21484375,0.4657650042265427,0.5472636815920398,dense1
555,82,586,115,0.93035888671875,0.23046875,0.4864154250657318,0.41624365482233505,dense1
539,106,586,90,0.93133544921875,0.234375,0.4791111111111111,0.5408163265306123,dense1
560,99,572,109,0.930908203125,0.1875,0.49469964664310956,0.47596153846153844,dense1
530,87,613,101,0.93023681640625,0.265625,0.4636920384951881,0.4627659574468085,dense1
567,84,597,110,0.928955078125,0.2421875,0.48711340206185566,0.4329896907216495,dense1
583,106,611,96,0.9271240234375,0.2109375,0.4882747068676717,0.5247524752475248,dense1
566,84,582,97,0.929931640625,0.29296875,0.4930313588850174,0.46408839779005523,dense1
640,107,568,89,0.92626953125,0.234375,0.5298013245033113,0.5459183673469388,dense1
579,87,605,92,0.927734375,0.30078125,0.4890202702702703,0.4860335195530726,dense1
606,97,552,96,0.9293212890625,0.24609375,0.5233160621761658,0.5025906735751295,dense1
603,92,605,100,0.92626953125,0.25,0.4991721854304636,0.4791666666666667,dense1
