pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
603,104,597,94,0.9267578125,0.2265625,0.5025,0.5252525252525253,dense1
596,96,612,92,0.92626953125,0.265625,0.49337748344370863,0.5106382978723404,dense1
592,95,596,105,0.927490234375,0.21875,0.4983164983164983,0.475,dense1
580,103,604,94,0.927734375,0.23046875,0.48986486486486486,0.5228426395939086,dense1
610,100,594,79,0.926513671875,0.30078125,0.5066445182724253,0.5586592178770949,dense1
573,93,573,95,0.9300537109375,0.265625,0.5,0.4946808510638298,dense1
587,91,568,101,0.92950439453125,0.25,0.5082251082251082,0.4739583333333333,dense1
592,95,575,99,0.92877197265625,0.2421875,0.5072836332476436,0.4896907216494845,dense1
577,99,536,99,0.93206787109375,0.2265625,0.518418688230009,0.5,dense1
564,96,581,92,0.93011474609375,0.265625,0.4925764192139738,0.5106382978723404,dense1
593,112,593,86,0.9276123046875,0.2265625,0.5,0.5656565656565656,dense1
542,88,624,98,0.9288330078125,0.2734375,0.4648370497427101,0.4731182795698925,dense1
589,88,572,103,0.92913818359375,0.25390625,0.5073212747631353,0.4607329842931937,dense1
579,96,599,99,0.9281005859375,0.23828125,0.49151103565365023,0.49230769230769234,dense1
562,94,588,95,0.9298095703125,0.26171875,0.48869565217391303,0.4973544973544973,dense1
603,86,599,103,0.9266357421875,0.26171875,0.5016638935108153,0.455026455026455,dense1
599,92,549,102,0.929931640625,0.2421875,0.5217770034843205,0.4742268041237113,dense1
580,85,547,104,0.93121337890625,0.26171875,0.5146406388642414,0.4497354497354497,dense1
614,88,644,101,0.9232177734375,0.26171875,0.48807631160572335,0.4656084656084656,dense1
582,102,591,84,0.92840576171875,0.2734375,0.4961636828644501,0.5483870967741935,dense1
616,101,606,94,0.9254150390625,0.23828125,0.5040916530278232,0.517948717948718,dense1
595,92,592,95,0.92755126953125,0.26953125,0.5012636899747261,0.4919786096256685,dense1
580,96,596,103,0.92822265625,0.22265625,0.4931972789115646,0.4824120603015075,dense1
580,93,618,88,0.9268798828125,0.29296875,0.48414023372287146,0.5138121546961326,dense1
589,97,534,99,0.93145751953125,0.234375,0.5244879786286732,0.49489795918367346,dense1
525,84,601,95,0.9312744140625,0.30078125,0.46625222024866786,0.4692737430167598,dense1
605,95,585,94,0.9273681640625,0.26171875,0.5084033613445378,0.5026455026455027,dense1
617,84,558,94,0.92828369140625,0.3046875,0.5251063829787234,0.47191011235955055,dense1
531,96,638,96,0.92864990234375,0.25,0.4542343883661249,0.5,dense1
622,101,549,89,0.92852783203125,0.2578125,0.5311699402220325,0.531578947368421,dense1
544,85,608,94,0.9296875,0.30078125,0.4722222222222222,0.4748603351955307,dense1
608,94,585,93,0.92718505859375,0.26953125,0.509639564124057,0.5026737967914439,dense1
602,101,623,88,0.92523193359375,0.26171875,0.49142857142857144,0.5343915343915344,dense1
600,90,563,103,0.92901611328125,0.24609375,0.5159071367153912,0.46632124352331605,dense1
590,105,579,82,0.92864990234375,0.26953125,0.504704875962361,0.5614973262032086,dense1
583,92,575,101,0.9293212890625,0.24609375,0.5034542314335061,0.47668393782383417,dense1
608,77,560,102,0.9287109375,0.30078125,0.5205479452054794,0.4301675977653631,dense1
650,97,625,89,0.92218017578125,0.2734375,0.5098039215686274,0.521505376344086,dense1
566,100,599,94,0.92889404296875,0.2421875,0.4858369098712446,0.5154639175257731,dense1
579,87,557,103,0.9306640625,0.2578125,0.5096830985915493,0.45789473684210524,dense1
535,92,587,103,0.9315185546875,0.23828125,0.4768270944741533,0.4717948717948718,dense1
588,97,620,90,0.92626953125,0.26953125,0.4867549668874172,0.5187165775401069,dense1
589,91,614,108,0.92657470703125,0.22265625,0.48960931005818786,0.457286432160804,dense1
612,95,571,89,0.92779541015625,0.28125,0.5173288250211328,0.5163043478260869,dense1
568,112,584,86,0.9296875,0.2265625,0.4930555555555556,0.5656565656565656,dense1
583,126,551,78,0.9307861328125,0.203125,0.5141093474426808,0.6176470588235294,dense1
627,89,557,99,0.927734375,0.265625,0.5295608108108109,0.4734042553191489,dense1
540,97,589,93,0.93109130859375,0.2578125,0.4782993799822852,0.5105263157894737,dense1
579,94,591,105,0.9285888671875,0.22265625,0.4948717948717949,0.4723618090452261,dense1
639,83,667,91,0.9202880859375,0.3203125,0.4892802450229709,0.47701149425287354,dense1
539,81,612,104,0.92974853515625,0.27734375,0.46828844483058213,0.43783783783783786,dense1
547,99,640,103,0.92755126953125,0.2109375,0.46082561078348777,0.4900990099009901,dense1
558,88,599,109,0.92938232421875,0.23046875,0.4822817631806396,0.4467005076142132,dense1
590,86,611,107,0.92669677734375,0.24609375,0.4912572855953372,0.44559585492227977,dense1
557,104,591,97,0.929931640625,0.21484375,0.48519163763066203,0.5174129353233831,dense1
576,96,576,94,0.9296875,0.2578125,0.5,0.5052631578947369,dense1
588,83,563,106,0.92974853515625,0.26171875,0.5108601216333623,0.43915343915343913,dense1
556,100,602,92,0.9293212890625,0.25,0.48013816925734026,0.5208333333333334,dense1
621,83,571,107,0.92724609375,0.2578125,0.5209731543624161,0.4368421052631579,dense1
580,92,567,84,0.92999267578125,0.3125,0.5056669572798606,0.5227272727272727,dense1
564,96,585,85,0.92987060546875,0.29296875,0.4908616187989556,0.5303867403314917,dense1
595,106,565,87,0.92919921875,0.24609375,0.5129310344827587,0.5492227979274611,dense1
576,93,555,89,0.93096923828125,0.2890625,0.5092838196286472,0.510989010989011,dense1
581,93,627,99,0.92626953125,0.25,0.48096026490066224,0.484375,dense1
585,85,586,106,0.92852783203125,0.25390625,0.4995730145175064,0.44502617801047123,dense1
617,103,606,95,0.92535400390625,0.2265625,0.5044971381847915,0.5202020202020202,dense1
616,107,558,77,0.9283447265625,0.28125,0.524701873935264,0.5815217391304348,dense1
581,97,597,83,0.9281005859375,0.296875,0.4932088285229202,0.5388888888888889,dense1
584,97,548,89,0.930908203125,0.2734375,0.5159010600706714,0.521505376344086,dense1
591,94,577,104,0.9287109375,0.2265625,0.5059931506849316,0.47474747474747475,dense1
565,97,580,91,0.93011474609375,0.265625,0.49344978165938863,0.5159574468085106,dense1
578,110,596,83,0.9283447265625,0.24609375,0.49233390119250425,0.5699481865284974,dense1
624,94,608,93,0.9248046875,0.26953125,0.5064935064935064,0.5026737967914439,dense1
537,91,596,95,0.93084716796875,0.2734375,0.47396293027360986,0.489247311827957,dense1
612,101,590,89,0.9266357421875,0.2578125,0.5091514143094842,0.531578947368421,dense1
545,96,552,98,0.93304443359375,0.2421875,0.4968094804010939,0.4948453608247423,dense1
594,82,549,96,0.93023681640625,0.3046875,0.5196850393700787,0.4606741573033708,dense1
582,95,615,93,0.92694091796875,0.265625,0.48621553884711777,0.5053191489361702,dense1
586,100,579,83,0.92889404296875,0.28515625,0.5030042918454936,0.546448087431694,dense1
