pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
648,87,550,106,0.9268798828125,0.24609375,0.5409015025041736,0.45077720207253885,dense1
565,85,556,99,0.93157958984375,0.28125,0.504014272970562,0.46195652173913043,dense1
566,96,575,97,0.93035888671875,0.24609375,0.49605609114811566,0.49740932642487046,dense1
568,96,613,94,0.92791748046875,0.2578125,0.4809483488569009,0.5052631578947369,dense1
627,87,534,104,0.92913818359375,0.25390625,0.5400516795865633,0.45549738219895286,dense1
598,94,585,98,0.92779541015625,0.25,0.5054945054945055,0.4895833333333333,dense1
630,84,608,94,0.9244384765625,0.3046875,0.5088852988691438,0.47191011235955055,dense1
633,90,620,88,0.92352294921875,0.3046875,0.5051875498802874,0.5056179775280899,dense1
565,80,586,99,0.92974853515625,0.30078125,0.4908774978279757,0.44692737430167595,dense1
571,105,622,82,0.92718505859375,0.26953125,0.4786253143336127,0.5614973262032086,dense1
557,95,590,99,0.92999267578125,0.2421875,0.48561464690496947,0.4896907216494845,dense1
633,94,576,90,0.92620849609375,0.28125,0.5235732009925558,0.5108695652173914,dense1
557,90,558,92,0.93194580078125,0.2890625,0.49955156950672647,0.4945054945054945,dense1
586,92,648,100,0.9246826171875,0.25,0.47487844408427876,0.4791666666666667,dense1
575,107,545,88,0.931640625,0.23828125,0.5133928571428571,0.5487179487179488,dense1
591,103,577,84,0.9287109375,0.26953125,0.5059931506849316,0.5508021390374331,dense1
541,101,596,95,0.93060302734375,0.234375,0.4758135444151275,0.5153061224489796,dense1
593,95,584,89,0.92816162109375,0.28125,0.5038232795242141,0.5163043478260869,dense1
627,85,600,95,0.92510986328125,0.296875,0.511002444987775,0.4722222222222222,dense1
596,90,569,102,0.92889404296875,0.25,0.511587982832618,0.46875,dense1
564,93,569,95,0.93084716796875,0.265625,0.4977934686672551,0.4946808510638298,dense1
588,101,577,94,0.92889404296875,0.23828125,0.5047210300429185,0.517948717948718,dense1
