pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
564,112,560,85,0.931396484375,0.23046875,0.501779359430605,0.5685279187817259,dense1
567,94,563,90,0.9310302734375,0.28125,0.5017699115044247,0.5108695652173914,dense1
577,87,609,104,0.9276123046875,0.25390625,0.48650927487352447,0.45549738219895286,dense1
596,104,581,94,0.92816162109375,0.2265625,0.5063721325403568,0.5252525252525253,dense1
617,93,560,102,0.92816162109375,0.23828125,0.524214103653356,0.47692307692307695,dense1
567,93,596,92,0.92901611328125,0.27734375,0.48753224419604474,0.5027027027027027,dense1
580,85,586,101,0.9288330078125,0.2734375,0.4974271012006861,0.45698924731182794,dense1
576,82,607,96,0.92779541015625,0.3046875,0.48689771766694845,0.4606741573033708,dense1
565,83,650,88,0.92584228515625,0.33203125,0.46502057613168724,0.4853801169590643,dense1
573,89,556,102,0.93109130859375,0.25390625,0.5075287865367581,0.46596858638743455,dense1
599,94,580,95,0.92803955078125,0.26171875,0.5080576759966073,0.4973544973544973,dense1
546,83,579,115,0.93133544921875,0.2265625,0.48533333333333334,0.41919191919191917,dense1
620,112,609,90,0.92498779296875,0.2109375,0.5044751830756713,0.5544554455445545,dense1
589,106,586,87,0.92828369140625,0.24609375,0.5012765957446809,0.5492227979274611,dense1
533,78,628,110,0.92913818359375,0.265625,0.4590869939707149,0.4148936170212766,dense1
578,102,516,103,0.9332275390625,0.19921875,0.5283363802559415,0.4975609756097561,dense1
590,76,568,97,0.9293212890625,0.32421875,0.5094991364421416,0.4393063583815029,dense1
543,100,628,91,0.92852783203125,0.25390625,0.4637062339880444,0.5235602094240838,dense1
586,94,602,89,0.927490234375,0.28515625,0.49326599326599324,0.5136612021857924,dense1
568,100,569,88,0.93060302734375,0.265625,0.4995602462620932,0.5319148936170213,dense1
601,85,566,103,0.92877197265625,0.265625,0.5149957155098543,0.4521276595744681,dense1
558,104,605,92,0.92901611328125,0.234375,0.47979363714531387,0.5306122448979592,dense1
568,110,563,86,0.93096923828125,0.234375,0.502210433244916,0.5612244897959183,dense1
640,93,593,96,0.92474365234375,0.26171875,0.519059205190592,0.49206349206349204,dense1
585,88,568,106,0.92962646484375,0.2421875,0.5073720728534259,0.4536082474226804,dense1
599,90,583,99,0.9278564453125,0.26171875,0.5067681895093062,0.47619047619047616,dense1
601,93,590,96,0.92730712890625,0.26171875,0.5046179680940386,0.49206349206349204,dense1
590,87,621,94,0.92608642578125,0.29296875,0.48720066061106526,0.48066298342541436,dense1
614,85,602,91,0.92578125,0.3125,0.5049342105263158,0.48295454545454547,dense1
568,100,575,89,0.93023681640625,0.26171875,0.4969378827646544,0.5291005291005291,dense1
604,93,592,87,0.927001953125,0.296875,0.5050167224080268,0.5166666666666667,dense1
578,89,606,96,0.927734375,0.27734375,0.48817567567567566,0.4810810810810811,dense1
602,95,558,108,0.92919921875,0.20703125,0.5189655172413793,0.46798029556650245,dense1
577,92,562,100,0.93048095703125,0.25,0.5065847234416154,0.4791666666666667,dense1
564,104,586,88,0.9298095703125,0.25,0.49043478260869566,0.5416666666666666,dense1
596,102,502,94,0.9329833984375,0.234375,0.5428051001821493,0.5204081632653061,dense1
579,87,602,107,0.92791748046875,0.2421875,0.49026248941574935,0.4484536082474227,dense1
559,88,564,104,0.93145751953125,0.25,0.4977738201246661,0.4583333333333333,dense1
596,103,635,88,0.92486572265625,0.25390625,0.4841592201462226,0.5392670157068062,dense1
589,107,612,84,0.92669677734375,0.25390625,0.4904246461282265,0.5602094240837696,dense1
559,100,610,93,0.92864990234375,0.24609375,0.47818648417450815,0.5181347150259067,dense1
570,81,560,103,0.9310302734375,0.28125,0.504424778761062,0.44021739130434784,dense1
589,79,597,100,0.9276123046875,0.30078125,0.4966273187183811,0.441340782122905,dense1
587,92,590,89,0.92816162109375,0.29296875,0.49872557349192864,0.5082872928176796,dense1
582,95,589,86,0.92852783203125,0.29296875,0.49701110162254486,0.5248618784530387,dense1
557,96,585,92,0.9302978515625,0.265625,0.48774080560420313,0.5106382978723404,dense1
604,111,584,91,0.927490234375,0.2109375,0.5084175084175084,0.5495049504950495,dense1
595,106,580,93,0.92828369140625,0.22265625,0.5063829787234042,0.5326633165829145,dense1
600,100,597,85,0.92694091796875,0.27734375,0.5012531328320802,0.5405405405405406,dense1
590,100,586,88,0.92822265625,0.265625,0.5017006802721088,0.5319148936170213,dense1
586,95,579,89,0.92889404296875,0.28125,0.5030042918454936,0.5163043478260869,dense1
569,97,611,91,0.927978515625,0.265625,0.4822033898305085,0.5159574468085106,dense1
570,97,577,96,0.92999267578125,0.24609375,0.4969485614646905,0.5025906735751295,dense1
573,92,610,96,0.92779541015625,0.265625,0.48436179205409974,0.48936170212765956,dense1
565,104,612,87,0.92816162109375,0.25390625,0.4800339847068819,0.5445026178010471,dense1
584,96,621,92,0.92645263671875,0.265625,0.4846473029045643,0.5106382978723404,dense1
594,89,586,100,0.927978515625,0.26171875,0.5033898305084745,0.4708994708994709,dense1
574,96,608,91,0.9278564453125,0.26953125,0.4856175972927242,0.5133689839572193,dense1
585,96,540,86,0.93133544921875,0.2890625,0.52,0.5274725274725275,dense1
608,89,557,102,0.92889404296875,0.25390625,0.5218884120171674,0.46596858638743455,dense1
567,99,591,87,0.9293212890625,0.2734375,0.4896373056994819,0.532258064516129,dense1
575,90,579,94,0.9295654296875,0.28125,0.4982668977469671,0.4891304347826087,dense1
588,100,592,93,0.927978515625,0.24609375,0.49830508474576274,0.5181347150259067,dense1
611,92,619,96,0.9249267578125,0.265625,0.4967479674796748,0.48936170212765956,dense1
568,102,601,94,0.92864990234375,0.234375,0.48588537211291705,0.5204081632653061,dense1
596,85,576,100,0.928466796875,0.27734375,0.5085324232081911,0.4594594594594595,dense1
581,104,548,96,0.93109130859375,0.21875,0.5146147032772365,0.52,dense1
565,110,606,87,0.92852783203125,0.23046875,0.4824935952177626,0.5583756345177665,dense1
620,88,579,102,0.92681884765625,0.2578125,0.5170975813177648,0.4631578947368421,dense1
572,89,600,97,0.928466796875,0.2734375,0.4880546075085324,0.478494623655914,dense1
568,94,603,93,0.92852783203125,0.26953125,0.4850555081127242,0.5026737967914439,dense1
583,93,575,93,0.9293212890625,0.2734375,0.5034542314335061,0.5,dense1
565,91,610,97,0.92828369140625,0.265625,0.4808510638297872,0.48404255319148937,dense1
566,99,571,91,0.93060302734375,0.2578125,0.49780123131046616,0.5210526315789473,dense1
615,99,602,94,0.92572021484375,0.24609375,0.5053410024650781,0.5129533678756477,dense1
583,97,564,92,0.92999267578125,0.26171875,0.5082824760244115,0.5132275132275133,dense1
591,98,583,99,0.9283447265625,0.23046875,0.5034071550255537,0.49746192893401014,dense1
583,84,589,115,0.928466796875,0.22265625,0.4974402730375427,0.4221105527638191,dense1
555,107,602,93,0.92938232421875,0.21875,0.47968885047536736,0.535,dense1
563,98,582,99,0.93011474609375,0.23046875,0.49170305676855897,0.49746192893401014,dense1
626,113,611,88,0.92449951171875,0.21484375,0.5060630557801131,0.5621890547263682,dense1
582,100,583,89,0.92889404296875,0.26171875,0.4995708154506438,0.5291005291005291,dense1
540,90,561,94,0.93280029296875,0.28125,0.4904632152588556,0.4891304347826087,dense1
624,88,572,96,0.927001953125,0.28125,0.5217391304347826,0.4782608695652174,dense1
604,102,592,100,0.927001953125,0.2109375,0.5050167224080268,0.504950495049505,dense1
568,100,567,95,0.93072509765625,0.23828125,0.5004405286343613,0.5128205128205128,dense1
595,94,627,103,0.9254150390625,0.23046875,0.4869067103109656,0.47715736040609136,dense1
572,105,618,92,0.9273681640625,0.23046875,0.48067226890756304,0.5329949238578681,dense1
602,100,555,101,0.92938232421875,0.21484375,0.5203111495246326,0.4975124378109453,dense1
558,96,603,94,0.92913818359375,0.2578125,0.4806201550387597,0.5052631578947369,dense1
553,102,632,88,0.92767333984375,0.2578125,0.4666666666666667,0.5368421052631579,dense1
580,104,594,97,0.9283447265625,0.21484375,0.4940374787052811,0.5174129353233831,dense1
586,101,589,88,0.92828369140625,0.26171875,0.49872340425531914,0.5343915343915344,dense1
575,96,586,94,0.92913818359375,0.2578125,0.49526270456503013,0.5052631578947369,dense1
628,106,597,89,0.92523193359375,0.23828125,0.5126530612244898,0.5435897435897435,dense1
587,104,605,78,0.92724609375,0.2890625,0.4924496644295302,0.5714285714285714,dense1
586,95,575,88,0.92913818359375,0.28515625,0.5047372954349698,0.5191256830601093,dense1
