pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
594,103,571,91,0.92889404296875,0.2421875,0.5098712446351932,0.5309278350515464,dense1
573,95,595,96,0.9287109375,0.25390625,0.4905821917808219,0.4973821989528796,dense1
587,100,566,77,0.92962646484375,0.30859375,0.5091066782307025,0.5649717514124294,dense1
583,104,583,82,0.9288330078125,0.2734375,0.5,0.5591397849462365,dense1
573,91,562,102,0.93072509765625,0.24609375,0.5048458149779735,0.47150259067357514,dense1
632,95,596,95,0.925048828125,0.2578125,0.5146579804560261,0.5,dense1
570,95,576,97,0.9300537109375,0.25,0.4973821989528796,0.4947916666666667,dense1
584,98,571,91,0.92950439453125,0.26171875,0.5056277056277056,0.5185185185185185,dense1
582,86,583,109,0.92889404296875,0.23828125,0.4995708154506438,0.441025641025641,dense1
565,83,549,109,0.9320068359375,0.25,0.507181328545781,0.4322916666666667,dense1
631,93,602,97,0.92474365234375,0.2578125,0.5117599351175993,0.48947368421052634,dense1
609,86,603,96,0.926025390625,0.2890625,0.5024752475247525,0.4725274725274725,dense1
577,101,555,91,0.930908203125,0.25,0.5097173144876325,0.5260416666666666,dense1
596,92,637,103,0.92474365234375,0.23828125,0.48337388483373883,0.4717948717948718,dense1
584,94,588,92,0.928466796875,0.2734375,0.49829351535836175,0.5053763440860215,dense1
566,95,574,89,0.930419921875,0.28125,0.4964912280701754,0.5163043478260869,dense1
573,92,535,96,0.932373046875,0.265625,0.5171480144404332,0.48936170212765956,dense1
580,90,558,97,0.9305419921875,0.26953125,0.5096660808435852,0.48128342245989303,dense1
600,85,627,104,0.92510986328125,0.26171875,0.4889975550122249,0.4497354497354497,dense1
576,96,565,96,0.93035888671875,0.25,0.5048203330411919,0.5,dense1
560,85,551,109,0.93218994140625,0.2421875,0.504050405040504,0.4381443298969072,dense1
593,96,591,112,0.927734375,0.1875,0.5008445945945946,0.46153846153846156,dense1
567,91,579,101,0.9300537109375,0.25,0.49476439790575916,0.4739583333333333,dense1
558,104,560,80,0.9317626953125,0.28125,0.4991055456171735,0.5652173913043478,dense1
574,97,619,89,0.92718505859375,0.2734375,0.48113998323554064,0.521505376344086,dense1
