pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
620,90,621,94,0.92425537109375,0.28125,0.49959709911361805,0.4891304347826087,dense1
599,116,561,83,0.92919921875,0.22265625,0.5163793103448275,0.5829145728643216,dense1
657,100,604,94,0.92303466796875,0.2421875,0.52101506740682,0.5154639175257731,dense1
576,96,542,101,0.9317626953125,0.23046875,0.5152057245080501,0.4873096446700508,dense1
592,99,590,84,0.9278564453125,0.28515625,0.5008460236886633,0.5409836065573771,dense1
596,99,532,94,0.93115234375,0.24609375,0.5283687943262412,0.5129533678756477,dense1
569,96,620,86,0.92742919921875,0.2890625,0.4785534062237174,0.5274725274725275,dense1
578,86,603,105,0.92791748046875,0.25390625,0.489415749364945,0.450261780104712,dense1
598,96,599,84,0.92694091796875,0.296875,0.49958228905597324,0.5333333333333333,dense1
529,89,565,95,0.9332275390625,0.28125,0.4835466179159049,0.483695652173913,dense1
589,102,570,91,0.92926025390625,0.24609375,0.5081967213114754,0.5284974093264249,dense1
590,91,610,101,0.9267578125,0.25,0.49166666666666664,0.4739583333333333,dense1
566,92,633,95,0.92681884765625,0.26953125,0.47206005004170143,0.4919786096256685,dense1
597,91,593,98,0.9273681640625,0.26171875,0.5016806722689076,0.48148148148148145,dense1
570,90,567,90,0.93060302734375,0.296875,0.5013192612137203,0.5,dense1
546,112,595,80,0.93035888671875,0.25,0.4785276073619632,0.5833333333333334,dense1
585,97,595,93,0.927978515625,0.2578125,0.4957627118644068,0.5105263157894737,dense1
552,114,614,80,0.9288330078125,0.2421875,0.4734133790737564,0.5876288659793815,dense1
567,95,585,97,0.9296875,0.25,0.4921875,0.4947916666666667,dense1
601,86,580,101,0.92791748046875,0.26953125,0.5088907705334462,0.45989304812834225,dense1
579,75,573,104,0.9296875,0.30078125,0.5026041666666666,0.41899441340782123,dense1
593,100,575,96,0.9287109375,0.234375,0.5077054794520548,0.5102040816326531,dense1
532,90,632,102,0.928955078125,0.25,0.4570446735395189,0.46875,dense1
