pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
586,93,598,96,0.927734375,0.26171875,0.49493243243243246,0.49206349206349204,dense1
573,109,602,93,0.92828369140625,0.2109375,0.4876595744680851,0.5396039603960396,dense1
604,107,594,77,0.9268798828125,0.28125,0.5041736227045075,0.5815217391304348,dense1
627,83,587,104,0.9259033203125,0.26953125,0.5164744645799012,0.44385026737967914,dense1
586,92,605,103,0.92730712890625,0.23828125,0.4920235096557515,0.4717948717948718,dense1
598,93,595,81,0.92718505859375,0.3203125,0.501257334450964,0.5344827586206896,dense1
609,92,576,103,0.92767333984375,0.23828125,0.5139240506329114,0.4717948717948718,dense1
558,96,604,89,0.9290771484375,0.27734375,0.4802065404475043,0.518918918918919,dense1
568,89,561,101,0.93109130859375,0.2578125,0.5031000885739593,0.46842105263157896,dense1
564,96,587,95,0.92974853515625,0.25390625,0.4900086880973067,0.5026178010471204,dense1
574,82,602,99,0.92822265625,0.29296875,0.4880952380952381,0.4530386740331492,dense1
604,100,578,79,0.9278564453125,0.30078125,0.5109983079526227,0.5586592178770949,dense1
612,92,572,99,0.927734375,0.25390625,0.5168918918918919,0.4816753926701571,dense1
572,84,572,105,0.93017578125,0.26171875,0.5,0.4444444444444444,dense1
590,112,614,89,0.926513671875,0.21484375,0.4900332225913621,0.5572139303482587,dense1
607,94,570,93,0.92816162109375,0.26953125,0.5157179269328802,0.5026737967914439,dense1
608,97,562,88,0.9285888671875,0.27734375,0.5196581196581197,0.5243243243243243,dense1
643,101,553,86,0.927001953125,0.26953125,0.5376254180602007,0.5401069518716578,dense1
593,98,564,90,0.92938232421875,0.265625,0.5125324114088159,0.5212765957446809,dense1
575,111,554,81,0.93109130859375,0.25,0.5093002657218778,0.578125,dense1
591,83,555,100,0.9300537109375,0.28515625,0.5157068062827225,0.453551912568306,dense1
588,86,600,99,0.927490234375,0.27734375,0.494949494949495,0.4648648648648649,dense1
619,94,584,104,0.92657470703125,0.2265625,0.514546965918537,0.47474747474747475,dense1
587,93,552,100,0.93048095703125,0.24609375,0.5153643546971027,0.48186528497409326,dense1
609,98,557,92,0.9288330078125,0.2578125,0.5222984562607204,0.5157894736842106,dense1
576,93,581,102,0.92938232421875,0.23828125,0.4978392394122731,0.47692307692307695,dense1
612,105,615,90,0.92510986328125,0.23828125,0.49877750611246946,0.5384615384615384,dense1
614,105,586,89,0.9267578125,0.2421875,0.5116666666666667,0.5412371134020618,dense1
576,92,581,89,0.92938232421875,0.29296875,0.4978392394122731,0.5082872928176796,dense1
598,89,588,94,0.9276123046875,0.28515625,0.5042158516020236,0.48633879781420764,dense1
599,83,575,102,0.9283447265625,0.27734375,0.510221465076661,0.4486486486486487,dense1
636,88,556,106,0.92724609375,0.2421875,0.5335570469798657,0.4536082474226804,dense1
580,90,610,97,0.9273681640625,0.26953125,0.48739495798319327,0.48128342245989303,dense1
611,98,610,91,0.92547607421875,0.26171875,0.5004095004095004,0.5185185185185185,dense1
571,91,562,107,0.93084716796875,0.2265625,0.5039717563989409,0.4595959595959596,dense1
602,93,584,92,0.9276123046875,0.27734375,0.5075885328836425,0.5027027027027027,dense1
566,90,579,85,0.93011474609375,0.31640625,0.4943231441048035,0.5142857142857142,dense1
571,81,588,106,0.92926025390625,0.26953125,0.4926660914581536,0.43315508021390375,dense1
612,96,578,107,0.9273681640625,0.20703125,0.5142857142857142,0.4729064039408867,dense1
597,104,574,91,0.92852783203125,0.23828125,0.5098206660973527,0.5333333333333333,dense1
568,100,583,91,0.92974853515625,0.25390625,0.4934839270199826,0.5235602094240838,dense1
596,99,544,98,0.930419921875,0.23046875,0.5228070175438596,0.5025380710659898,dense1
561,99,602,90,0.92901611328125,0.26171875,0.4823731728288908,0.5238095238095238,dense1
583,104,596,90,0.92803955078125,0.2421875,0.4944868532654792,0.5360824742268041,dense1
574,99,582,97,0.929443359375,0.234375,0.49653979238754326,0.5051020408163265,dense1
585,84,574,109,0.92926025390625,0.24609375,0.5047454702329595,0.43523316062176165,dense1
560,75,609,106,0.92864990234375,0.29296875,0.47904191616766467,0.4143646408839779,dense1
580,98,605,84,0.92767333984375,0.2890625,0.48945147679324896,0.5384615384615384,dense1
583,97,613,97,0.927001953125,0.2421875,0.4874581939799331,0.5,dense1
624,95,617,101,0.92425537109375,0.234375,0.5028203062046737,0.4846938775510204,dense1
599,102,586,94,0.92767333984375,0.234375,0.5054852320675105,0.5204081632653061,dense1
611,100,578,100,0.92742919921875,0.21875,0.5138772077375946,0.5,dense1
517,115,616,91,0.93084716796875,0.1953125,0.4563106796116505,0.558252427184466,dense1
624,95,573,95,0.92694091796875,0.2578125,0.5213032581453634,0.5,dense1
602,93,559,100,0.92913818359375,0.24609375,0.5185185185185185,0.48186528497409326,dense1
596,105,617,79,0.92596435546875,0.28125,0.49134377576257215,0.5706521739130435,dense1
588,97,589,87,0.92816162109375,0.28125,0.4995751911639762,0.5271739130434783,dense1
574,92,593,106,0.92877197265625,0.2265625,0.49185946872322195,0.46464646464646464,dense1
646,100,562,96,0.92626953125,0.234375,0.5347682119205298,0.5102040816326531,dense1
554,85,607,105,0.92913818359375,0.2578125,0.4771748492678725,0.4473684210526316,dense1
557,92,556,105,0.93206787109375,0.23046875,0.5004492362982929,0.467005076142132,dense1
601,92,602,100,0.92657470703125,0.25,0.4995843724023275,0.4791666666666667,dense1
585,86,598,104,0.92779541015625,0.2578125,0.4945054945054945,0.45263157894736844,dense1
603,91,574,99,0.92816162109375,0.2578125,0.5123194562446899,0.4789473684210526,dense1
581,87,583,103,0.928955078125,0.2578125,0.4991408934707904,0.45789473684210524,dense1
579,83,625,103,0.926513671875,0.2734375,0.4808970099667774,0.44623655913978494,dense1
582,107,562,98,0.93017578125,0.19921875,0.5087412587412588,0.5219512195121951,dense1
600,101,611,94,0.92608642578125,0.23828125,0.495458298926507,0.517948717948718,dense1
567,80,508,103,0.93438720703125,0.28515625,0.5274418604651163,0.4371584699453552,dense1
571,103,571,95,0.9302978515625,0.2265625,0.5,0.5202020202020202,dense1
613,97,592,87,0.92645263671875,0.28125,0.5087136929460581,0.5271739130434783,dense1
563,97,565,99,0.93115234375,0.234375,0.499113475177305,0.49489795918367346,dense1
636,97,587,96,0.92535400390625,0.24609375,0.5200327064595257,0.5025906735751295,dense1
623,73,568,110,0.92730712890625,0.28515625,0.5230898404701931,0.3989071038251366,dense1
549,102,582,90,0.93096923828125,0.25,0.4854111405835544,0.53125,dense1
562,104,585,85,0.92999267578125,0.26171875,0.4899738448125545,0.5502645502645502,dense1
589,91,566,92,0.92950439453125,0.28515625,0.5099567099567099,0.4972677595628415,dense1
615,93,569,93,0.927734375,0.2734375,0.5194256756756757,0.5,dense1
607,105,583,87,0.9273681640625,0.25,0.5100840336134453,0.546875,dense1
545,109,606,83,0.92974853515625,0.25,0.473501303214596,0.5677083333333334,dense1
602,86,646,94,0.923828125,0.296875,0.4823717948717949,0.4777777777777778,dense1
581,98,552,87,0.93084716796875,0.27734375,0.5127978817299206,0.5297297297297298,dense1
595,107,618,89,0.92596435546875,0.234375,0.4905193734542457,0.5459183673469388,dense1
612,101,611,91,0.92535400390625,0.25,0.5004088307440719,0.5260416666666666,dense1
573,85,558,106,0.93096923828125,0.25390625,0.506631299734748,0.44502617801047123,dense1
573,98,597,105,0.9285888671875,0.20703125,0.4897435897435897,0.4827586206896552,dense1
582,88,550,95,0.930908203125,0.28515625,0.5141342756183745,0.4808743169398907,dense1
588,100,583,91,0.92852783203125,0.25390625,0.502134927412468,0.5235602094240838,dense1
574,94,567,97,0.93035888671875,0.25390625,0.5030674846625767,0.49214659685863876,dense1
581,98,527,99,0.932373046875,0.23046875,0.5243682310469314,0.49746192893401014,dense1
551,102,567,97,0.9317626953125,0.22265625,0.4928443649373882,0.5125628140703518,dense1
580,88,552,99,0.930908203125,0.26953125,0.5123674911660777,0.47058823529411764,dense1
593,89,572,98,0.92889404296875,0.26953125,0.5090128755364807,0.47593582887700536,dense1
