pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
596,111,609,73,0.92645263671875,0.28125,0.4946058091286307,0.6032608695652174,dense1
569,94,594,95,0.92901611328125,0.26171875,0.4892519346517627,0.4973544973544973,dense1
555,96,607,96,0.9290771484375,0.25,0.4776247848537005,0.5,dense1
591,90,592,100,0.92779541015625,0.2578125,0.4995773457311919,0.47368421052631576,dense1
576,89,559,94,0.93072509765625,0.28515625,0.507488986784141,0.48633879781420764,dense1
578,90,609,96,0.92755126953125,0.2734375,0.4869418702611626,0.4838709677419355,dense1
575,104,565,88,0.930419921875,0.25,0.5043859649122807,0.5416666666666666,dense1
572,93,626,98,0.9268798828125,0.25390625,0.4774624373956594,0.4869109947643979,dense1
579,82,630,104,0.92620849609375,0.2734375,0.47890818858560796,0.44086021505376344,dense1
588,92,588,91,0.92822265625,0.28515625,0.5,0.5027322404371585,dense1
623,91,612,93,0.92462158203125,0.28125,0.5044534412955466,0.4945652173913043,dense1
601,103,560,97,0.92913818359375,0.21875,0.5176571920757967,0.515,dense1
574,102,583,92,0.92938232421875,0.2421875,0.4961106309420916,0.5257731958762887,dense1
611,104,570,81,0.92791748046875,0.27734375,0.5173581710414903,0.5621621621621622,dense1
580,106,597,81,0.92816162109375,0.26953125,0.4927782497875956,0.5668449197860963,dense1
613,95,538,82,0.92974853515625,0.30859375,0.5325803649000869,0.536723163841808,dense1
595,94,609,105,0.926513671875,0.22265625,0.4941860465116279,0.4723618090452261,dense1
616,88,591,94,0.92633056640625,0.2890625,0.5103562551781275,0.4835164835164835,dense1
617,93,580,93,0.92694091796875,0.2734375,0.5154553049289892,0.5,dense1
594,103,589,87,0.92779541015625,0.2578125,0.5021132713440406,0.5421052631578948,dense1
578,105,595,90,0.92840576171875,0.23828125,0.4927536231884058,0.5384615384615384,dense1
593,93,552,101,0.93011474609375,0.2421875,0.5179039301310043,0.4793814432989691,dense1
613,97,628,90,0.92425537109375,0.26953125,0.4939564867042707,0.5187165775401069,dense1
617,99,612,89,0.92498779296875,0.265625,0.5020341741253052,0.526595744680851,dense1
590,91,556,105,0.9300537109375,0.234375,0.5148342059336823,0.4642857142857143,dense1
591,98,562,103,0.92962646484375,0.21484375,0.5125758889852559,0.48756218905472637,dense1
586,103,576,96,0.9290771484375,0.22265625,0.504302925989673,0.5175879396984925,dense1
600,96,592,72,0.92724609375,0.34375,0.5033557046979866,0.5714285714285714,dense1
563,108,626,91,0.92742919921875,0.22265625,0.4735071488645921,0.542713567839196,dense1
584,108,593,91,0.92816162109375,0.22265625,0.49617672047578587,0.542713567839196,dense1
586,104,596,91,0.9278564453125,0.23828125,0.4957698815566836,0.5333333333333333,dense1
594,96,579,95,0.92840576171875,0.25390625,0.5063938618925832,0.5026178010471204,dense1
607,98,611,92,0.9256591796875,0.2578125,0.49835796387520526,0.5157894736842106,dense1
590,86,628,102,0.9256591796875,0.265625,0.48440065681444994,0.4574468085106383,dense1
596,92,573,108,0.92864990234375,0.21875,0.5098374679213002,0.46,dense1
620,81,590,107,0.9261474609375,0.265625,0.512396694214876,0.4308510638297872,dense1
576,92,600,87,0.92822265625,0.30078125,0.4897959183673469,0.5139664804469274,dense1
582,89,603,107,0.92767333984375,0.234375,0.4911392405063291,0.45408163265306123,dense1
620,78,581,112,0.92669677734375,0.2578125,0.5162364696086594,0.4105263157894737,dense1
