pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
564,97,567,89,0.93096923828125,0.2734375,0.4986737400530504,0.521505376344086,dense1
588,95,576,97,0.928955078125,0.25,0.5051546391752577,0.4947916666666667,dense1
574,98,592,97,0.9288330078125,0.23828125,0.4922813036020583,0.5025641025641026,dense1
589,85,579,100,0.9287109375,0.27734375,0.5042808219178082,0.4594594594594595,dense1
592,112,580,90,0.928466796875,0.2109375,0.5051194539249146,0.5544554455445545,dense1
585,94,608,98,0.92718505859375,0.25,0.490360435875943,0.4895833333333333,dense1
593,104,573,91,0.9288330078125,0.23828125,0.5085763293310464,0.5333333333333333,dense1
560,102,599,83,0.92926025390625,0.27734375,0.4831751509922347,0.5513513513513514,dense1
593,97,623,86,0.92578125,0.28515625,0.4876644736842105,0.5300546448087432,dense1
618,79,616,119,0.9246826171875,0.2265625,0.5008103727714749,0.398989898989899,dense1
584,110,591,83,0.92828369140625,0.24609375,0.4970212765957447,0.5699481865284974,dense1
635,94,593,90,0.925048828125,0.28125,0.5171009771986971,0.5108695652173914,dense1
568,107,575,81,0.93023681640625,0.265625,0.4969378827646544,0.5691489361702128,dense1
618,99,586,98,0.926513671875,0.23046875,0.5132890365448505,0.5025380710659898,dense1
580,91,556,95,0.9306640625,0.2734375,0.5105633802816901,0.489247311827957,dense1
585,101,598,105,0.92779541015625,0.1953125,0.4945054945054945,0.49029126213592233,dense1
579,95,600,92,0.92803955078125,0.26953125,0.4910941475826972,0.5080213903743316,dense1
645,91,584,96,0.92498779296875,0.26953125,0.5248169243287225,0.48663101604278075,dense1
583,92,571,104,0.9295654296875,0.234375,0.5051993067590987,0.46938775510204084,dense1
625,90,589,98,0.9259033203125,0.265625,0.514827018121911,0.4787234042553192,dense1
583,96,544,95,0.93121337890625,0.25390625,0.5173025732031943,0.5026178010471204,dense1
561,101,554,97,0.93194580078125,0.2265625,0.5031390134529148,0.51010101010101,dense1
575,84,593,110,0.9287109375,0.2421875,0.4922945205479452,0.4329896907216495,dense1
544,91,618,94,0.9290771484375,0.27734375,0.46815834767641995,0.4918918918918919,dense1
583,87,616,96,0.92681884765625,0.28515625,0.48623853211009177,0.47540983606557374,dense1
539,86,577,104,0.931884765625,0.2578125,0.4829749103942652,0.45263157894736844,dense1
574,108,601,75,0.92828369140625,0.28515625,0.48851063829787233,0.5901639344262295,dense1
607,102,540,100,0.92999267578125,0.2109375,0.5292066259808196,0.504950495049505,dense1
576,105,568,95,0.93017578125,0.21875,0.5034965034965035,0.525,dense1
579,83,604,103,0.92779541015625,0.2734375,0.4894336432797971,0.44623655913978494,dense1
586,106,621,91,0.92633056640625,0.23046875,0.4855012427506214,0.5380710659898477,dense1
543,93,563,94,0.9324951171875,0.26953125,0.4909584086799277,0.49732620320855614,dense1
559,78,564,105,0.93145751953125,0.28515625,0.4977738201246661,0.4262295081967213,dense1
587,102,575,94,0.9290771484375,0.234375,0.5051635111876076,0.5204081632653061,dense1
575,103,596,81,0.92852783203125,0.28125,0.4910333048676345,0.5597826086956522,dense1
596,89,590,89,0.9276123046875,0.3046875,0.5025295109612141,0.5,dense1
628,91,600,90,0.925048828125,0.29296875,0.511400651465798,0.5027624309392266,dense1
572,102,584,97,0.929443359375,0.22265625,0.49480968858131485,0.5125628140703518,dense1
588,86,570,96,0.9293212890625,0.2890625,0.5077720207253886,0.4725274725274725,dense1
590,111,563,79,0.92962646484375,0.2578125,0.5117085862966175,0.5842105263157895,dense1
639,108,566,93,0.92645263671875,0.21484375,0.5302904564315353,0.5373134328358209,dense1
564,88,582,95,0.9300537109375,0.28515625,0.49214659685863876,0.4808743169398907,dense1
