pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
611,95,607,98,0.9256591796875,0.24609375,0.5016420361247947,0.49222797927461137,dense1
596,110,608,80,0.926513671875,0.2578125,0.4950166112956811,0.5789473684210527,dense1
597,93,537,98,0.9307861328125,0.25390625,0.5264550264550265,0.4869109947643979,dense1
578,98,585,92,0.92901611328125,0.2578125,0.49699054170249357,0.5157894736842106,dense1
590,105,603,99,0.92718505859375,0.203125,0.4945515507124895,0.5147058823529411,dense1
562,95,579,98,0.93035888671875,0.24609375,0.4925503943908852,0.49222797927461137,dense1
579,100,590,100,0.92864990234375,0.21875,0.49529512403763903,0.5,dense1
613,95,574,96,0.92755126953125,0.25390625,0.5164279696714406,0.4973821989528796,dense1
539,95,595,97,0.9307861328125,0.25,0.47530864197530864,0.4947916666666667,dense1
586,99,579,101,0.92889404296875,0.21875,0.5030042918454936,0.495,dense1
603,99,524,88,0.93121337890625,0.26953125,0.5350488021295474,0.5294117647058824,dense1
560,105,575,88,0.93072509765625,0.24609375,0.4933920704845815,0.5440414507772021,dense1
598,98,638,84,0.924560546875,0.2890625,0.48381877022653724,0.5384615384615384,dense1
591,92,575,95,0.9288330078125,0.26953125,0.5068610634648371,0.4919786096256685,dense1
586,88,572,96,0.9293212890625,0.28125,0.5060449050086355,0.4782608695652174,dense1
567,92,581,103,0.929931640625,0.23828125,0.49390243902439024,0.4717948717948718,dense1
558,98,614,90,0.928466796875,0.265625,0.4761092150170648,0.5212765957446809,dense1
589,83,566,106,0.92950439453125,0.26171875,0.5099567099567099,0.43915343915343913,dense1
613,93,586,110,0.92681884765625,0.20703125,0.5112593828190158,0.458128078817734,dense1
545,94,583,105,0.93115234375,0.22265625,0.48315602836879434,0.4723618090452261,dense1
560,87,611,98,0.92852783203125,0.27734375,0.47822374039282667,0.4702702702702703,dense1
576,94,592,100,0.9287109375,0.2421875,0.4931506849315068,0.4845360824742268,dense1
567,90,602,89,0.92864990234375,0.30078125,0.48502994011976047,0.5027932960893855,dense1
568,87,555,95,0.93145751953125,0.2890625,0.5057880676758683,0.47802197802197804,dense1
564,91,556,95,0.931640625,0.2734375,0.5035714285714286,0.489247311827957,dense1
602,92,598,98,0.9267578125,0.2578125,0.5016666666666667,0.4842105263157895,dense1
581,99,572,91,0.92962646484375,0.2578125,0.5039028620988725,0.5210526315789473,dense1
575,98,563,83,0.9305419921875,0.29296875,0.5052724077328646,0.5414364640883977,dense1
590,92,599,102,0.92742919921875,0.2421875,0.496215306980656,0.4742268041237113,dense1
568,99,587,92,0.92950439453125,0.25390625,0.49177489177489175,0.518324607329843,dense1
567,110,610,95,0.92816162109375,0.19921875,0.4817332200509771,0.5365853658536586,dense1
608,105,597,96,0.92645263671875,0.21484375,0.5045643153526971,0.5223880597014925,dense1
578,97,603,103,0.92791748046875,0.21875,0.489415749364945,0.485,dense1
559,105,583,79,0.9302978515625,0.28125,0.489492119089317,0.5706521739130435,dense1
582,96,565,91,0.92999267578125,0.26953125,0.5074106364428945,0.5133689839572193,dense1
593,97,557,98,0.9298095703125,0.23828125,0.5156521739130435,0.49743589743589745,dense1
563,97,658,90,0.92547607421875,0.26953125,0.4610974610974611,0.5187165775401069,dense1
590,112,627,90,0.92572021484375,0.2109375,0.4847986852917009,0.5544554455445545,dense1
569,98,550,86,0.93170166015625,0.28125,0.5084897229669347,0.532608695652174,dense1
574,85,586,102,0.92919921875,0.26953125,0.49482758620689654,0.45454545454545453,dense1
605,98,570,96,0.92828369140625,0.2421875,0.5148936170212766,0.5051546391752577,dense1
600,87,589,88,0.92742919921875,0.31640625,0.5046257359125316,0.49714285714285716,dense1
