pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
599,95,606,93,0.92645263671875,0.265625,0.4970954356846473,0.5053191489361702,dense1
634,89,607,105,0.92425537109375,0.2421875,0.5108783239323127,0.4587628865979381,dense1
603,99,596,96,0.92681884765625,0.23828125,0.5029190992493745,0.5076923076923077,dense1
584,101,628,104,0.926025390625,0.19921875,0.48184818481848185,0.4926829268292683,dense1
537,98,587,79,0.931396484375,0.30859375,0.4777580071174377,0.5536723163841808,dense1
573,109,644,83,0.92572021484375,0.25,0.47082990961380444,0.5677083333333334,dense1
576,93,618,94,0.9271240234375,0.26953125,0.4824120603015075,0.49732620320855614,dense1
573,107,634,71,0.92633056640625,0.3046875,0.4747307373653687,0.601123595505618,dense1
619,87,571,99,0.9273681640625,0.2734375,0.5201680672268908,0.46774193548387094,dense1
576,91,572,94,0.929931640625,0.27734375,0.5017421602787456,0.4918918918918919,dense1
577,89,584,102,0.92913818359375,0.25390625,0.49698535745047373,0.46596858638743455,dense1
564,91,588,101,0.9296875,0.25,0.4895833333333333,0.4739583333333333,dense1
608,82,540,119,0.929931640625,0.21484375,0.5296167247386759,0.4079601990049751,dense1
587,89,595,94,0.9278564453125,0.28515625,0.4966159052453469,0.48633879781420764,dense1
585,90,581,101,0.9288330078125,0.25390625,0.5017152658662093,0.4712041884816754,dense1
623,91,605,90,0.925048828125,0.29296875,0.507328990228013,0.5027624309392266,dense1
569,91,595,96,0.928955078125,0.26953125,0.4888316151202749,0.48663101604278075,dense1
578,114,601,80,0.92803955078125,0.2421875,0.4902459711620017,0.5876288659793815,dense1
619,80,571,100,0.9273681640625,0.296875,0.5201680672268908,0.4444444444444444,dense1
614,100,610,85,0.92529296875,0.27734375,0.5016339869281046,0.5405405405405406,dense1
584,108,592,83,0.92822265625,0.25390625,0.4965986394557823,0.5654450261780105,dense1
559,92,577,83,0.9306640625,0.31640625,0.4920774647887324,0.5257142857142857,dense1
590,99,534,85,0.931396484375,0.28125,0.5249110320284698,0.5380434782608695,dense1
563,97,628,95,0.92730712890625,0.25,0.4727120067170445,0.5052083333333334,dense1
586,94,596,90,0.9278564453125,0.28125,0.4957698815566836,0.5108695652173914,dense1
564,91,589,97,0.92962646484375,0.265625,0.4891587163920208,0.48404255319148937,dense1
603,87,613,100,0.92578125,0.26953125,0.49588815789473684,0.46524064171123,dense1
580,102,610,91,0.9273681640625,0.24609375,0.48739495798319327,0.5284974093264249,dense1
604,100,564,103,0.9287109375,0.20703125,0.5171232876712328,0.49261083743842365,dense1
598,98,592,89,0.9273681640625,0.26953125,0.5025210084033613,0.5240641711229946,dense1
613,116,552,76,0.92889404296875,0.25,0.5261802575107296,0.6041666666666666,dense1
611,100,580,96,0.92730712890625,0.234375,0.5130142737195634,0.5102040816326531,dense1
577,82,622,84,0.92681884765625,0.3515625,0.48123436196830693,0.4939759036144578,dense1
605,99,593,82,0.9268798828125,0.29296875,0.505008347245409,0.5469613259668509,dense1
624,100,564,82,0.927490234375,0.2890625,0.5252525252525253,0.5494505494505495,dense1
584,102,585,95,0.92864990234375,0.23046875,0.49957228400342174,0.5177664974619289,dense1
568,106,599,85,0.92877197265625,0.25390625,0.48671808054841476,0.5549738219895288,dense1
588,78,585,102,0.92840576171875,0.296875,0.5012787723785166,0.43333333333333335,dense1
569,91,566,109,0.93072509765625,0.21875,0.5013215859030837,0.455,dense1
558,93,587,96,0.93011474609375,0.26171875,0.4873362445414847,0.49206349206349204,dense1
586,81,603,97,0.92742919921875,0.3046875,0.4928511354079058,0.4550561797752809,dense1
625,102,572,86,0.92694091796875,0.265625,0.5221386800334169,0.5425531914893617,dense1
581,92,593,102,0.9283447265625,0.2421875,0.4948892674616695,0.4742268041237113,dense1
603,100,588,99,0.92730712890625,0.22265625,0.5062972292191436,0.5025125628140703,dense1
631,81,582,109,0.92596435546875,0.2578125,0.5201978565539983,0.4263157894736842,dense1
