pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
582,91,556,88,0.9305419921875,0.30078125,0.5114235500878734,0.5083798882681564,dense1
571,108,636,88,0.92633056640625,0.234375,0.4730737365368683,0.5510204081632653,dense1
567,84,564,103,0.93096923828125,0.26953125,0.5013262599469496,0.44919786096256686,dense1
569,104,581,91,0.9298095703125,0.23828125,0.49478260869565216,0.5333333333333333,dense1
567,94,606,109,0.92840576171875,0.20703125,0.4833759590792839,0.4630541871921182,dense1
583,94,591,92,0.9283447265625,0.2734375,0.49659284497444633,0.5053763440860215,dense1
631,90,597,99,0.925048828125,0.26171875,0.5138436482084691,0.47619047619047616,dense1
638,104,622,87,0.923095703125,0.25390625,0.5063492063492063,0.5445026178010471,dense1
568,84,594,95,0.9290771484375,0.30078125,0.48881239242685026,0.4692737430167598,dense1
607,110,553,82,0.92919921875,0.25,0.5232758620689655,0.5729166666666666,dense1
573,93,620,90,0.92718505859375,0.28515625,0.48030176026823135,0.5081967213114754,dense1
599,75,582,102,0.92791748046875,0.30859375,0.5071972904318375,0.423728813559322,dense1
551,95,649,104,0.9267578125,0.22265625,0.45916666666666667,0.47738693467336685,dense1
595,78,578,106,0.92840576171875,0.28125,0.5072463768115942,0.42391304347826086,dense1
576,79,629,93,0.92645263671875,0.328125,0.47800829875518674,0.45930232558139533,dense1
567,88,600,103,0.92877197265625,0.25390625,0.48586118251928023,0.4607329842931937,dense1
553,102,615,87,0.9287109375,0.26171875,0.473458904109589,0.5396825396825397,dense1
573,98,605,101,0.9281005859375,0.22265625,0.4864176570458404,0.49246231155778897,dense1
611,97,543,107,0.9295654296875,0.203125,0.5294627383015598,0.47549019607843135,dense1
577,89,616,102,0.92718505859375,0.25390625,0.48365465213746855,0.46596858638743455,dense1
601,99,578,96,0.92803955078125,0.23828125,0.5097540288379983,0.5076923076923077,dense1
586,91,549,106,0.93072509765625,0.23046875,0.5162995594713656,0.4619289340101523,dense1
568,86,579,100,0.92999267578125,0.2734375,0.4952048823016565,0.46236559139784944,dense1
579,93,586,91,0.92889404296875,0.28125,0.49699570815450644,0.5054347826086957,dense1
609,97,590,89,0.92681884765625,0.2734375,0.5079232693911593,0.521505376344086,dense1
577,84,582,102,0.92926025390625,0.2734375,0.49784296807592754,0.45161290322580644,dense1
596,95,542,100,0.9305419921875,0.23828125,0.523725834797891,0.48717948717948717,dense1
638,98,584,95,0.9254150390625,0.24609375,0.5220949263502455,0.5077720207253886,dense1
576,92,543,90,0.93170166015625,0.2890625,0.514745308310992,0.5054945054945055,dense1
575,85,563,103,0.9305419921875,0.265625,0.5052724077328646,0.4521276595744681,dense1
567,98,609,94,0.92822265625,0.25,0.48214285714285715,0.5104166666666666,dense1
569,97,538,93,0.93243408203125,0.2578125,0.5140018066847335,0.5105263157894737,dense1
571,89,600,92,0.92852783203125,0.29296875,0.48761742100768574,0.49171270718232046,dense1
610,95,593,95,0.92657470703125,0.2578125,0.5070656691604323,0.5,dense1
574,89,599,97,0.92840576171875,0.2734375,0.48934356351236147,0.478494623655914,dense1
587,97,573,92,0.92919921875,0.26171875,0.5060344827586207,0.5132275132275133,dense1
609,102,599,82,0.92626953125,0.28125,0.5041390728476821,0.5543478260869565,dense1
562,96,574,104,0.9306640625,0.21875,0.49471830985915494,0.48,dense1
565,88,594,100,0.92926025390625,0.265625,0.48748921484037966,0.46808510638297873,dense1
595,102,566,108,0.92913818359375,0.1796875,0.512489233419466,0.4857142857142857,dense1
553,94,609,99,0.9290771484375,0.24609375,0.4759036144578313,0.48704663212435234,dense1
563,96,574,94,0.93060302734375,0.2578125,0.4951627088830255,0.5052631578947369,dense1
591,101,601,94,0.92724609375,0.23828125,0.49580536912751677,0.517948717948718,dense1
538,93,612,88,0.9298095703125,0.29296875,0.4678260869565217,0.5138121546961326,dense1
