pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
588,100,571,98,0.92926025390625,0.2265625,0.5073339085418465,0.5050505050505051,dense1
571,101,580,90,0.92974853515625,0.25390625,0.49609035621198955,0.5287958115183246,dense1
563,93,566,101,0.93109130859375,0.2421875,0.49867139061116034,0.4793814432989691,dense1
568,103,626,85,0.9271240234375,0.265625,0.47571189279731996,0.5478723404255319,dense1
575,97,637,88,0.926025390625,0.27734375,0.4744224422442244,0.5243243243243243,dense1
563,92,582,100,0.93011474609375,0.25,0.49170305676855897,0.4791666666666667,dense1
609,98,614,89,0.92535400390625,0.26953125,0.49795584627964024,0.5240641711229946,dense1
625,86,555,97,0.927978515625,0.28515625,0.5296610169491526,0.46994535519125685,dense1
584,83,557,104,0.93035888671875,0.26953125,0.5118317265556529,0.44385026737967914,dense1
571,76,576,104,0.92999267578125,0.296875,0.4978204010462075,0.4222222222222222,dense1
612,91,593,99,0.92645263671875,0.2578125,0.5078838174273859,0.4789473684210526,dense1
579,109,596,81,0.92828369140625,0.2578125,0.4927659574468085,0.5736842105263158,dense1
599,89,584,100,0.92779541015625,0.26171875,0.5063398140321217,0.4708994708994709,dense1
576,87,625,99,0.92669677734375,0.2734375,0.47960033305578686,0.46774193548387094,dense1
585,91,594,92,0.92803955078125,0.28515625,0.4961832061068702,0.4972677595628415,dense1
579,87,571,111,0.9298095703125,0.2265625,0.5034782608695653,0.4393939393939394,dense1
570,99,583,90,0.92962646484375,0.26171875,0.4943625325238508,0.5238095238095238,dense1
578,93,594,98,0.928466796875,0.25390625,0.4931740614334471,0.4869109947643979,dense1
562,105,602,87,0.928955078125,0.25,0.48281786941580757,0.546875,dense1
600,98,594,85,0.9271240234375,0.28515625,0.5025125628140703,0.5355191256830601,dense1
540,96,607,96,0.92999267578125,0.25,0.4707933740191805,0.5,dense1
621,81,539,101,0.92919921875,0.2890625,0.5353448275862069,0.44505494505494503,dense1
601,93,588,90,0.92742919921875,0.28515625,0.5054667788057191,0.5081967213114754,dense1
