pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
625,96,600,100,0.92523193359375,0.234375,0.5102040816326531,0.4897959183673469,dense1
600,102,580,89,0.927978515625,0.25390625,0.5084745762711864,0.5340314136125655,dense1
586,97,631,96,0.92572021484375,0.24609375,0.4815119145439606,0.5025906735751295,dense1
559,96,607,94,0.9288330078125,0.2578125,0.4794168096054888,0.5052631578947369,dense1
598,105,622,77,0.925537109375,0.2890625,0.4901639344262295,0.5769230769230769,dense1
596,91,576,97,0.928466796875,0.265625,0.5085324232081911,0.48404255319148937,dense1
621,95,554,92,0.92828369140625,0.26953125,0.5285106382978724,0.5080213903743316,dense1
596,85,595,95,0.92730712890625,0.296875,0.5004198152812762,0.4722222222222222,dense1
567,100,612,89,0.92803955078125,0.26171875,0.48091603053435117,0.5291005291005291,dense1
598,109,591,88,0.92742919921875,0.23046875,0.5029436501261564,0.5532994923857868,dense1
574,102,603,91,0.92816162109375,0.24609375,0.4876805437553101,0.5284974093264249,dense1
589,101,585,95,0.9283447265625,0.234375,0.5017035775127768,0.5153061224489796,dense1
560,111,597,90,0.92938232421875,0.21484375,0.4840103716508211,0.5522388059701493,dense1
566,88,548,96,0.9320068359375,0.28125,0.5080789946140036,0.4782608695652174,dense1
571,91,531,93,0.9327392578125,0.28125,0.5181488203266787,0.4945652173913043,dense1
578,99,596,89,0.9283447265625,0.265625,0.49233390119250425,0.526595744680851,dense1
588,106,594,83,0.9278564453125,0.26171875,0.49746192893401014,0.5608465608465608,dense1
630,97,562,106,0.92724609375,0.20703125,0.5285234899328859,0.47783251231527096,dense1
596,104,598,102,0.9271240234375,0.1953125,0.4991624790619765,0.5048543689320388,dense1
564,91,573,97,0.93060302734375,0.265625,0.49604221635883905,0.48404255319148937,dense1
559,98,575,87,0.9307861328125,0.27734375,0.4929453262786596,0.5297297297297298,dense1
612,96,586,90,0.9268798828125,0.2734375,0.5108514190317195,0.5161290322580645,dense1
598,100,559,91,0.92938232421875,0.25390625,0.5168539325842697,0.5235602094240838,dense1
