pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
551,100,561,86,0.93212890625,0.2734375,0.49550359712230213,0.5376344086021505,dense1
569,91,540,96,0.93231201171875,0.26953125,0.5130748422001803,0.48663101604278075,dense1
553,93,598,96,0.92974853515625,0.26171875,0.48045178105994785,0.49206349206349204,dense1
570,86,607,98,0.92816162109375,0.28125,0.4842820730671198,0.4673913043478261,dense1
573,81,564,84,0.93060302734375,0.35546875,0.503957783641161,0.4909090909090909,dense1
607,94,603,94,0.9261474609375,0.265625,0.5016528925619834,0.5,dense1
578,99,600,91,0.9281005859375,0.2578125,0.4906621392190153,0.5210526315789473,dense1
588,88,584,95,0.928466796875,0.28515625,0.5017064846416383,0.4808743169398907,dense1
582,99,629,78,0.92608642578125,0.30859375,0.4805945499587118,0.559322033898305,dense1
595,102,542,102,0.93060302734375,0.203125,0.523306948109059,0.5,dense1
599,86,579,107,0.9281005859375,0.24609375,0.5084889643463497,0.44559585492227977,dense1
586,97,617,83,0.92657470703125,0.296875,0.48711554447215294,0.5388888888888889,dense1
556,101,611,90,0.92877197265625,0.25390625,0.47643530419880037,0.5287958115183246,dense1
621,95,581,96,0.9266357421875,0.25390625,0.5166389351081531,0.4973821989528796,dense1
635,104,549,93,0.927734375,0.23046875,0.5363175675675675,0.5279187817258884,dense1
588,98,555,92,0.93023681640625,0.2578125,0.5144356955380578,0.5157894736842106,dense1
568,100,614,91,0.9278564453125,0.25390625,0.4805414551607445,0.5235602094240838,dense1
609,86,626,110,0.92462158203125,0.234375,0.4931174089068826,0.4387755102040816,dense1
601,96,534,101,0.93072509765625,0.23046875,0.5295154185022026,0.4873096446700508,dense1
623,86,559,114,0.9278564453125,0.21875,0.5270727580372251,0.43,dense1
607,104,587,83,0.9271240234375,0.26953125,0.5083752093802345,0.5561497326203209,dense1
582,83,601,106,0.92779541015625,0.26171875,0.4919695688926458,0.43915343915343913,dense1
603,101,593,84,0.927001953125,0.27734375,0.504180602006689,0.5459459459459459,dense1
556,88,631,112,0.92755126953125,0.21875,0.468407750631845,0.44,dense1
594,106,592,91,0.9276123046875,0.23046875,0.5008431703204047,0.5380710659898477,dense1
577,101,623,95,0.9267578125,0.234375,0.48083333333333333,0.5153061224489796,dense1
573,96,586,86,0.92926025390625,0.2890625,0.4943917169974116,0.5274725274725275,dense1
559,97,606,95,0.92889404296875,0.25,0.4798283261802575,0.5052083333333334,dense1
568,97,568,87,0.9306640625,0.28125,0.5,0.5271739130434783,dense1
578,87,561,101,0.93048095703125,0.265625,0.5074626865671642,0.4627659574468085,dense1
552,101,581,87,0.93084716796875,0.265625,0.4872021182700794,0.5372340425531915,dense1
586,94,602,99,0.927490234375,0.24609375,0.49326599326599324,0.48704663212435234,dense1
580,76,575,103,0.92950439453125,0.30078125,0.5021645021645021,0.4245810055865922,dense1
625,116,630,84,0.92340087890625,0.21875,0.49800796812749004,0.58,dense1
563,81,572,106,0.93072509765625,0.26953125,0.4960352422907489,0.43315508021390375,dense1
607,88,600,107,0.92633056640625,0.23828125,0.5028997514498758,0.4512820512820513,dense1
590,97,595,95,0.92767333984375,0.25,0.4978902953586498,0.5052083333333334,dense1
524,96,562,98,0.9337158203125,0.2421875,0.48250460405156537,0.4948453608247423,dense1
568,96,637,91,0.92645263671875,0.26953125,0.4713692946058091,0.5133689839572193,dense1
607,96,566,99,0.92840576171875,0.23828125,0.5174765558397272,0.49230769230769234,dense1
606,92,606,92,0.926025390625,0.28125,0.5,0.5,dense1
633,94,589,96,0.9254150390625,0.2578125,0.5180032733224222,0.49473684210526314,dense1
539,93,572,99,0.93218994140625,0.25,0.48514851485148514,0.484375,dense1
598,101,599,96,0.92694091796875,0.23046875,0.49958228905597324,0.5126903553299492,dense1
584,96,550,100,0.9307861328125,0.234375,0.5149911816578483,0.4897959183673469,dense1
567,97,544,89,0.93218994140625,0.2734375,0.5103510351035103,0.521505376344086,dense1
625,96,623,105,0.923828125,0.21484375,0.500801282051282,0.47761194029850745,dense1
599,100,573,98,0.928466796875,0.2265625,0.5110921501706485,0.5050505050505051,dense1
601,97,582,82,0.92779541015625,0.30078125,0.5080304311073541,0.5418994413407822,dense1
584,95,579,93,0.92901611328125,0.265625,0.5021496130696474,0.5053191489361702,dense1
576,94,621,94,0.92694091796875,0.265625,0.48120300751879697,0.5,dense1
600,93,541,103,0.93035888671875,0.234375,0.5258545135845749,0.4744897959183674,dense1
532,107,596,98,0.93115234375,0.19921875,0.4716312056737589,0.5219512195121951,dense1
620,96,590,104,0.9261474609375,0.21875,0.512396694214876,0.48,dense1
560,92,623,96,0.92779541015625,0.265625,0.47337278106508873,0.48936170212765956,dense1
574,98,577,102,0.92974853515625,0.21875,0.49869678540399653,0.49,dense1
