pos_in,pos_out,neg_in,neg_out,prune_rate_in,prune_rate_out,sign_rate_in,sign_rate_out,layer
587,120,616,79,0.92657470703125,0.22265625,0.48794679966749793,0.6030150753768844,dense1
562,88,598,96,0.92919921875,0.28125,0.4844827586206897,0.4782608695652174,dense1
603,111,599,90,0.9266357421875,0.21484375,0.5016638935108153,0.5522388059701493,dense1
605,101,550,88,0.92950439453125,0.26171875,0.5238095238095238,0.5343915343915344,dense1
619,95,567,93,0.9276123046875,0.265625,0.5219224283305227,0.5053191489361702,dense1
584,101,590,86,0.9283447265625,0.26953125,0.49744463373083475,0.5401069518716578,dense1
543,104,613,97,0.929443359375,0.21484375,0.46972318339100344,0.5174129353233831,dense1
585,90,597,88,0.9278564453125,0.3046875,0.4949238578680203,0.5056179775280899,dense1
609,95,657,101,0.9227294921875,0.234375,0.48104265402843605,0.4846938775510204,dense1
583,103,558,95,0.93035888671875,0.2265625,0.5109553023663453,0.5202020202020202,dense1
582,99,550,88,0.930908203125,0.26953125,0.5141342756183745,0.5294117647058824,dense1
607,85,612,98,0.92559814453125,0.28515625,0.49794913863822804,0.4644808743169399,dense1
586,102,577,81,0.92901611328125,0.28515625,0.5038693035253654,0.5573770491803278,dense1
576,97,595,82,0.92852783203125,0.30078125,0.4918872758326217,0.5418994413407822,dense1
546,95,597,96,0.93023681640625,0.25390625,0.4776902887139108,0.4973821989528796,dense1
583,100,583,84,0.9288330078125,0.28125,0.5,0.5434782608695652,dense1
631,109,594,95,0.92523193359375,0.203125,0.5151020408163265,0.5343137254901961,dense1
570,81,569,101,0.93048095703125,0.2890625,0.5004389815627743,0.44505494505494503,dense1
593,106,601,97,0.9271240234375,0.20703125,0.4966499162479062,0.5221674876847291,dense1
631,91,573,86,0.926513671875,0.30859375,0.5240863787375415,0.5141242937853108,dense1
615,93,579,88,0.9271240234375,0.29296875,0.5150753768844221,0.5138121546961326,dense1
570,77,581,119,0.92974853515625,0.234375,0.4952215464813206,0.39285714285714285,dense1
572,90,613,85,0.92767333984375,0.31640625,0.48270042194092827,0.5142857142857142,dense1
569,103,555,88,0.931396484375,0.25390625,0.5062277580071174,0.5392670157068062,dense1
586,84,577,102,0.92901611328125,0.2734375,0.5038693035253654,0.45161290322580644,dense1
583,95,553,88,0.9306640625,0.28515625,0.5132042253521126,0.5191256830601093,dense1
574,93,599,90,0.92840576171875,0.28515625,0.48934356351236147,0.5081967213114754,dense1
588,88,564,93,0.9296875,0.29296875,0.5104166666666666,0.4861878453038674,dense1
571,97,624,82,0.92706298828125,0.30078125,0.47782426778242676,0.5418994413407822,dense1
607,98,615,90,0.9254150390625,0.265625,0.4967266775777414,0.5212765957446809,dense1
619,100,607,92,0.9251708984375,0.25,0.5048939641109299,0.5208333333333334,dense1
608,87,590,108,0.9268798828125,0.23828125,0.5075125208681135,0.4461538461538462,dense1
586,90,613,89,0.92681884765625,0.30078125,0.48874061718098416,0.5027932960893855,dense1
599,95,604,87,0.92657470703125,0.2890625,0.4979218620116376,0.521978021978022,dense1
573,95,579,89,0.9296875,0.28125,0.4973958333333333,0.5163043478260869,dense1
557,88,578,94,0.93072509765625,0.2890625,0.4907488986784141,0.4835164835164835,dense1
602,104,564,89,0.9288330078125,0.24609375,0.516295025728988,0.538860103626943,dense1
590,113,597,91,0.92755126953125,0.203125,0.4970513900589722,0.553921568627451,dense1
541,81,569,100,0.9322509765625,0.29296875,0.4873873873873874,0.44751381215469616,dense1
564,90,559,95,0.93145751953125,0.27734375,0.5022261798753339,0.4864864864864865,dense1
588,94,569,85,0.92938232421875,0.30078125,0.5082108902333622,0.5251396648044693,dense1
578,97,580,92,0.9293212890625,0.26171875,0.4991364421416235,0.5132275132275133,dense1
619,102,584,84,0.92657470703125,0.2734375,0.514546965918537,0.5483870967741935,dense1
578,101,582,94,0.92919921875,0.23828125,0.4982758620689655,0.517948717948718,dense1
633,104,572,82,0.92645263671875,0.2734375,0.5253112033195021,0.5591397849462365,dense1
629,95,570,103,0.92681884765625,0.2265625,0.5246038365304421,0.4797979797979798,dense1
549,88,587,98,0.9306640625,0.2734375,0.48327464788732394,0.4731182795698925,dense1
596,99,577,91,0.92840576171875,0.2578125,0.5080988917306053,0.5210526315789473,dense1
616,79,594,111,0.9261474609375,0.2578125,0.509090909090909,0.41578947368421054,dense1
555,103,556,87,0.93218994140625,0.2578125,0.49954995499549953,0.5421052631578948,dense1
543,90,556,106,0.93292236328125,0.234375,0.4940855323020928,0.45918367346938777,dense1
627,110,601,88,0.925048828125,0.2265625,0.510586319218241,0.5555555555555556,dense1
