,mean,std,layer,variable,distance_measure
CIFAR,0.567215971433297,0.014836231249073172,dense1,prune_rate_in,js_divergence
CINIC,0.5289805663202519,0.014010158107950801,dense1,prune_rate_in,js_divergence
SVHN,0.5524458298821933,0.018576781195414165,dense1,prune_rate_in,js_divergence
RSN,0.17028410251149753,0.016910860917074184,dense1,prune_rate_in,js_divergence
RSN_CIFAR,0.6434105421318822,0.017603479114075126,dense1,prune_rate_in,js_divergence
RSN_CINIC,0.6636000689046927,0.012231644467579943,dense1,prune_rate_in,js_divergence
RSN_SVHN,0.6613978924212113,0.011489433867368814,dense1,prune_rate_in,js_divergence
CIFAR_SVHN,0.5823505720050696,0.020690379735194105,dense1,prune_rate_in,js_divergence
CINIC_CIFAR,0.6013685424988051,0.020415353422473408,dense1,prune_rate_in,js_divergence
SVHN_CINIC,0.5489726573620938,0.016987795046887397,dense1,prune_rate_in,js_divergence
within_WTs,0.5495474558785807,0.022398430356795174,dense1,prune_rate_in,js_divergence
within_conditions,0.45473161753681,0.1655834870010707,dense1,prune_rate_in,js_divergence
between_WTs_and_RSN,0.656136167819262,0.01670169460692288,dense1,prune_rate_in,js_divergence
between_WT_datasets,0.5775639239553227,0.029100378224712828,dense1,prune_rate_in,js_divergence
CIFAR,0.07037755242308318,0.012536107058184134,dense1,prune_rate_out,js_divergence
CINIC,0.07203240501144642,0.008302558992096167,dense1,prune_rate_out,js_divergence
SVHN,0.06742654456075832,0.011234324207213828,dense1,prune_rate_out,js_divergence
RSN,0.041055359947767815,0.007411856470292421,dense1,prune_rate_out,js_divergence
RSN_CIFAR,0.12760042288600013,0.016527952418986584,dense1,prune_rate_out,js_divergence
RSN_CINIC,0.20343032189531368,0.01876293231973273,dense1,prune_rate_out,js_divergence
RSN_SVHN,0.11484669040623594,0.01631040343728934,dense1,prune_rate_out,js_divergence
CIFAR_SVHN,0.07221076367477616,0.013804082847283934,dense1,prune_rate_out,js_divergence
CINIC_CIFAR,0.13968968010892907,0.019118736494705826,dense1,prune_rate_out,js_divergence
SVHN_CINIC,0.130860865428184,0.016368963415251563,dense1,prune_rate_out,js_divergence
within_WTs,0.06994550066509599,0.01100277972017765,dense1,prune_rate_out,js_divergence
within_conditions,0.06272296548576393,0.016156262516813256,dense1,prune_rate_out,js_divergence
between_WTs_and_RSN,0.14862581172918324,0.042731254949171286,dense1,prune_rate_out,js_divergence
between_WT_datasets,0.11425376973729641,0.0342267793508322,dense1,prune_rate_out,js_divergence
CIFAR,0.6579708473926673,0.0102912268162674,dense1,sign_rate_in,js_divergence
CINIC,0.5676732643058402,0.011694763698048706,dense1,sign_rate_in,js_divergence
SVHN,0.5951773706505831,0.015238657245063384,dense1,sign_rate_in,js_divergence
RSN,0.660686398122475,0.008018619618879636,dense1,sign_rate_in,js_divergence
RSN_CIFAR,0.6877399785167312,0.004169338613743113,dense1,sign_rate_in,js_divergence
RSN_CINIC,0.687715835133818,0.004016956360594615,dense1,sign_rate_in,js_divergence
RSN_SVHN,0.687703249249775,0.0037649386733851938,dense1,sign_rate_in,js_divergence
CIFAR_SVHN,0.6384165912842613,0.01472320272079481,dense1,sign_rate_in,js_divergence
CINIC_CIFAR,0.6330716923452393,0.016360425920894935,dense1,sign_rate_in,js_divergence
SVHN_CINIC,0.5826086447819439,0.01506820788435012,dense1,sign_rate_in,js_divergence
within_WTs,0.6069404941163634,0.039829958942725535,dense1,sign_rate_in,js_divergence
within_conditions,0.6203769701178914,0.04180323491311855,dense1,sign_rate_in,js_divergence
between_WTs_and_RSN,0.6877196876334415,0.003987262338810006,dense1,sign_rate_in,js_divergence
between_WT_datasets,0.6180323094704815,0.02948460121147873,dense1,sign_rate_in,js_divergence
CIFAR,0.5436192897931778,0.015529021675993663,dense1,sign_rate_out,js_divergence
CINIC,0.5662080019858173,0.016527022356509574,dense1,sign_rate_out,js_divergence
SVHN,0.5445545563489163,0.016278614823460668,dense1,sign_rate_out,js_divergence
RSN,0.4644176807585956,0.01894448159513872,dense1,sign_rate_out,js_divergence
RSN_CIFAR,0.530449479408405,0.01772594148380593,dense1,sign_rate_out,js_divergence
RSN_CINIC,0.5655316476879302,0.014518309284808672,dense1,sign_rate_out,js_divergence
RSN_SVHN,0.5295848989106609,0.02054848797906313,dense1,sign_rate_out,js_divergence
