,mean,std,layer,variable,distance_measure
CIFAR,0.01087292127911347,0.013871078829429118,dense1,prune_rate_in,kl_divergence
CINIC,0.003341027751022623,0.0075238846839642244,dense1,prune_rate_in,kl_divergence
SVHN,0.007739770201964335,0.010776330744629527,dense1,prune_rate_in,kl_divergence
RSN,0.22180006539075728,0.06181515557318081,dense1,prune_rate_in,kl_divergence
RSN_CIFAR,0.09766589783993056,0.04610843097845617,dense1,prune_rate_in,kl_divergence
RSN_CINIC,0.05617635028353438,0.03420788792172587,dense1,prune_rate_in,kl_divergence
RSN_SVHN,0.06360776981503981,0.03736374833374164,dense1,prune_rate_in,kl_divergence
CIFAR_SVHN,-0.00025825757859138066,0.010959234220128658,dense1,prune_rate_in,kl_divergence
CINIC_CIFAR,0.009905469417774372,0.008494421834044575,dense1,prune_rate_in,kl_divergence
SVHN_CINIC,0.0006878418136160376,0.008446426629088231,dense1,prune_rate_in,kl_divergence
within_WTs,0.007317906410700143,0.011456826736263605,dense1,prune_rate_in,kl_divergence
within_conditions,0.06093844615571442,0.09838297297511739,dense1,prune_rate_in,kl_divergence
between_WTs_and_RSN,0.0724833393128349,0.04347823812740542,dense1,prune_rate_in,kl_divergence
between_WT_datasets,0.0034450178842663427,0.010434811016370157,dense1,prune_rate_in,kl_divergence
CIFAR,0.1837206156648182,0.05324822202173804,dense1,prune_rate_out,kl_divergence
CINIC,0.19857751205157229,0.06594224984305817,dense1,prune_rate_out,kl_divergence
SVHN,0.18866281276449057,0.04968252930353487,dense1,prune_rate_out,kl_divergence
RSN,0.10793478311331259,0.02916788220334855,dense1,prune_rate_out,kl_divergence
RSN_CIFAR,0.41187750773667686,0.06500728709245453,dense1,prune_rate_out,kl_divergence
RSN_CINIC,0.7460439548466917,0.0954175041517642,dense1,prune_rate_out,kl_divergence
RSN_SVHN,0.35317493187948623,0.04869796243189409,dense1,prune_rate_out,kl_divergence
CIFAR_SVHN,0.18875428666640642,0.05861610322853551,dense1,prune_rate_out,kl_divergence
CINIC_CIFAR,0.3259827183787628,0.10072619508826795,dense1,prune_rate_out,kl_divergence
SVHN_CINIC,0.38491337927164654,0.07338577115176505,dense1,prune_rate_out,kl_divergence
within_WTs,0.190320313493627,0.0570572572917218,dense1,prune_rate_out,kl_divergence
within_conditions,0.16972393089854843,0.06266555850948734,dense1,prune_rate_out,kl_divergence
between_WTs_and_RSN,0.503698798154285,0.18754705870192187,dense1,prune_rate_out,kl_divergence
between_WT_datasets,0.29988346143893857,0.11435039275150365,dense1,prune_rate_out,kl_divergence
CIFAR,0.002066863985446877,0.006558669022068498,dense1,sign_rate_in,kl_divergence
CINIC,0.0019979932105842063,0.005832029530614556,dense1,sign_rate_in,kl_divergence
SVHN,0.009710638654218156,0.01915943155154287,dense1,sign_rate_in,kl_divergence
RSN,0.007250777644889099,0.010071841881282125,dense1,sign_rate_in,kl_divergence
RSN_CIFAR,0.003024275858950746,0.007269238150064001,dense1,sign_rate_in,kl_divergence
RSN_CINIC,0.003637923535976606,0.008373562951182746,dense1,sign_rate_in,kl_divergence
RSN_SVHN,0.004499360812876366,0.008107481080814228,dense1,sign_rate_in,kl_divergence
CIFAR_SVHN,-0.0010505788508821,0.006303320777455251,dense1,sign_rate_in,kl_divergence
CINIC_CIFAR,0.0016109378262972054,0.005467325494119811,dense1,sign_rate_in,kl_divergence
SVHN_CINIC,0.005917793858145784,0.016561597465352827,dense1,sign_rate_in,kl_divergence
within_WTs,0.004591831950083079,0.012694069085843725,dense1,sign_rate_in,kl_divergence
within_conditions,0.0052565683737845845,0.012146631867579735,dense1,sign_rate_in,kl_divergence
between_WTs_and_RSN,0.0037205200692679067,0.007953778983333297,dense1,sign_rate_in,kl_divergence
between_WT_datasets,0.0021593842778536293,0.01108512984223809,dense1,sign_rate_in,kl_divergence
CIFAR,0.025914328176241612,0.024739933699157658,dense1,sign_rate_out,kl_divergence
CINIC,0.018444766144909877,0.01880236839943942,dense1,sign_rate_out,kl_divergence
SVHN,0.02185633592639407,0.022259990166591064,dense1,sign_rate_out,kl_divergence
RSN,0.04125993103203044,0.02893091756979948,dense1,sign_rate_out,kl_divergence
RSN_CIFAR,0.03207364265615698,0.027562052563329748,dense1,sign_rate_out,kl_divergence
RSN_CINIC,0.015667562588350503,0.02315561250252507,dense1,sign_rate_out,kl_divergence
RSN_SVHN,0.021262699553120087,0.030467837273092855,dense1,sign_rate_out,kl_divergence
CIFAR_SVHN,0.017614008023584243,0.02807380288721492,dense1,sign_rate_out,kl_divergence
CINIC_CIFAR,0.027084543129172464,0.01924698543210214,dense1,sign_rate_out,kl_divergence
SVHN_CINIC,0.017183843520132986,0.01936220824874403,dense1,sign_rate_out,kl_divergence
within_WTs,0.022071810082515186,0.0222790436750292,dense1,sign_rate_out,kl_divergence
within_conditions,0.026868840319893998,0.02550589805237226,dense1,sign_rate_out,kl_divergence
between_WTs_and_RSN,0.023001301599209188,0.02806689673606109,dense1,sign_rate_out,kl_divergence
between_WT_datasets,0.02062746489096323,0.023065943689438387,dense1,sign_rate_out,kl_divergence
CIFAR,0.1439422744970802,0.05779671352307702,dense2,prune_rate_in,kl_divergence
CINIC,0.1295283164334506,0.03589708903366511,dense2,prune_rate_in,kl_divergence
SVHN,0.1268404229727843,0.03802866585417879,dense2,prune_rate_in,kl_divergence
RSN,0.10804862818393608,0.03336338539501534,dense2,prune_rate_in,kl_divergence
RSN_CIFAR,0.20805693570951778,0.052927015709290925,dense2,prune_rate_in,kl_divergence
RSN_CINIC,0.6248765125611349,0.136833958891946,dense2,prune_rate_in,kl_divergence
RSN_SVHN,0.18687136535835236,0.0396953666393308,dense2,prune_rate_in,kl_divergence
CIFAR_SVHN,0.13461037700366893,0.04453647295829001,dense2,prune_rate_in,kl_divergence
CINIC_CIFAR,0.4630553057052662,0.13086433511525036,dense2,prune_rate_in,kl_divergence
SVHN_CINIC,0.3945116927924864,0.11263020660409458,dense2,prune_rate_in,kl_divergence
within_WTs,0.13343700463443836,0.045623071465237995,dense2,prune_rate_in,kl_divergence
within_conditions,0.1270899105218128,0.04427453184076958,dense2,prune_rate_in,kl_divergence
between_WTs_and_RSN,0.339934937876335,0.21993369387302264,dense2,prune_rate_in,kl_divergence
between_WT_datasets,0.3307257918338072,0.1749624077766101,dense2,prune_rate_in,kl_divergence
CIFAR,0.022447966907688584,0.016162236345905523,dense2,prune_rate_out,kl_divergence
CINIC,0.014246730798752974,0.012717578155331146,dense2,prune_rate_out,kl_divergence
SVHN,0.02341794915067378,0.01432726256591716,dense2,prune_rate_out,kl_divergence
RSN,0.016444245981348152,0.010972841990960741,dense2,prune_rate_out,kl_divergence
RSN_CIFAR,0.02235061005596841,0.014697309118042526,dense2,prune_rate_out,kl_divergence
RSN_CINIC,0.0371821138927016,0.01495099530074919,dense2,prune_rate_out,kl_divergence
