hypothesis,accepted,p-value,layer,variable,distance_measure
H1,True,3.1046808118565775e-175,dense1,prune_rate_in,kl_divergence
H2,False,1.0,dense1,prune_rate_in,kl_divergence
H3,False,0.999999752302021,dense1,prune_rate_in,kl_divergence
H4,True,4.2652193296225116e-189,dense1,prune_rate_in,kl_divergence
H1,True,3.2656812581201352e-199,dense1,prune_rate_out,kl_divergence
H2,True,2.6788712580617893e-250,dense1,prune_rate_out,kl_divergence
H3,True,9.724423780307258e-76,dense1,prune_rate_out,kl_divergence
H4,True,7.500046242621283e-104,dense1,prune_rate_out,kl_divergence
H1,False,0.8679730987266323,dense1,sign_rate_in,kl_divergence
H2,False,0.9995680347875279,dense1,sign_rate_in,kl_divergence
H3,False,0.9981584599113477,dense1,sign_rate_in,kl_divergence
H4,True,0.001514999393989272,dense1,sign_rate_in,kl_divergence
H1,False,0.28763394502497974,dense1,sign_rate_out,kl_divergence
H2,False,0.9999999921165967,dense1,sign_rate_out,kl_divergence
H3,False,0.8257445566308179,dense1,sign_rate_out,kl_divergence
H4,True,0.04502471592263058,dense1,sign_rate_out,kl_divergence
H1,True,3.067958669252533e-92,dense2,prune_rate_in,kl_divergence
H2,True,3.1086884725257845e-105,dense2,prune_rate_in,kl_divergence
H3,True,8.512853506727836e-119,dense2,prune_rate_in,kl_divergence
H4,False,0.19754358395813826,dense2,prune_rate_in,kl_divergence
H1,True,6.121175446870146e-29,dense2,prune_rate_out,kl_divergence
H2,True,2.1792217319860376e-27,dense2,prune_rate_out,kl_divergence
H3,True,3.318284071903449e-21,dense2,prune_rate_out,kl_divergence
H4,False,0.22572263696148803,dense2,prune_rate_out,kl_divergence
H1,False,0.8546915299702887,dense2,sign_rate_in,kl_divergence
H2,False,0.9979521029721066,dense2,sign_rate_in,kl_divergence
H3,False,0.999997641880254,dense2,sign_rate_in,kl_divergence
H4,True,6.884409913297552e-07,dense2,sign_rate_in,kl_divergence
H1,True,0.0001011534357333341,dense2,sign_rate_out,kl_divergence
H2,False,0.9411602298553333,dense2,sign_rate_out,kl_divergence
H3,True,0.005572051433641298,dense2,sign_rate_out,kl_divergence
H4,False,0.06087918570723382,dense2,sign_rate_out,kl_divergence
H1,True,3.528487232917478e-82,dense1,prune_rate_in,js_divergence
H2,True,5.293712570331145e-186,dense1,prune_rate_in,js_divergence
H3,True,1.2151627574159695e-26,dense1,prune_rate_in,js_divergence
H4,True,1.6155078935142214e-91,dense1,prune_rate_in,js_divergence
H1,True,5.53992165258799e-128,dense1,prune_rate_out,js_divergence
H2,True,2.5964601597322827e-203,dense1,prune_rate_out,js_divergence
H3,True,6.5301159141564525e-167,dense1,prune_rate_out,js_divergence
H4,True,0.00018351596158596058,dense1,prune_rate_out,js_divergence
H1,True,8.821369104223072e-09,dense1,sign_rate_in,js_divergence
H2,True,2.3681216623761256e-58,dense1,sign_rate_in,js_divergence
H3,True,0.000375453135518992,dense1,sign_rate_in,js_divergence
H4,True,0.00014960365210041257,dense1,sign_rate_in,js_divergence
H1,False,0.9996458778073263,dense1,sign_rate_out,js_divergence
H2,True,8.147809321715003e-92,dense1,sign_rate_out,js_divergence
H3,True,8.054438305942768e-20,dense1,sign_rate_out,js_divergence
H4,False,1.0,dense1,sign_rate_out,js_divergence
H1,True,2.8624589057747204e-60,dense2,prune_rate_in,js_divergence
H2,True,2.8230589734225807e-93,dense2,prune_rate_in,js_divergence
H3,True,1.0013927541786068e-141,dense2,prune_rate_in,js_divergence
H4,False,0.9999999998902689,dense2,prune_rate_in,js_divergence
H1,True,5.893197137561804e-20,dense2,prune_rate_out,js_divergence
H2,True,5.557909891736023e-28,dense2,prune_rate_out,js_divergence
H3,True,1.4687429927600496e-21,dense2,prune_rate_out,js_divergence
H4,False,0.8380561765492338,dense2,prune_rate_out,js_divergence
H1,True,1.2542170681452675e-49,dense2,sign_rate_in,js_divergence
H2,True,7.059826385917727e-46,dense2,sign_rate_in,js_divergence
H3,True,2.1841951466185976e-65,dense2,sign_rate_in,js_divergence
H4,False,0.9395764646344339,dense2,sign_rate_in,js_divergence
H1,True,7.500523564525995e-33,dense2,sign_rate_out,js_divergence
H2,True,4.919522495501208e-06,dense2,sign_rate_out,js_divergence
H3,True,0.0005992017018451887,dense2,sign_rate_out,js_divergence
H4,True,7.809061458951428e-29,dense2,sign_rate_out,js_divergence
H1,True,0.0,dense1,prune_rate_in,wasserstein_distance
H2,True,1.3364854803110901e-117,dense1,prune_rate_in,wasserstein_distance
H3,True,7.603235129749467e-64,dense1,prune_rate_in,wasserstein_distance
H4,True,0.0,dense1,prune_rate_in,wasserstein_distance
H1,True,0.0,dense1,prune_rate_out,wasserstein_distance
H2,True,3.638142827745681e-107,dense1,prune_rate_out,wasserstein_distance
H3,True,1.581000168127921e-154,dense1,prune_rate_out,wasserstein_distance
H4,True,0.0,dense1,prune_rate_out,wasserstein_distance
H1,True,1.1461545403800767e-101,dense1,sign_rate_in,wasserstein_distance
H2,True,1.3416762740665433e-184,dense1,sign_rate_in,wasserstein_distance
H3,True,1.3009320364210908e-112,dense1,sign_rate_in,wasserstein_distance
H4,True,0.03776617153290535,dense1,sign_rate_in,wasserstein_distance
H1,True,1.547539673836967e-92,dense1,sign_rate_out,wasserstein_distance
H2,True,1.3249650228423745e-112,dense1,sign_rate_out,wasserstein_distance
H3,True,1.4017227164161915e-70,dense1,sign_rate_out,wasserstein_distance
H4,True,9.645552280479659e-05,dense1,sign_rate_out,wasserstein_distance
H1,True,9.851369284996005e-255,dense2,prune_rate_in,wasserstein_distance
H2,True,3.4054542917759066e-68,dense2,prune_rate_in,wasserstein_distance
H3,True,8.911144012871212e-49,dense2,prune_rate_in,wasserstein_distance
H4,True,4.180625411389085e-183,dense2,prune_rate_in,wasserstein_distance
