hypothesis,accepted,p-value,layer,variable,distance_measure
H1,True,3.2427969406774024e-30,dense1,prune_rate_in,kl_divergence
H2,False,1.0,dense1,prune_rate_in,kl_divergence
H3,True,0.008403301577256973,dense1,prune_rate_in,kl_divergence
H4,True,1.1053427701538852e-05,dense1,prune_rate_in,kl_divergence
H1,True,3.2804666293221584e-126,dense1,prune_rate_out,kl_divergence
H2,True,8.894449274562106e-139,dense1,prune_rate_out,kl_divergence
H3,True,4.383372835448198e-99,dense1,prune_rate_out,kl_divergence
H4,True,1.3106183171246942e-18,dense1,prune_rate_out,kl_divergence
H1,False,0.9976715013799545,dense1,sign_rate_in,kl_divergence
H2,True,0.0001534007238643909,dense1,sign_rate_in,kl_divergence
H3,False,0.9999999986370923,dense1,sign_rate_in,kl_divergence
H4,True,5.707953106651891e-06,dense1,sign_rate_in,kl_divergence
H1,True,1.2849780511389042e-32,dense1,sign_rate_out,kl_divergence
H2,False,0.8043567613923794,dense1,sign_rate_out,kl_divergence
H3,True,2.9568596194046216e-36,dense1,sign_rate_out,kl_divergence
H4,False,0.1393689472113485,dense1,sign_rate_out,kl_divergence
H1,True,7.998345869106204e-42,dense2,prune_rate_in,kl_divergence
H2,True,8.296978148458102e-51,dense2,prune_rate_in,kl_divergence
H3,False,0.24612355336548225,dense2,prune_rate_in,kl_divergence
H4,True,2.9482735116711055e-50,dense2,prune_rate_in,kl_divergence
H1,True,5.244927481662644e-11,dense2,prune_rate_out,kl_divergence
H2,True,2.1160720443147804e-17,dense2,prune_rate_out,kl_divergence
H3,False,0.9417273218962562,dense2,prune_rate_out,kl_divergence
H4,True,1.467926987596153e-13,dense2,prune_rate_out,kl_divergence
H1,False,0.6597074668129594,dense2,sign_rate_in,kl_divergence
H2,False,0.9990705595990498,dense2,sign_rate_in,kl_divergence
H3,True,2.972891346636014e-07,dense2,sign_rate_in,kl_divergence
H4,False,0.9999931739458914,dense2,sign_rate_in,kl_divergence
H1,False,0.1978068489562415,dense2,sign_rate_out,kl_divergence
H2,False,0.9502114065478073,dense2,sign_rate_out,kl_divergence
H3,False,0.8967117478544316,dense2,sign_rate_out,kl_divergence
H4,True,0.027992466833232428,dense2,sign_rate_out,kl_divergence
H1,True,2.2646244861872726e-115,dense1,prune_rate_in,js_divergence
H2,True,1.0373121162419436e-80,dense1,prune_rate_in,js_divergence
H3,True,1.0511658647246599e-156,dense1,prune_rate_in,js_divergence
H4,True,3.2495514713090894e-24,dense1,prune_rate_in,js_divergence
H1,True,5.658681522969441e-101,dense1,prune_rate_out,js_divergence
H2,True,1.8342245903473514e-129,dense1,prune_rate_out,js_divergence
H3,True,2.177002594932093e-25,dense1,prune_rate_out,js_divergence
H4,True,1.8188723704764705e-63,dense1,prune_rate_out,js_divergence
H1,True,9.75246052909299e-50,dense1,sign_rate_in,js_divergence
H2,True,9.580202610159462e-27,dense1,sign_rate_in,js_divergence
H3,True,4.007526402125452e-126,dense1,sign_rate_in,js_divergence
H4,True,0.0021465998332094,dense1,sign_rate_in,js_divergence
H1,False,0.9999929356971055,dense1,sign_rate_out,js_divergence
H2,True,2.0485364740704415e-35,dense1,sign_rate_out,js_divergence
H3,False,1.0,dense1,sign_rate_out,js_divergence
H4,True,0.00029818551475419805,dense1,sign_rate_out,js_divergence
H1,True,6.092505905407129e-31,dense2,prune_rate_in,js_divergence
H2,True,6.110272096936341e-44,dense2,prune_rate_in,js_divergence
H3,False,0.999932465323436,dense2,prune_rate_in,js_divergence
H4,True,2.4558222868582214e-64,dense2,prune_rate_in,js_divergence
H1,True,9.067776552189833e-13,dense2,prune_rate_out,js_divergence
H2,True,1.9572590960465402e-16,dense2,prune_rate_out,js_divergence
H3,False,0.8120880859483481,dense2,prune_rate_out,js_divergence
H4,True,3.5043447582133795e-14,dense2,prune_rate_out,js_divergence
H1,True,4.089267571422105e-26,dense2,sign_rate_in,js_divergence
H2,True,2.1132433654417365e-33,dense2,sign_rate_in,js_divergence
H3,False,0.5509142611511811,dense2,sign_rate_in,js_divergence
H4,True,5.326048089020163e-29,dense2,sign_rate_in,js_divergence
H1,True,6.508364322839141e-17,dense2,sign_rate_out,js_divergence
H2,True,4.820891820096798e-05,dense2,sign_rate_out,js_divergence
H3,True,3.459056001826025e-13,dense2,sign_rate_out,js_divergence
H4,True,0.002592988406778874,dense2,sign_rate_out,js_divergence
H1,True,0.0,dense1,prune_rate_in,wasserstein_distance
H2,True,4.550840581765599e-72,dense1,prune_rate_in,wasserstein_distance
H3,True,0.0,dense1,prune_rate_in,wasserstein_distance
H4,True,4.476024809878298e-43,dense1,prune_rate_in,wasserstein_distance
H1,True,6.249928479292205e-294,dense1,prune_rate_out,wasserstein_distance
H2,True,5.631560342207713e-66,dense1,prune_rate_out,wasserstein_distance
H3,True,2.1145767768876727e-260,dense1,prune_rate_out,wasserstein_distance
H4,True,7.28496348427789e-65,dense1,prune_rate_out,wasserstein_distance
H1,True,1.6518864772304797e-59,dense1,sign_rate_in,wasserstein_distance
H2,True,4.5211481983613584e-76,dense1,sign_rate_in,wasserstein_distance
H3,False,0.05445355988999162,dense1,sign_rate_in,wasserstein_distance
H4,True,1.2555173341551628e-70,dense1,sign_rate_in,wasserstein_distance
H1,True,2.126132976785176e-143,dense1,sign_rate_out,wasserstein_distance
H2,True,3.4111398806544793e-41,dense1,sign_rate_out,wasserstein_distance
H3,True,8.100696000977362e-130,dense1,sign_rate_out,wasserstein_distance
H4,True,8.367315722877572e-20,dense1,sign_rate_out,wasserstein_distance
H1,True,2.041633010660126e-118,dense2,prune_rate_in,wasserstein_distance
H2,True,8.645133506624045e-19,dense2,prune_rate_in,wasserstein_distance
H3,True,9.63003565878016e-94,dense2,prune_rate_in,wasserstein_distance
H4,True,6.47848102729029e-19,dense2,prune_rate_in,wasserstein_distance
H1,True,4.3159899338577245e-07,dense2,prune_rate_out,wasserstein_distance
H2,True,6.425582204146893e-09,dense2,prune_rate_out,wasserstein_distance
H3,False,0.5677962943184827,dense2,prune_rate_out,wasserstein_distance
H4,True,2.458836065826777e-07,dense2,prune_rate_out,wasserstein_distance
H1,True,1.5025543517669294e-18,dense2,sign_rate_in,wasserstein_distance
H2,True,0.011954506430410485,dense2,sign_rate_in,wasserstein_distance
